name,value,rank
Kirk Cousins,1137,190
Chris Rodriguez,1129,191
Isiah Pacheco,1128,192
Tyrone Tracy,1118,193
Tank Dell,1118,194
Jerry Jeudy,1117,195
Rashid Shaheed,1111,196
Keaton Mitchell,1110,197
Justin Fields,1106,198
De'Zhaun Stribling,1103,199
Kaleb Johnson,1097,200
Jaylin Noel,1089,201
Tyjae Spears,1081,202
Isaac TeSlaa,1078,203
Tyreek Hill,1070,204
Deshaun Watson,1066,205
Tank Bigsby,1058,206
Jordan James,1055,207
Jauan Jennings,1053,208
Tory Horton,1052,209
Alvin Kamara,1052,210
Elic Ayomanor,1051,211
Jack Bech,1042,212
Trey Benson,1040,213
Keon Coleman,1039,214
Aaron Rodgers,1037,215
Troy Franklin,1035,216
Kayshon Boutte,1015,217
Dalton Schultz,1000,218
Michael Trigg,996,219
Adonai Mitchell,995,220
Pat Bryant,995,221
Hunter Henry,988,222
Justin Joly,979,223
Aaron Jones,978,224
Jalen Nailor,973,225
Malik Washington,962,226
Cade Otton,945,227
Jake Tonges,901,228
Pat Freiermuth,898,229
Cade Klubnik,897,230
Kyle Williams,896,231
J'Mari Taylor,885,232
Oscar Delp,872,233
Chimere Dike,870,234
Deion Burks,868,235
Evan Engram,868,236
Emanuel Wilson,863,237
Drew Allar,843,238
Eli Raridon,836,239
Le'Veon Moss,828,240
Bryce Lance,821,241
Theo Johnson,804,242
Calvin Ridley,797,243
James Conner,788,244
Ollie Gordon,759,245
Zavion Thomas,747,246
Jack Endries,717,247
David Njoku,715,248
Kimani Vidal,704,249
Kevin Coleman,686,250
Stefon Diggs,672,251
Kaelon Black,666,252
Tre Tucker,659,253
Elijah Arroyo,586,254
Dont'e Thornton,573,255
Will Howard,543,256
Deebo Samuel,524,257
Jam Miller,509,258
Jaydon Blue,499,259
Seth McGowan,496,260
Devin Neal,466,261
Sam Roush,454,262
Ray Davis,447,263
Isaiah Bond,440,264
Darnell Mooney,440,265
Michael Mayer,440,266
Xavier Legette,438,267
Jaylen Wright,418,268
Brenen Thompson,414,269
Colby Parkinson,403,270
Jalen Milroe,382,271
Tez Johnson,365,272
Christian Kirk,361,273
Sean Tucker,356,274
Joe Flacco,345,275
DJ Giddens,338,276
Ja'Tavion Sanders,331,277
Riley Leonard,316,278
LeQuint Allen,315,279
Phil Mafah,312,280
Charlie Kolar,310,281
Brashard Smith,306,282
Damien Martinez,296,283
MarShawn Lloyd,291,284
Greg Dulcich,290,285
Chris Brooks,288,286
Kenny Pickett,283,287
Arian Smith,283,288
Dawson Knox,279,289
Marcus Mariota,271,290
Kareem Hunt,269,291
Mike Gesicki,263,292
Tai Felton,261,293
Marquise Brown,258,294
Najee Harris,257,295
Tanner McKee,254,296
Marvin Mims,254,297
Malik Davis,252,298
Jalen Tolbert,248,299
Devin Singletary,248,300
Savion Williams,247,301
Xavier Hutchinson,245,302
Tyler Higbee,245,303
Luke Musgrave,244,304
George Holani,242,305
Emari Demercado,241,306
Noah Fant,240,307
Will Levis,238,308
Tutu Atwell,233,309
Jameis Winston,232,310
Darius Slayton,230,311
Cooper Kupp,230,312
Spencer Rattler,227,313
Ben Sinnott,224,314
DeMario Douglas,223,315
Jahan Dotson,223,316
Joe Milton,221,317
Trey Lance,219,318
Isaac Guerendo,216,319
Jerome Ford,215,320
Cole Kmet,209,321
Justice Hill,208,322
Devaughn Vele,207,323
Gardner Minshew,205,324
Trevor Etienne,205,325
Jarquez Hunter,204,326
Tyson Bagent,204,327
Darnell Washington,203,328
Noah Gray,199,329
Roman Wilson,199,330
Jaylin Lane,195,331
KeAndre Lambert-Smith,193,332
Isaiah Davis,193,333
Jimmy Horn,192,334
Cedric Tillman,189,335
Tyquan Thornton,186,336
Dillon Gabriel,186,337
Tahj Brooks,184,338
Calvin Austin,183,339
Kendre Miller,183,340
Rashod Bateman,183,341
Will Shipley,180,342
Kenny McIntosh,179,343
Quinn Ewers,175,344
Luke McCaffrey,172,345
Davis Mills,171,346
Ryan Flournoy,170,347
Andrei Iosivas,168,348
Ja'Lynn Polk,165,349
Jalen Royals,162,350
John Metchie,152,351
Joe Mixon,136,352
Keenan Allen,125,353
Efton Chism,111,354
Audric Estime,89,355
Jonnu Smith,37,356
Treylon Burks,26,357
Raheim Sanders,25,358
