name,value,rank
Travis Hunter,1777,113
Parker Washington,1754,114
Mike Evans,1753,115
Christian Watson,1727,116
Emmett Johnson,1712,117
George Kittle,1710,118
Jake Ferguson,1695,119
Wan'Dale Robinson,1680,120
Ricky Pearsall,1675,121
Dalton Kincaid,1643,122
Germie Bernard,1629,123
Mike Washington,1623,124
Michael Pittman,1612,125
Xavier Worthy,1607,126
Kyle Monangai,1586,127
Zach Charbonnet,1583,128
Jayden Reed,1583,129
Elijah Sarratt,1573,130
Jayden Higgins,1555,131
Antonio Williams,1530,132
Rico Dowdle,1504,133
Chris Brazzell,1504,134
Michael Penix,1498,135
Tyler Allgeier,1491,136
Jaylen Warren,1489,137
Romeo Doubs,1487,138
Zachariah Branch,1486,139
Jakobi Meyers,1476,140
Blake Corum,1461,141
Quentin Johnston,1458,142
Jonathon Brooks,1440,143
Courtland Sutton,1421,144
J.J. McCarthy,1415,145
Tua Tagovailoa,1414,146
Brenton Strange,1412,147
J.K. Dobbins,1410,148
Carson Beck,1408,149
Shedeur Sanders,1394,150
T.J. Hockenson,1381,151
Tony Pollard,1375,152
De'Zhaun Stribling,1357,153
Kaytron Allen,1356,154
Travis Kelce,1349,155
Malachi Fields,1339,156
Mark Andrews,1338,157
Chig Okonkwo,1333,158
Rhamondre Stevenson,1322,159
Chris Godwin,1318,160
Jalen McMillan,1310,161
Geno Smith,1308,162
Jacory Croskey-Merritt,1301,163
Max Klare,1289,164
Ja'Kobi Lane,1286,165
Kenneth Gainwell,1284,166
Rachaad White,1275,167
AJ Barner,1275,168
Skyler Bell,1261,169
Jacoby Brissett,1251,170
Jalen Coker,1249,171
Gunnar Helm,1247,172
Khalil Shakir,1227,173
Ted Hurst,1221,174
Dallas Goedert,1211,175
Dylan Sampson,1207,176
Brandon Aiyuk,1206,177
Deshaun Watson,1204,178
Jordan Mason,1192,179
Demond Claiborne,1192,180
Isiah Pacheco,1192,181
Brian Robinson,1191,182
Woody Marks,1178,183
Tyrone Tracy,1167,184
Terrance Ferguson,1166,185
Anthony Richardson,1160,186
Rashid Shaheed,1149,187
Tre' Harris,1143,188
Mac Jones,1138,189
Braelon Allen,1128,190
Garrett Nussmeier,1127,191
Kirk Cousins,1118,192
Jerry Jeudy,1117,193
Drew Allar,1101,194
Justin Fields,1094,195
Chris Rodriguez,1091,196
Jack Bech,1081,197
Keaton Mitchell,1081,198
Juwan Johnson,1080,199
Alvin Kamara,1074,200
Mason Taylor,1066,201
Jauan Jennings,1060,202
Kaleb Johnson,1055,203
Tank Dell,1053,204
Tyjae Spears,1051,205
Isaac TeSlaa,1041,206
Pat Freiermuth,1035,207
Tory Horton,1034,208
Keon Coleman,1025,209
Dontayvion Wicks,1022,210
Dalton Schultz,1020,211
Jaylin Noel,1019,212
Cade Klubnik,1018,213
Troy Franklin,1009,214
Tre Tucker,1006,215
Tyreek Hill,996,216
Hunter Henry,995,217
Theo Johnson,985,218
Pat Bryant,977,219
Tank Bigsby,972,220
Cade Otton,966,221
Jalen Nailor,963,222
Michael Trigg,959,223
Justin Joly,959,224
Aaron Rodgers,958,225
Oscar Delp,957,226
Kayshon Boutte,950,227
Trey Benson,949,228
David Njoku,942,229
Jake Tonges,930,230
Aaron Jones,924,231
Jam Miller,902,232
Eli Raridon,896,233
Jordan James,895,234
J'Mari Taylor,888,235
Eli Heidenreich,885,236
Jack Endries,885,237
Kaelon Black,880,238
Jaydon Blue,878,239
Deion Burks,876,240
Bryce Lance,871,241
Kevin Coleman,865,242
Adonai Mitchell,863,243
Malik Washington,850,244
Elijah Arroyo,836,245
Le'Veon Moss,835,246
Kyle Williams,817,247
Kimani Vidal,809,248
Michael Mayer,793,249
Elic Ayomanor,789,250
Caleb Douglas,779,251
Stefon Diggs,775,252
Jaylen Wright,750,253
Zavion Thomas,745,254
Brenen Thompson,721,255
Ollie Gordon,717,256
Evan Engram,713,257
Tez Johnson,713,258
Chimere Dike,703,259
Emanuel Wilson,696,260
Sam Roush,688,261
Seth McGowan,679,262
James Conner,648,263
Calvin Ridley,615,264
Dont'e Thornton,567,265
Ray Davis,505,266
Will Howard,486,267
Darnell Mooney,453,268
Xavier Legette,446,269
Deebo Samuel,441,270
Devin Neal,397,271
Isaiah Bond,382,272
Riley Leonard,370,273
Brashard Smith,346,274
LeQuint Allen,344,275
Colby Parkinson,341,276
Sean Tucker,340,277
DJ Giddens,335,278
Jalen Milroe,333,279
Ja'Tavion Sanders,333,280
Marvin Mims,332,281
Joe Flacco,331,282
Samaje Perine,328,283
Joshua Palmer,327,284
Charlie Kolar,322,285
Greg Dulcich,316,286
Christian Kirk,308,287
Jarrett Stidham,307,288
Zonovan Knight,306,289
MarShawn Lloyd,303,290
Mike Gesicki,294,291
Arian Smith,293,292
Mitchell Evans,292,293
Konata Mumpfield,290,294
Jalen Tolbert,285,295
Damien Martinez,282,296
Tyler Huntley,281,297
Michael Carter,276,298
Marquise Brown,272,299
Phil Mafah,269,300
Chris Brooks,265,301
Kareem Hunt,265,302
Cooper Kupp,261,303
Tyler Higbee,261,304
Dawson Knox,261,305
Jerome Ford,258,306
Cole Kmet,256,307
Trevor Etienne,254,308
Daniel Bellinger,252,309
Marcus Mariota,252,310
Savion Williams,250,311
Spencer Rattler,248,312
Luke Musgrave,245,313
Ryan Flournoy,245,314
Malik Davis,245,315
Kenny Pickett,244,316
Tahj Brooks,244,317
Rashod Bateman,242,318
Devin Singletary,240,319
George Holani,238,320
DeMario Douglas,236,321
Noah Fant,234,322
Ben Sinnott,234,323
Jaylin Lane,232,324
Cedric Tillman,229,325
Kendre Miller,229,326
Gardner Minshew,226,327
Tyquan Thornton,225,328
Justice Hill,224,329
Emari Demercado,223,330
Trey Lance,221,331
Tanner McKee,220,332
Darnell Washington,220,333
Tutu Atwell,220,334
Tai Felton,219,335
Xavier Hutchinson,219,336
Tyson Bagent,219,337
Devaughn Vele,215,338
Jarquez Hunter,215,339
Quinn Ewers,215,340
Jahan Dotson,214,341
Jalen Royals,213,342
Calvin Austin,213,343
Darius Slayton,211,344
Joe Milton,210,345
Najee Harris,208,346
Will Shipley,208,347
Efton Chism,206,348
Will Levis,206,349
Jameis Winston,203,350
Jimmy Horn,196,351
Isaiah Davis,195,352
Noah Gray,194,353
Davis Mills,194,354
Dillon Gabriel,192,355
Isaac Guerendo,191,356
KeAndre Lambert-Smith,187,357
Keenan Allen,178,358
Ja'Lynn Polk,177,359
Audric Estime,177,360
Andrei Iosivas,173,361
Luke McCaffrey,172,362
Treylon Burks,167,363
John Metchie,163,364
Roman Wilson,161,365
Joe Mixon,156,366
Raheim Sanders,152,367
Kenny McIntosh,70,368
Jonnu Smith,9,369
