name,value,rank
Pat Bryant,1120,189
Malachi Fields,1113,190
Jaydon Blue,1112,191
Drew Allar,1107,192
Deshaun Watson,1092,193
Elijah Sarratt,1077,194
Greg Dulcich,1070,195
Kirk Cousins,1064,196
Braelon Allen,1055,197
Isaac TeSlaa,1051,198
Keon Coleman,1051,199
Brian Robinson,1050,200
Anthony Richardson,1047,201
Aaron Jones,1043,202
Jaylen Wright,1037,203
Jalen Nailor,1036,204
Adonai Mitchell,1032,205
Ted Hurst,1031,206
Malik Washington,1030,207
Cade Otton,1026,208
Alvin Kamara,1022,209
Jerry Jeudy,1017,210
Tre Tucker,1007,211
Germie Bernard,991,212
Tory Horton,990,213
Isiah Pacheco,990,214
Mike Washington,987,215
Tyjae Spears,971,216
MarShawn Lloyd,958,217
Kaelon Black,952,218
Elic Ayomanor,949,219
Jake Tonges,933,220
Mason Taylor,932,221
Jauan Jennings,931,222
Demond Claiborne,901,223
Jack Bech,896,224
Kaleb Johnson,870,225
David Njoku,869,226
Calvin Ridley,861,227
Ryan Flournoy,855,228
Ollie Gordon,851,229
Caleb Douglas,836,230
Trey Benson,806,231
Kimani Vidal,804,232
Elijah Arroyo,803,233
Brandon Aiyuk,787,234
Chris Brazzell,761,235
Oscar Delp,752,236
Skyler Bell,751,237
Emmett Johnson,747,238
Justin Fields,734,239
Jaylin Noel,677,240
Jordan James,653,241
Kaytron Allen,642,242
Troy Franklin,604,243
Max Klare,581,244
Cade Klubnik,573,245
Evan Engram,541,246
Tyreek Hill,520,247
Ray Davis,501,248
Mason Rudolph,473,249
Adam Randall,467,250
Justin Joly,460,251
Chimere Dike,431,252
Barion Brown,373,253
Sean Tucker,358,254
Theo Johnson,327,255
Odell Beckham,322,256
LeQuint Allen,267,257
Malik Benson,243,258
Konata Mumpfield,219,259
Zavion Thomas,218,260
Jahdae Walker,191,261
Joe Flacco,186,262
Joe Mixon,185,263
Tyrod Taylor,180,264
Bryce Lance,171,265
DJ Giddens,160,266
Colbie Young,159,267
Emanuel Wilson,158,268
Jalen Tolbert,154,269
Will Howard,154,270
Michael Trigg,154,271
Cole Payton,153,272
CJ Daniels,138,273
DeMario Douglas,138,274
Najee Harris,137,275
KaVontae Turpin,136,276
Damien Martinez,127,277
Kyle Williams,126,278
Brenen Thompson,125,279
Samaje Perine,122,280
Sam Roush,118,281
John Metchie,118,282
Jeff Caldwell,117,283
Jack Endries,112,284
Garrett Nussmeier,112,285
Will Shipley,111,286
Brashard Smith,110,287
Noah Gray,105,288
Ty Johnson,100,289
Kendre Miller,100,290
Tutu Atwell,99,291
Jarquez Hunter,97,292
Tyler Huntley,90,293
Cedric Tillman,90,294
Malik Davis,88,295
Michael Mayer,86,296
Kendrick Bourne,85,297
Jam Miller,84,298
Ben Sinnott,83,299
Phil Mafah,80,300
Luke Musgrave,77,301
Cooper Kupp,77,302
Darnell Mooney,74,303
Kenny Pickett,72,304
Eli Heidenreich,70,305
Tai Felton,69,306
Jalen Royals,67,307
Dawson Knox,67,308
Luke McCaffrey,66,309
Audric Estime,64,310
Darnell Washington,64,311
Dillon Gabriel,63,312
Will Levis,62,313
Mack Hollins,62,314
Emari Demercado,61,315
Olamide Zaccheaus,61,316
Noah Fant,60,317
Jalen Milroe,59,318
Roman Wilson,58,319
Rashod Bateman,56,320
Raheim Sanders,56,321
Isaac Guerendo,56,322
Devin Singletary,56,323
Xavier Legette,55,324
Ja'Lynn Polk,54,325
Isaiah Davis,53,326
Dont'e Thornton,51,327
Marvin Mims,51,328
Kevin Coleman,50,329
Savion Williams,50,330
George Holani,50,331
Gardner Minshew,49,332
Tez Johnson,47,333
Darius Slayton,46,334
Devin Neal,46,335
Quinn Ewers,45,336
Chris Brooks,45,337
Joe Milton,45,338
Cole Kmet,45,339
Tyson Bagent,45,340
Christian Kirk,44,341
Calvin Austin,43,342
Trevor Etienne,43,343
Erick All,43,344
Jahan Dotson,43,345
Devaughn Vele,43,346
Jameis Winston,42,347
Ja'Tavion Sanders,42,348
Taylen Green,42,349
Marquise Brown,41,350
Treylon Burks,40,351
Jerome Ford,40,352
Trey Lance,40,353
Deion Burks,40,354
Justice Hill,39,355
KeAndre Lambert-Smith,37,356
Tahj Brooks,37,357
Jaylin Lane,34,358
Marcus Mariota,31,359
Xavier Hutchinson,29,360
Davis Mills,25,361
Mike Gesicki,21,362
Andrei Iosivas,20,363
Keenan Allen,19,364
Riley Leonard,18,365
Tyquan Thornton,18,366
James Conner,17,367
Tanner McKee,16,368
Colby Parkinson,13,369
Seth McGowan,6,370
Spencer Rattler,5,371
J'Mari Taylor,4,372
