name,value,rank
Jaylin Lane,141,318
Jalen Milroe,140,319
Darius Slayton,140,320
Ben Sinnott,136,321
Keenan Allen,135,322
Dont'e Thornton,135,323
Trey Lance,133,324
Tahj Brooks,128,325
Jerome Ford,127,326
Treylon Burks,126,327
Noah Fant,124,328
Audric Estime,124,329
Tyquan Thornton,115,330
Will Levis,115,331
Mike Gesicki,112,332
Xavier Hutchinson,110,333
Tyler Huntley,108,334
Gardner Minshew,106,335
Phil Mafah,105,336
KeAndre Lambert-Smith,104,337
Spencer Rattler,100,338
Emari Demercado,96,339
Davis Mills,95,340
Will Shipley,94,341
Devin Singletary,93,342
Konata Mumpfield,92,343
Andrei Iosivas,90,344
Riley Leonard,84,345
Olamide Zaccheaus,78,346
Isaac Guerendo,76,347
Dillon Gabriel,74,348
Colby Parkinson,71,349
Mitchell Evans,71,350
Tutu Atwell,69,351
Seth McGowan,68,352
Damien Martinez,66,353
Justin Joly,65,354
Ja'Lynn Polk,64,355
James Conner,61,356
Taylen Green,55,357
Tai Felton,46,358
Raheim Sanders,43,359
Mack Hollins,42,360
J'Mari Taylor,33,361
Isaiah Bond,17,362
Jalen Tolbert,11,363
DeMario Douglas,8,364
Joe Flacco,5,365
Emanuel Wilson,4,366
DJ Giddens,2,367
