name,value,rank
Michael Wilson,1691,113
Chuba Hubbard,1674,114
Jake Ferguson,1665,115
Germie Bernard,1655,116
Isaiah Likely,1654,117
Wan'Dale Robinson,1654,118
Jayden Reed,1639,119
Dalton Kincaid,1637,120
Antonio Williams,1632,121
Ricky Pearsall,1624,122
Mike Evans,1623,123
Michael Pittman,1608,124
Emmett Johnson,1581,125
Kyle Monangai,1564,126
Elijah Sarratt,1561,127
Parker Washington,1540,128
Xavier Worthy,1526,129
Jayden Higgins,1526,130
Zach Charbonnet,1490,131
Jakobi Meyers,1466,132
Rico Dowdle,1463,133
Michael Penix,1446,134
Chris Brazzell,1443,135
Romeo Doubs,1429,136
Jaylen Warren,1429,137
De'Zhaun Stribling,1426,138
Quentin Johnston,1414,139
Mike Washington,1411,140
Blake Corum,1385,141
Mark Andrews,1382,142
Courtland Sutton,1381,143
Carson Beck,1381,144
Jonathon Brooks,1379,145
Zachariah Branch,1379,146
Tua Tagovailoa,1371,147
J.J. McCarthy,1367,148
J.K. Dobbins,1336,149
Kaytron Allen,1326,150
Shedeur Sanders,1318,151
Chig Okonkwo,1314,152
AJ Barner,1312,153
Chris Godwin,1309,154
Brenton Strange,1307,155
T.J. Hockenson,1306,156
Malachi Fields,1304,157
Rhamondre Stevenson,1296,158
Travis Kelce,1291,159
Jacory Croskey-Merritt,1271,160
Tony Pollard,1265,161
Jacoby Brissett,1255,162
Rachaad White,1251,163
Ted Hurst,1243,164
Ja'Kobi Lane,1236,165
Geno Smith,1233,166
Skyler Bell,1220,167
Kenneth Gainwell,1193,168
Max Klare,1189,169
Tyler Allgeier,1184,170
Jordan Mason,1183,171
Dallas Goedert,1180,172
Jalen Coker,1177,173
Isiah Pacheco,1170,174
Jalen McMillan,1165,175
Khalil Shakir,1145,176
Deshaun Watson,1137,177
Tyrone Tracy,1132,178
Drew Allar,1128,179
Gunnar Helm,1121,180
Woody Marks,1115,181
Dylan Sampson,1115,182
Chris Rodriguez,1112,183
David Njoku,1109,184
Jauan Jennings,1107,185
Braelon Allen,1103,186
Brian Robinson,1097,187
Brandon Aiyuk,1096,188
Juwan Johnson,1088,189
Hunter Henry,1086,190
Kirk Cousins,1078,191
Tre' Harris,1078,192
Demond Claiborne,1057,193
Tyjae Spears,1049,194
Rashid Shaheed,1036,195
Kaleb Johnson,1019,196
Tank Bigsby,1018,197
Aaron Rodgers,1015,198
Anthony Richardson,1015,199
Mac Jones,997,200
Kaelon Black,995,201
Eli Heidenreich,992,202
Isaac TeSlaa,982,203
Tyreek Hill,964,204
Mason Taylor,963,205
Keon Coleman,963,206
Taylen Green,963,207
Alvin Kamara,961,208
Terrance Ferguson,960,209
Zavion Thomas,958,210
Oscar Delp,951,211
Jalen Nailor,930,212
Tory Horton,922,213
Keaton Mitchell,921,214
J'Mari Taylor,921,215
Jerry Jeudy,920,216
Tank Dell,906,217
Theo Johnson,902,218
Tre Tucker,897,219
Eli Raridon,881,220
Adam Randall,870,221
Aaron Jones,862,222
Justin Fields,855,223
Kayshon Boutte,853,224
Justin Joly,853,225
Dalton Schultz,846,226
Jack Bech,844,227
Caleb Douglas,831,228
Pat Freiermuth,807,229
Michael Mayer,803,230
Kevin Coleman,796,231
Stefon Diggs,794,232
Pat Bryant,783,233
Jaylin Noel,772,234
Troy Franklin,767,235
Ollie Gordon,746,236
Brenen Thompson,741,237
Cade Otton,727,238
Cade Klubnik,708,239
Garrett Nussmeier,703,240
Bryce Lance,696,241
Trey Benson,694,242
Michael Trigg,677,243
Jaydon Blue,675,244
Jake Tonges,663,245
Malik Washington,653,246
Deion Burks,612,247
Ray Davis,607,248
Dontayvion Wicks,603,249
Elijah Arroyo,590,250
Jaylen Wright,578,251
MarShawn Lloyd,573,252
Deebo Samuel,567,253
Kimani Vidal,556,254
Darnell Mooney,553,255
Jordan James,551,256
Elic Ayomanor,543,257
Evan Engram,534,258
Adonai Mitchell,533,259
Tez Johnson,530,260
Dont'e Thornton,530,261
Kyle Williams,524,262
Xavier Legette,519,263
Emanuel Wilson,509,264
Greg Dulcich,491,265
Cooper Kupp,488,266
Will Howard,486,267
Calvin Ridley,483,268
James Conner,465,269
Chimere Dike,461,270
LeQuint Allen,405,271
Marvin Mims,388,272
DJ Giddens,383,273
Devin Neal,367,274
Riley Leonard,365,275
Colby Parkinson,359,276
Sean Tucker,349,277
Cade Stover,345,278
Jalen Milroe,341,279
Olamide Zaccheaus,332,280
Joe Milton,323,281
Christian Kirk,316,282
Trevor Etienne,313,283
Marcus Mariota,303,284
Konata Mumpfield,287,285
Kalel Mullings,284,286
Rashod Bateman,282,287
Ja'Tavion Sanders,275,288
Brashard Smith,272,289
Tyler Huntley,270,290
Jalen Tolbert,270,291
Tahj Brooks,269,292
Michael Carter,267,293
Kendrick Bourne,263,294
Kareem Hunt,251,295
Jalen Royals,248,296
Mike Gesicki,248,297
Spencer Rattler,248,298
Daniel Bellinger,247,299
Marquise Brown,246,300
Zach Ertz,245,301
Ryan Flournoy,245,302
Tyson Bagent,243,303
Davis Mills,240,304
Damien Martinez,237,305
Jonnu Smith,235,306
Noah Fant,234,307
Joe Flacco,234,308
Joshua Palmer,233,309
Cole Kmet,232,310
Jameis Winston,231,311
Trey Lance,227,312
Kendre Miller,226,313
Isaiah Bond,226,314
Darnell Washington,225,315
George Holani,225,316
Kenny Pickett,224,317
Keenan Allen,222,318
Mack Hollins,222,319
Luke McCaffrey,221,320
Jerome Ford,221,321
Calvin Austin,219,322
Phil Mafah,219,323
Efton Chism,216,324
Noah Gray,215,325
Quinn Ewers,215,326
Gardner Minshew,215,327
Devin Singletary,214,328
Tyquan Thornton,214,329
Tanner McKee,213,330
Will Shipley,213,331
Chris Brooks,212,332
Luke Musgrave,212,333
Tutu Atwell,212,334
Jimmy Horn,210,335
Jahan Dotson,209,336
John Metchie,208,337
Joe Mixon,207,338
Isaiah Davis,206,339
Dawson Knox,206,340
Roman Wilson,205,341
Raheim Sanders,205,342
Treylon Burks,203,343
Jarquez Hunter,201,344
Audric Estime,200,345
Savion Williams,200,346
Emari Demercado,199,347
Xavier Hutchinson,199,348
Darius Slayton,198,349
Tai Felton,197,350
Jaylin Lane,196,351
Will Levis,193,352
Ja'Lynn Polk,192,353
Ben Sinnott,191,354
DeMario Douglas,191,355
Andrei Iosivas,188,356
Isaac Guerendo,187,357
Justice Hill,186,358
KeAndre Lambert-Smith,185,359
Cedric Tillman,183,360
Devaughn Vele,179,361
Najee Harris,174,362
Tyler Higbee,170,363
Dillon Gabriel,170,364
Jaleel McLaughlin,123,365
Ty Johnson,99,366
Charlie Kolar,85,367
Samaje Perine,75,368
Mitchell Evans,69,369
Kenny McIntosh,64,370
Jarrett Stidham,48,371
Malik Davis,38,372
Austin Ekeler,36,373
Arian Smith,29,374
Zonovan Knight,27,375
