name,value,rank
Dallas Goedert,1287,162
Juwan Johnson,1270,163
Stefon Diggs,1266,164
Geno Smith,1263,165
Jalen McMillan,1262,166
Kayshon Boutte,1260,167
Jakobi Meyers,1260,168
Dalton Schultz,1232,169
Khalil Shakir,1220,170
Tyler Allgeier,1218,171
Gunnar Helm,1209,172
Tre' Harris,1205,173
Germie Bernard,1191,174
Aaron Rodgers,1188,175
Rashid Shaheed,1187,176
Mac Jones,1166,177
Tank Bigsby,1159,178
Woody Marks,1155,179
Pat Freiermuth,1152,180
Greg Dulcich,1146,181
Tyrone Tracy,1138,182
Hunter Henry,1136,183
Dylan Sampson,1134,184
Jerry Jeudy,1133,185
Braelon Allen,1127,186
Aaron Jones,1118,187
Eli Raridon,1118,188
Ja'Kobi Lane,1110,189
Chris Rodriguez,1110,190
Kirk Cousins,1110,191
Tank Dell,1104,192
Jaydon Blue,1100,193
Deshaun Watson,1097,194
Dontayvion Wicks,1083,195
Isaac TeSlaa,1078,196
Keaton Mitchell,1075,197
Alvin Kamara,1069,198
Malik Washington,1065,199
Tre Tucker,1060,200
Brian Robinson,1057,201
Isiah Pacheco,1055,202
Keon Coleman,1046,203
Adonai Mitchell,1037,204
Tory Horton,1035,205
Jalen Nailor,1029,206
Tyjae Spears,1029,207
Cade Otton,1022,208
Kimani Vidal,1020,209
Kaelon Black,1019,210
Jauan Jennings,1015,211
Jaylen Wright,994,212
Kaleb Johnson,980,213
Demond Claiborne,968,214
Drew Allar,968,215
Elic Ayomanor,964,216
Malachi Fields,959,217
Jack Bech,958,218
Justin Fields,953,219
Brandon Aiyuk,952,220
MarShawn Lloyd,948,221
Ryan Flournoy,925,222
David Njoku,924,223
Jake Tonges,895,224
Mike Washington,895,225
Chris Brazzell,892,226
Jordan James,885,227
Trey Benson,879,228
Troy Franklin,846,229
Calvin Ridley,833,230
Elijah Sarratt,829,231
Skyler Bell,822,232
Jaylin Noel,793,233
Ted Hurst,793,234
Kaytron Allen,789,235
Pat Bryant,767,236
Evan Engram,765,237
Emmett Johnson,761,238
Tyreek Hill,755,239
Caleb Douglas,738,240
Ray Davis,726,241
Ollie Gordon,724,242
Anthony Richardson,723,243
Elijah Arroyo,695,244
Oscar Delp,665,245
Mason Taylor,623,246
Max Klare,613,247
Cade Klubnik,560,248
Sean Tucker,526,249
Adam Randall,484,250
LeQuint Allen,480,251
Theo Johnson,395,252
Colbie Young,394,253
Michael Mayer,393,254
Chimere Dike,386,255
Zavion Thomas,384,256
Bryce Lance,377,257
Brenen Thompson,366,258
Malik Benson,350,259
Eli Heidenreich,345,260
Jack Endries,335,261
Kyle Williams,335,262
Garrett Nussmeier,334,263
Najee Harris,307,264
CJ Daniels,298,265
Jeff Caldwell,295,266
Cooper Kupp,290,267
Joe Mixon,289,268
Kevin Coleman,260,269
Jam Miller,248,270
Michael Trigg,237,271
Isaiah Davis,210,272
Will Howard,206,273
Tyrod Taylor,203,274
DJ Giddens,197,275
Cole Kmet,192,276
George Holani,192,277
Chris Brooks,187,278
Marvin Mims,187,279
Deion Burks,183,280
Will Levis,181,281
Calvin Austin,172,282
Malik Davis,172,283
Tez Johnson,171,284
Devaughn Vele,170,285
Samaje Perine,170,286
Devin Neal,169,287
Sam Roush,169,288
Luke McCaffrey,165,289
John Metchie,157,290
Darnell Washington,154,291
Savion Williams,153,292
Jameis Winston,153,293
Ty Johnson,151,294
Marquise Brown,147,295
Cole Payton,141,296
Darnell Mooney,136,297
Luke Musgrave,136,298
Tyson Bagent,132,299
Darius Slayton,132,300
Xavier Legette,132,301
Quinn Ewers,131,302
Dawson Knox,131,303
Ja'Tavion Sanders,130,304
Christian Kirk,129,305
Trevor Etienne,129,306
Audric Estime,128,307
Dillon Gabriel,127,308
Joe Milton,127,309
Justice Hill,124,310
Roman Wilson,123,311
Jalen Milroe,123,312
Jalen Royals,122,313
Rashod Bateman,120,314
Jahan Dotson,120,315
Emari Demercado,116,316
Brashard Smith,113,317
Andrei Iosivas,112,318
Marcus Mariota,109,319
Dont'e Thornton,108,320
Jaylin Lane,108,321
Jarquez Hunter,108,322
Noah Fant,106,323
Ben Sinnott,103,324
Cedric Tillman,102,325
Kendre Miller,102,326
Tahj Brooks,101,327
Jerome Ford,97,328
Noah Gray,96,329
Tyler Huntley,94,330
Tutu Atwell,93,331
KeAndre Lambert-Smith,91,332
J'Mari Taylor,90,333
Erick All,87,334
Phil Mafah,82,335
Ja'Lynn Polk,81,336
Trey Lance,81,337
Mike Gesicki,80,338
Devin Singletary,78,339
Gardner Minshew,78,340
Tyquan Thornton,77,341
Keenan Allen,76,342
Treylon Burks,76,343
Damien Martinez,74,344
Spencer Rattler,74,345
Seth McGowan,70,346
Davis Mills,69,347
Mack Hollins,68,348
Konata Mumpfield,57,349
Raheim Sanders,57,350
Riley Leonard,54,351
Mitchell Evans,51,352
Tanner McKee,47,353
Isaac Guerendo,44,354
James Conner,44,355
Colby Parkinson,42,356
Xavier Hutchinson,41,357
Taylen Green,40,358
Olamide Zaccheaus,37,359
Tai Felton,36,360
Will Shipley,31,361
Justin Joly,19,362
Isaiah Bond,11,363
Jalen Tolbert,6,364
DeMario Douglas,4,365
Joe Flacco,3,366
Emanuel Wilson,2,367
