name,value,rank
Jacoby Brissett,1235,162
T.J. Hockenson,1229,163
Shedeur Sanders,1225,164
Dalton Schultz,1212,165
Mac Jones,1211,166
Aaron Rodgers,1204,167
Juwan Johnson,1202,168
Zachariah Branch,1194,169
Terrance Ferguson,1194,170
Khalil Shakir,1186,171
Rashid Shaheed,1180,172
Pat Freiermuth,1178,173
Alvin Kamara,1174,174
Stefon Diggs,1168,175
Dylan Sampson,1166,176
Justin Fields,1165,177
Malachi Fields,1161,178
Hunter Henry,1146,179
Braelon Allen,1138,180
Tre' Harris,1132,181
Demond Claiborne,1127,182
Woody Marks,1126,183
Greg Dulcich,1121,184
Tank Bigsby,1120,185
Tyrone Tracy,1118,186
Deshaun Watson,1116,187
Eli Raridon,1105,188
Keaton Mitchell,1098,189
Chris Rodriguez,1096,190
Cade Otton,1095,191
Aaron Jones,1083,192
Malik Washington,1080,193
Tank Dell,1070,194
Jerry Jeudy,1070,195
Brandon Aiyuk,1069,196
Kayshon Boutte,1069,197
Tre Tucker,1065,198
Isaac TeSlaa,1065,199
Jaylin Noel,1052,200
Isiah Pacheco,1050,201
Brian Robinson,1034,202
Kirk Cousins,1033,203
Adonai Mitchell,1025,204
Kaelon Black,1018,205
Tyreek Hill,1016,206
Jauan Jennings,1012,207
Dontayvion Wicks,1011,208
Jalen Nailor,1010,209
Tyjae Spears,997,210
Keon Coleman,992,211
Kaleb Johnson,986,212
Anthony Richardson,979,213
Mason Taylor,977,214
Tory Horton,959,215
Jack Bech,959,216
Ja'Kobi Lane,950,217
Ray Davis,943,218
Jaydon Blue,907,219
David Njoku,902,220
Elijah Sarratt,901,221
Troy Franklin,899,222
Emmett Johnson,873,223
Jaylen Wright,830,224
MarShawn Lloyd,823,225
Ted Hurst,787,226
Jake Tonges,777,227
Oscar Delp,760,228
Chimere Dike,758,229
Carson Beck,746,230
Skyler Bell,723,231
Elijah Arroyo,670,232
Mike Washington,621,233
Kaytron Allen,586,234
Michael Mayer,573,235
Sean Tucker,571,236
Pat Bryant,570,237
Jordan James,549,238
Chris Brazzell,548,239
Elic Ayomanor,527,240
Ryan Flournoy,525,241
Theo Johnson,524,242
Adam Randall,491,243
Max Klare,485,244
Kyle Williams,475,245
Deebo Samuel,452,246
Calvin Ridley,450,247
Trey Benson,443,248
Ollie Gordon,413,249
Cade Klubnik,409,250
Colby Parkinson,391,251
Justin Joly,376,252
DJ Giddens,372,253
Cooper Kupp,337,254
Eli Heidenreich,332,255
Evan Engram,315,256
Darnell Mooney,291,257
Caleb Douglas,289,258
James Conner,288,259
LeQuint Allen,282,260
Seth McGowan,265,261
Zavion Thomas,260,262
Emanuel Wilson,257,263
Tyquan Thornton,256,264
Gardner Minshew,237,265
Treylon Burks,232,266
Tahj Brooks,230,267
Joe Flacco,222,268
Jarquez Hunter,219,269
Trevor Etienne,214,270
Jalen Milroe,214,271
Xavier Legette,214,272
Keenan Allen,209,273
Tez Johnson,208,274
Bryce Lance,201,275
Quinn Ewers,198,276
Will Howard,198,277
Riley Leonard,195,278
Mike Gesicki,195,279
Cyrus Allen,192,280
Isaiah Davis,188,281
Isaiah Bond,184,282
Davis Mills,161,283
Jalen Royals,158,284
Taylen Green,148,285
Cole Kmet,141,286
Brashard Smith,136,287
Andrei Iosivas,129,288
Dont'e Thornton,127,289
Chris Brooks,126,290
Ja'Tavion Sanders,125,291
J'Mari Taylor,117,292
Devin Neal,94,293
George Holani,90,294
Malik Davis,87,295
Jalen Tolbert,57,296
Spencer Rattler,57,297
Garrett Nussmeier,54,298
Drew Allar,49,299
Marquise Brown,42,300
Darnell Washington,27,301
DeMario Douglas,23,302
Marvin Mims,17,303
Brenen Thompson,15,304
Ben Sinnott,15,305
Rashod Bateman,9,306
Christian Kirk,6,307
Kevin Coleman,5,308
