name,value,rank
AJ Barner,1282,161
Ja'Kobi Lane,1275,162
Ted Hurst,1262,163
Tony Pollard,1256,164
Tyler Allgeier,1255,165
Jordan Mason,1252,166
Geno Smith,1221,167
Rachaad White,1220,168
Kenneth Gainwell,1219,169
Deshaun Watson,1218,170
Jalen McMillan,1217,171
Skyler Bell,1212,172
Max Klare,1204,173
Dallas Goedert,1195,174
Khalil Shakir,1182,175
Isiah Pacheco,1180,176
Jalen Coker,1179,177
Woody Marks,1178,178
Gunnar Helm,1150,179
Drew Allar,1140,180
Tyrone Tracy,1134,181
Brandon Aiyuk,1130,182
Rashid Shaheed,1125,183
Brian Robinson,1118,184
Braelon Allen,1116,185
Tre' Harris,1111,186
Dylan Sampson,1099,187
David Njoku,1092,188
Chris Rodriguez,1090,189
Kirk Cousins,1080,190
Kaleb Johnson,1069,191
Isaac TeSlaa,1054,192
Juwan Johnson,1045,193
Anthony Richardson,1042,194
Tyjae Spears,1039,195
Hunter Henry,1039,196
Tank Bigsby,1029,197
Alvin Kamara,1021,198
Jauan Jennings,1020,199
Tyreek Hill,1020,200
Mac Jones,1020,201
Demond Claiborne,1019,202
Keaton Mitchell,1013,203
Jalen Nailor,1012,204
Mason Taylor,1002,205
Pat Freiermuth,992,206
Keon Coleman,988,207
Terrance Ferguson,985,208
Kaelon Black,981,209
Tory Horton,979,210
Aaron Rodgers,972,211
Oscar Delp,967,212
Eli Heidenreich,966,213
Theo Johnson,966,214
Tre Tucker,957,215
Jerry Jeudy,944,216
Eli Raridon,943,217
Taylen Green,934,218
Tank Dell,927,219
Michael Mayer,924,220
Justin Fields,914,221
Garrett Nussmeier,907,222
Kevin Coleman,894,223
Adam Randall,887,224
Justin Joly,881,225
Zavion Thomas,879,226
Pat Bryant,878,227
Caleb Douglas,877,228
Michael Trigg,871,229
Kayshon Boutte,866,230
Aaron Jones,863,231
Dalton Schultz,862,232
Troy Franklin,861,233
Bryce Lance,860,234
Jack Bech,858,235
Ollie Gordon,857,236
Jaylin Noel,837,237
Trey Benson,830,238
Deion Burks,803,239
Brenen Thompson,795,240
Cade Otton,786,241
Jaydon Blue,783,242
Cade Klubnik,777,243
Jake Tonges,768,244
Malik Washington,734,245
Stefon Diggs,724,246
Dontayvion Wicks,701,247
Elijah Arroyo,670,248
Ray Davis,644,249
Adonai Mitchell,637,250
Jaylen Wright,615,251
Tez Johnson,590,252
MarShawn Lloyd,577,253
Kimani Vidal,574,254
Elic Ayomanor,571,255
Jordan James,567,256
Deebo Samuel,562,257
Kyle Williams,561,258
Evan Engram,552,259
Xavier Legette,549,260
Dont'e Thornton,538,261
Darnell Mooney,528,262
Emanuel Wilson,522,263
Calvin Ridley,504,264
Chimere Dike,503,265
James Conner,498,266
Will Howard,479,267
Cooper Kupp,458,268
Greg Dulcich,433,269
DJ Giddens,414,270
Marvin Mims,408,271
Devin Neal,391,272
Cade Stover,390,273
Riley Leonard,384,274
LeQuint Allen,384,275
Sean Tucker,366,276
Jalen Milroe,359,277
Kalel Mullings,333,278
Colby Parkinson,325,279
Christian Kirk,319,280
Joshua Palmer,309,281
Marcus Mariota,305,282
Konata Mumpfield,304,283
Joe Milton,293,284
Trevor Etienne,284,285
Brashard Smith,283,286
Tahj Brooks,282,287
Kareem Hunt,280,288
Michael Carter,280,289
Rashod Bateman,277,290
Zach Ertz,277,291
Jalen Tolbert,276,292
Jalen Royals,274,293
Ja'Tavion Sanders,271,294
Tyler Higbee,269,295
Mike Gesicki,269,296
Jaleel McLaughlin,265,297
Joe Flacco,261,298
Cole Kmet,260,299
Marquise Brown,260,300
Damien Martinez,258,301
Ryan Flournoy,256,302
Isaiah Bond,252,303
Jonnu Smith,251,304
Tyler Huntley,249,305
Spencer Rattler,248,306
Daniel Bellinger,245,307
Devin Singletary,244,308
Davis Mills,241,309
Dawson Knox,240,310
Jameis Winston,238,311
Phil Mafah,236,312
Jerome Ford,235,313
Tyson Bagent,235,314
Kenny Pickett,231,315
Trey Lance,230,316
Noah Fant,229,317
Tyquan Thornton,229,318
Calvin Austin,227,319
George Holani,226,320
Mack Hollins,225,321
Kendre Miller,225,322
Chris Brooks,224,323
Charlie Kolar,224,324
Tai Felton,224,325
Noah Gray,223,326
Samaje Perine,223,327
Luke Musgrave,223,328
Roman Wilson,221,329
Efton Chism,219,330
Gardner Minshew,218,331
Darius Slayton,218,332
Savion Williams,217,333
Keenan Allen,216,334
Quinn Ewers,216,335
Treylon Burks,215,336
Jaylin Lane,215,337
John Metchie,215,338
Audric Estime,214,339
Ben Sinnott,212,340
Tanner McKee,210,341
Jarquez Hunter,210,342
Jimmy Horn,209,343
Darnell Washington,209,344
Emari Demercado,209,345
Luke McCaffrey,208,346
Raheim Sanders,208,347
Jahan Dotson,208,348
Tutu Atwell,208,349
DeMario Douglas,205,350
Will Shipley,205,351
Xavier Hutchinson,201,352
Will Levis,201,353
Isaiah Davis,201,354
Joe Mixon,199,355
KeAndre Lambert-Smith,198,356
Justice Hill,190,357
Ja'Lynn Polk,189,358
Andrei Iosivas,186,359
Devaughn Vele,184,360
Isaac Guerendo,184,361
Ty Johnson,184,362
Cedric Tillman,182,363
Mitchell Evans,178,364
Dillon Gabriel,171,365
Najee Harris,169,366
Jarrett Stidham,134,367
Malik Davis,108,368
Austin Ekeler,96,369
Arian Smith,78,370
Zonovan Knight,73,371
Kenny McIntosh,6,372
