name,value,rank
Jonah Coleman,1897,108
De'Zhaun Stribling,1878,109
Antonio Williams,1852,110
Alec Pierce,1836,111
Josh Downs,1814,112
Terry McLaurin,1812,113
Jordan Addison,1790,114
Blake Corum,1725,115
Jacory Croskey-Merritt,1690,116
Rhamondre Stevenson,1674,117
Kyle Monangai,1656,118
Jaylen Warren,1654,119
Michael Penix,1636,120
Quentin Johnston,1632,121
Jake Ferguson,1602,122
Caleb Douglas,1552,123
RJ Harvey,1547,124
Travis Kelce,1538,125
Omar Cooper,1533,126
Jonathon Brooks,1530,127
Jacoby Brissett,1519,128
Xavier Worthy,1515,129
Emmett Johnson,1506,130
Aaron Jones,1491,131
Dallas Goedert,1484,132
Stefon Diggs,1482,133
Juwan Johnson,1470,134
Oronde Gadsden,1462,135
Kaelon Black,1454,136
Eli Stowers,1435,137
Geno Smith,1433,138
Ja'Kobi Lane,1426,139
Michael Trigg,1417,140
Deebo Samuel,1409,141
Michael Pittman,1401,142
Zach Charbonnet,1397,143
Malachi Fields,1389,144
Dontayvion Wicks,1380,145
Jayden Higgins,1377,146
Mark Andrews,1370,147
Kirk Cousins,1369,148
Terrance Ferguson,1368,149
Jayden Reed,1364,150
Mike Washington,1361,151
Chris Bell,1353,152
Chris Godwin,1352,153
Brenton Strange,1339,154
Wan'Dale Robinson,1321,155
Dalton Schultz,1308,156
Drew Lock,1300,157
J.K. Dobbins,1300,158
Pat Bryant,1286,159
MarShawn Lloyd,1276,160
Deshaun Watson,1270,161
Kenny Pickett,1269,162
Rico Dowdle,1257,163
Adonai Mitchell,1256,164
Courtland Sutton,1247,165
Romeo Doubs,1231,166
Tre Tucker,1229,167
Khalil Shakir,1220,168
T.J. Hockenson,1212,169
Devaughn Vele,1208,170
Carson Wentz,1195,171
Nicholas Singleton,1189,172
Aaron Rodgers,1182,173
Shedeur Sanders,1177,174
Pat Freiermuth,1176,175
AJ Barner,1176,176
Jordan Mason,1172,177
Ted Hurst,1170,178
Kenny Gainwell,1161,179
Woody Marks,1160,180
Tony Pollard,1159,181
Germie Bernard,1147,182
Ricky Pearsall,1141,183
Keon Coleman,1122,184
Tyler Allgeier,1118,185
Eli Raridon,1117,186
Rachaad White,1115,187
Jakobi Meyers,1099,188
Marcus Mariota,1098,189
Carson Beck,1098,190
Kayshon Boutte,1097,191
Hunter Henry,1083,192
Braelon Allen,1080,193
Gunnar Helm,1079,194
Drew Allar,1079,195
Cade Otton,1069,196
Mac Jones,1061,197
Tank Bigsby,1051,198
Chig Okonkwo,1045,199
Tre' Harris,1043,200
Demond Claiborne,1025,201
Malik Washington,1022,202
Tua Tagovailoa,1016,203
Kaytron Allen,997,204
Evan Engram,992,205
Jalen McMillan,991,206
Michael Mayer,981,207
Zachariah Branch,980,208
Tyjae Spears,980,209
Rashid Shaheed,975,210
Chris Rodriguez,965,211
Cyrus Allen,959,212
Keaton Mitchell,953,213
Jaylin Noel,951,214
Tank Dell,940,215
Alvin Kamara,935,216
Kaleb Johnson,934,217
Brian Robinson,930,218
Dylan Sampson,889,219
Tyson Bagent,881,220
Jack Bech,842,221
J.J. McCarthy,746,222
Darren Waller,734,223
Greg Dulcich,681,224
Anthony Richardson,668,225
Jalen Nailor,627,226
Chris Brazzell,611,227
Skyler Bell,611,228
Keenan Allen,597,229
Seth McGowan,587,230
Mason Taylor,587,231
David Njoku,579,232
Elic Ayomanor,574,233
Ray Davis,564,234
Elijah Sarratt,564,235
Najee Harris,563,236
Jerry Jeudy,551,237
Tutu Atwell,534,238
Zavion Thomas,512,239
Tyrone Tracy,485,240
Isaac TeSlaa,483,241
Devin Singletary,456,242
Adam Randall,446,243
Xavier Hutchinson,420,244
Chris Brooks,413,245
Ryan Flournoy,413,246
Max Klare,411,247
Jaylen Wright,409,248
Joe Flacco,403,249
Kalif Raymond,400,250
Robert Henry,391,251
Deion Burks,375,252
Roman Wilson,354,253
Treylon Burks,350,254
Zach Ertz,328,255
Joe Milton,294,256
Raheim Sanders,292,257
Tanner Koziol,253,258
Malik Benson,251,259
Kyle Williams,249,260
Elijah Arroyo,248,261
Garrett Nussmeier,241,262
Tyreek Hill,239,263
Josh Cameron,234,264
Ben Sinnott,233,265
Noah Gray,231,266
Dillon Gabriel,230,267
Eli Heidenreich,230,268
Samaje Perine,227,269
Jauan Jennings,227,270
Mack Hollins,223,271
CJ Daniels,222,272
Emari Demercado,222,273
Odell Beckham,220,274
Jack Strand,215,275
Cade Klubnik,214,276
Cole Payton,212,277
Colbie Young,205,278
Will Howard,202,279
Ollie Gordon,202,280
Kimani Vidal,201,281
Sam Roush,197,282
Jahan Dotson,196,283
Jalen Milroe,187,284
Malik Davis,183,285
Joshua Palmer,182,286
Noah Fant,175,287
Kevin Coleman,172,288
Cooper Kupp,170,289
Sean Tucker,168,290
Darnell Washington,167,291
Cedric Tillman,167,292
Sione Vaki,164,293
Brandon Aiyuk,162,294
Andrei Iosivas,162,295
Tory Horton,161,296
J'Mari Taylor,157,297
Justice Hill,157,298
Jacob Saylors,155,299
DJ Giddens,144,300
Calvin Ridley,140,301
Gardner Minshew,140,302
Trevor Etienne,140,303
Erick All,139,304
Jack Endries,139,305
Dawson Knox,136,306
Chimere Dike,134,307
KaVontae Turpin,133,308
Isiah Pacheco,133,309
Christian Kirk,130,310
Darius Slayton,126,311
Kyle McCord,118,312
Trey Benson,118,313
Devin Neal,114,314
James Conner,114,315
Will Levis,99,316
Charlie Kolar,98,317
Jaylin Lane,85,318
Trey Lance,83,319
Will Kacmarek,81,320
Isaac Guerendo,73,321
Tanner McKee,71,322
Spencer Rattler,70,323
Olamide Zaccheaus,69,324
Jonnu Smith,62,325
Marquise Brown,62,326
Jordan James,58,327
Roschon Johnson,52,328
Quinn Ewers,50,329
Oscar Delp,43,330
Phil Mafah,43,331
Jake Tonges,42,332
Sam Howell,41,333
Davis Mills,40,334
Justin Joly,38,335
Justin Fields,31,336
Troy Franklin,31,337
Luke McCaffrey,28,338
Tyler Huntley,27,339
Rashod Bateman,25,340
Jameis Winston,25,341
Daniel Bellinger,24,342
Kendrick Bourne,20,343
Jaydon Blue,18,344
Jalon Daniels,17,345
Jimmy Horn,17,346
Isaiah Davis,16,347
Will Shipley,14,348
Jahdae Walker,10,349
Tahj Brooks,9,350
Taylen Green,8,351
Riley Leonard,8,352
Dont'e Thornton,7,353
Mike Gesicki,6,354
Bryce Lance,6,355
George Holani,5,356
Savion Williams,5,357
Emanuel Wilson,5,358
Ty Johnson,4,359
Cole Kmet,3,360
Marvin Mims,3,361
Brenen Thompson,2,362
Tyquan Thornton,2,363
Theo Johnson,2,364
LeQuint Allen,2,365
John Metchie,2,366
Jalen Royals,2,367
Kendre Miller,2,368
Matt Hibner,2,369
Ja'Tavion Sanders,2,370
