name,value,rank
Tyjae Spears,1012,206
Kaelon Black,1010,207
Tre Tucker,1009,208
Keon Coleman,990,209
Oscar Delp,986,210
Jauan Jennings,981,211
Jack Bech,978,212
Kaleb Johnson,971,213
Ted Hurst,960,214
Kaytron Allen,942,215
Kimani Vidal,934,216
Elijah Sarratt,922,217
Tyreek Hill,917,218
Mason Taylor,899,219
Deebo Samuel,889,220
Dontayvion Wicks,878,221
Tory Horton,869,222
Adam Randall,860,223
Jaydon Blue,824,224
Troy Franklin,824,225
MarShawn Lloyd,799,226
David Njoku,788,227
Trey Benson,780,228
Ryan Flournoy,778,229
Elijah Arroyo,761,230
Jaylen Wright,710,231
Mike Washington,704,232
Jordan James,650,233
Chimere Dike,641,234
Ray Davis,621,235
Ja'Kobi Lane,618,236
Max Klare,605,237
Pat Bryant,589,238
Theo Johnson,568,239
Carson Beck,541,240
Colby Parkinson,541,241
Sean Tucker,540,242
Ollie Gordon,492,243
Chris Brazzell,491,244
Skyler Bell,482,245
James Conner,478,246
Calvin Ridley,476,247
Jake Tonges,468,248
Justin Joly,467,249
Michael Mayer,439,250
Elic Ayomanor,435,251
Zavion Thomas,431,252
DJ Giddens,398,253
Cade Klubnik,390,254
Kyle Williams,385,255
George Holani,335,256
Evan Engram,299,257
LeQuint Allen,298,258
Joe Flacco,276,259
Jalen Milroe,275,260
Darnell Mooney,264,261
Eli Heidenreich,247,262
Seth McGowan,244,263
Caleb Douglas,240,264
Cooper Kupp,234,265
J'Mari Taylor,228,266
Tahj Brooks,227,267
Garrett Nussmeier,226,268
Chris Brooks,225,269
Isaiah Bond,224,270
Emanuel Wilson,221,271
Taylen Green,221,272
Ja'Tavion Sanders,197,273
Will Howard,191,274
Darnell Washington,183,275
Brashard Smith,177,276
Bryce Lance,173,277
Malik Davis,166,278
Tez Johnson,158,279
Cole Kmet,151,280
Xavier Legette,147,281
Jalen Royals,144,282
Isaiah Davis,141,283
Trevor Etienne,137,284
Ben Sinnott,127,285
Devin Neal,111,286
Brenen Thompson,106,287
Dont'e Thornton,101,288
Jalen Tolbert,94,289
Cyrus Allen,82,290
Drew Allar,82,291
Rashod Bateman,60,292
Spencer Rattler,51,293
Christian Kirk,45,294
Kevin Coleman,39,295
Marvin Mims,13,296
Jameis Winston,10,297
Marquise Brown,8,298
Quinn Ewers,5,299
DeMario Douglas,4,300
Justice Hill,3,301
