name,value,rank
RJ Harvey,1291,120
Malachi Fields,1282,121
Oronde Gadsden,1278,122
Chris Bell,1247,123
Quentin Johnston,1232,124
Blake Corum,1224,125
Wan'Dale Robinson,1223,126
Cyrus Allen,1211,127
Drew Allar,1193,128
Jake Ferguson,1186,129
Michael Pittman,1157,130
Jacory Croskey-Merritt,1155,131
Carson Beck,1150,132
Jayden Reed,1145,133
Kaelon Black,1144,134
Antonio Williams,1142,135
Zachariah Branch,1140,136
Chuba Hubbard,1132,137
Caleb Douglas,1126,138
Rhamondre Stevenson,1122,139
Kyle Monangai,1119,140
Terrance Ferguson,1095,141
Rico Dowdle,1064,142
Germie Bernard,1031,143
Travis Hunter,1023,144
Courtland Sutton,1016,145
Ted Hurst,1014,146
Chris Godwin,1005,147
Travis Kelce,1004,148
Jalen Coker,1002,149
Zach Charbonnet,995,150
Romeo Doubs,989,151
Xavier Worthy,987,152
Michael Penix,980,153
Mark Andrews,980,154
Jordan Mason,972,155
Tua Tagovailoa,969,156
Chig Okonkwo,959,157
Shedeur Sanders,957,158
Brenton Strange,954,159
Emmett Johnson,948,160
AJ Barner,942,161
J.K. Dobbins,942,162
Stefon Diggs,941,163
Jacoby Brissett,937,164
Woody Marks,928,165
Dallas Goedert,918,166
Kenny Gainwell,913,167
Pat Bryant,881,168
Tony Pollard,879,169
Tank Dell,874,170
Tyler Allgeier,859,171
Rachaad White,859,172
Juwan Johnson,855,173
Geno Smith,854,174
J.J. McCarthy,845,175
T.J. Hockenson,835,176
Jakobi Meyers,832,177
Deshaun Watson,816,178
Ricky Pearsall,814,179
Tre' Harris,814,180
Khalil Shakir,811,181
Rashid Shaheed,794,182
Kaytron Allen,793,183
Braelon Allen,789,184
Eli Raridon,783,185
Jalen McMillan,779,186
Chris Rodriguez,775,187
Gunnar Helm,770,188
Aaron Rodgers,762,189
Keenan Allen,760,190
Keaton Mitchell,760,191
Dylan Sampson,749,192
Dalton Schultz,742,193
Tank Bigsby,727,194
Deebo Samuel,724,195
Jalen Nailor,710,196
Hunter Henry,708,197
Dontayvion Wicks,702,198
MarShawn Lloyd,695,199
Elijah Sarratt,695,200
Adonai Mitchell,690,201
Kayshon Boutte,686,202
Kirk Cousins,686,203
Malik Washington,684,204
Demond Claiborne,676,205
Tre Tucker,670,206
Brian Robinson,655,207
Tyrone Tracy,655,208
Tyjae Spears,646,209
Jaylin Noel,628,210
Aaron Jones,612,211
Isiah Pacheco,612,212
Isaac TeSlaa,597,213
Alvin Kamara,596,214
Mac Jones,585,215
Anthony Richardson,569,216
Theo Johnson,563,217
Cade Klubnik,562,218
Skyler Bell,551,219
Jaydon Blue,529,220
Jaylen Wright,527,221
Darren Waller,520,222
Zavion Thomas,511,223
Keon Coleman,481,224
Greg Dulcich,474,225
Oscar Delp,468,226
Jerry Jeudy,457,227
Kimani Vidal,446,228
Pat Freiermuth,443,229
Mason Rudolph,440,230
Adam Randall,439,231
Jauan Jennings,433,232
Najee Harris,432,233
Mason Taylor,426,234
Jack Strand,420,235
Cade Otton,400,236
Elijah Arroyo,394,237
Elic Ayomanor,379,238
Jack Bech,378,239
David Njoku,373,240
Jordan James,346,241
Troy Franklin,339,242
Tory Horton,338,243
Justin Fields,319,244
Kaleb Johnson,314,245
Jake Tonges,297,246
Ryan Flournoy,294,247
Tyreek Hill,272,248
Ollie Gordon,270,249
Seth McGowan,267,250
J'Mari Taylor,265,251
Ray Davis,244,252
Michael Trigg,219,253
Jameis Winston,218,254
Max Klare,215,255
Brandon Aiyuk,214,256
Justin Joly,212,257
Darnell Washington,210,258
Xavier Legette,203,259
Chris Brazzell,203,260
Savion Williams,202,261
Jimmy Horn,196,262
Mike Gesicki,193,263
Brenen Thompson,193,264
Cole Kmet,192,265
LeQuint Allen,191,266
Marlin Klein,187,267
Rashod Bateman,186,268
Marvin Mims,186,269
George Holani,183,270
Isaiah Davis,181,271
Emanuel Wilson,179,272
Tyson Bagent,173,273
Kendre Miller,171,274
Ben Sinnott,171,275
Treylon Burks,165,276
Brashard Smith,164,277
Dont'e Thornton,159,278
Calvin Ridley,151,279
Taylen Green,150,280
Trey Benson,147,281
Sam Roush,134,282
Quinn Ewers,129,283
Jaylin Lane,118,284
Olamide Zaccheaus,115,285
Darius Slayton,112,286
Will Levis,111,287
Trey Lance,111,288
Devin Singletary,110,289
Tyquan Thornton,101,290
Ty Johnson,95,291
Ja'Tavion Sanders,89,292
Evan Engram,89,293
Barion Brown,83,294
Marquise Brown,80,295
Joe Mixon,78,296
John Metchie,78,297
Spencer Rattler,77,298
Jerome Ford,74,299
Roman Wilson,70,300
Audric Estime,67,301
Noah Fant,66,302
Luke Musgrave,63,303
Dawson Knox,62,304
Garrett Nussmeier,59,305
Charlie Kolar,55,306
Noah Gray,54,307
Jarquez Hunter,54,308
Chimere Dike,53,309
Calvin Austin,53,310
Raheim Sanders,51,311
Riley Leonard,50,312
Eli Heidenreich,49,313
Colby Parkinson,49,314
Christian Kirk,49,315
Tanner Koziol,49,316
Emari Demercado,48,317
Andrei Iosivas,48,318
Devin Neal,47,319
Isaiah Bond,47,320
Jalen Royals,47,321
Tez Johnson,46,322
Darnell Mooney,46,323
Tahj Brooks,45,324
Tanner McKee,44,325
KeAndre Lambert-Smith,41,326
DeMario Douglas,40,327
Malik Davis,40,328
Joe Milton,38,329
Will Howard,37,330
Trevor Etienne,36,331
Devaughn Vele,36,332
Xavier Hutchinson,35,333
Tutu Atwell,34,334
Jam Miller,32,335
Samaje Perine,32,336
Cole Payton,32,337
Jack Endries,31,338
Isaac Guerendo,31,339
Sean Tucker,30,340
Justice Hill,30,341
Gardner Minshew,27,342
Kyle Williams,27,343
Jalen Milroe,27,344
Cooper Kupp,26,345
Colbie Young,26,346
Jalen Tolbert,26,347
Erick All,26,348
Odell Beckham,25,349
Tai Felton,25,350
Chris Brooks,25,351
Joe Flacco,25,352
Davis Mills,24,353
Jahan Dotson,24,354
Kevin Coleman,24,355
James Conner,24,356
Michael Mayer,24,357
DJ Giddens,23,358
Malik Benson,22,359
Marcus Mariota,20,360
CJ Daniels,19,361
Jeff Caldwell,18,362
Kendrick Bourne,13,363
Deion Burks,13,364
Cedric Tillman,4,365
