name,value,rank
Tua Tagovailoa,1329,159
Aaron Rodgers,1309,160
Caleb Douglas,1305,161
Geno Smith,1301,162
Ricky Pearsall,1289,163
Chig Okonkwo,1281,164
Woody Marks,1281,165
Kirk Cousins,1279,166
Jakobi Meyers,1273,167
Carson Beck,1270,168
Antonio Williams,1270,169
Dalton Schultz,1243,170
Rachaad White,1230,171
Germie Bernard,1225,172
Khalil Shakir,1224,173
Eli Raridon,1223,174
T.J. Hockenson,1223,175
Dontayvion Wicks,1213,176
Rashid Shaheed,1210,177
Deshaun Watson,1200,178
Nicholas Singleton,1193,179
Tre Tucker,1186,180
Chris Rodriguez,1179,181
Kayshon Boutte,1164,182
Shedeur Sanders,1151,183
Kaleb Johnson,1133,184
Pat Bryant,1118,185
Gunnar Helm,1116,186
Cyrus Allen,1115,187
Brian Robinson,1114,188
Hunter Henry,1111,189
Zachariah Branch,1108,190
Jalen McMillan,1106,191
Tank Bigsby,1092,192
Dylan Sampson,1084,193
Drew Allar,1082,194
Cade Otton,1074,195
Aaron Jones,1068,196
Adonai Mitchell,1066,197
J.J. McCarthy,1061,198
Tyjae Spears,1055,199
Braelon Allen,1052,200
Keaton Mitchell,1048,201
Ted Hurst,1047,202
Tre' Harris,1045,203
Malik Washington,1039,204
Jalen Nailor,1019,205
Pat Freiermuth,1012,206
Seth McGowan,1000,207
Anthony Richardson,972,208
Ray Davis,964,209
Skyler Bell,962,210
Najee Harris,961,211
Tank Dell,960,212
Greg Dulcich,956,213
David Njoku,926,214
Zavion Thomas,923,215
Alvin Kamara,903,216
Cooper Rush,902,217
Mason Taylor,891,218
Jaylin Noel,873,219
Tyrone Tracy,867,220
Jerry Jeudy,861,221
Mac Jones,856,222
Isaac TeSlaa,849,223
Kimani Vidal,804,224
Jaylen Wright,780,225
Malik Davis,773,226
Kaytron Allen,772,227
Keenan Allen,760,228
Elijah Sarratt,675,229
Demond Claiborne,656,230
Adam Randall,633,231
Kyle Williams,615,232
Elijah Arroyo,596,233
Keon Coleman,591,234
Jack Bech,570,235
Jauan Jennings,560,236
Darren Waller,536,237
Cade Klubnik,530,238
Tory Horton,472,239
Isiah Pacheco,454,240
Drew Lock,413,241
Jacob Saylors,363,242
Justin Fields,287,243
Justin Joly,269,244
Bryce Lance,267,245
Oscar Delp,265,246
Troy Franklin,230,247
Jordan James,210,248
Spencer Rattler,179,249
Quinn Ewers,176,250
KaVontae Turpin,166,251
Dillon Gabriel,155,252
Jalon Daniels,153,253
Michael Mayer,151,254
Evan Engram,151,255
Jack Strand,135,256
Roschon Johnson,122,257
Noah Gray,109,258
George Holani,108,259
Devaughn Vele,108,260
Jaydon Blue,106,261
Dawson Knox,97,262
Kendrick Bourne,95,263
Tanner McKee,94,264
Max Klare,88,265
Phil Mafah,85,266
Jalen Tolbert,85,267
Trevor Etienne,81,268
Joe Milton,79,269
Taylen Green,78,270
Luke McCaffrey,77,271
Garrett Nussmeier,74,272
Will Shipley,67,273
Erick All,65,274
Tahj Brooks,65,275
Jeff Caldwell,64,276
Savion Williams,64,277
Colbie Young,64,278
Michael Trigg,64,279
Deion Burks,63,280
Jahdae Walker,59,281
Devin Singletary,59,282
Daniel Bellinger,58,283
Isaac Guerendo,57,284
Jack Endries,56,285
Jimmy Horn,55,286
Noah Fant,54,287
CJ Daniels,52,288
Marcus Mariota,50,289
Tyler Huntley,47,290
Jaylin Lane,47,291
Isaiah Bond,46,292
Darnell Washington,45,293
Christian Kirk,45,294
Dont'e Thornton,43,295
Jameis Winston,43,296
Tyson Bagent,42,297
Sam Howell,42,298
J'Mari Taylor,41,299
Tai Felton,37,300
Luke Musgrave,37,301
Ty Johnson,36,302
Rashod Bateman,36,303
Theo Johnson,35,304
Cole Kmet,35,305
Trey Lance,32,306
DeMario Douglas,32,307
Riley Leonard,31,308
Emanuel Wilson,30,309
Barion Brown,28,310
Darnell Mooney,27,311
Kenny Pickett,27,312
Marvin Mims,27,313
John Metchie,27,314
Brenen Thompson,27,315
Cole Payton,27,316
Tanner Koziol,27,317
Xavier Legette,26,318
Jalen Royals,26,319
Devin Neal,26,320
Mike Gesicki,26,321
Isaiah Davis,25,322
Chris Brooks,25,323
Tutu Atwell,24,324
Kendre Miller,23,325
Tyquan Thornton,23,326
Marlin Klein,22,327
Tez Johnson,22,328
Roman Wilson,22,329
Davis Mills,22,330
KeAndre Lambert-Smith,22,331
Colby Parkinson,20,332
Ben Sinnott,20,333
Ja'Tavion Sanders,20,334
Matt Hibner,20,335
Calvin Austin,19,336
Ryan Flournoy,18,337
LeQuint Allen,18,338
Cedric Tillman,17,339
Emari Demercado,17,340
Tyreek Hill,17,341
Chimere Dike,17,342
Elic Ayomanor,16,343
Brashard Smith,16,344
Will Howard,16,345
Treylon Burks,16,346
Eli Heidenreich,16,347
Sean Tucker,15,348
Marquise Brown,14,349
Samaje Perine,14,350
Kevin Coleman,13,351
Malik Benson,13,352
Xavier Hutchinson,12,353
Jahan Dotson,12,354
Jake Tonges,12,355
Darius Slayton,12,356
Cooper Kupp,12,357
Jalen Milroe,11,358
Ollie Gordon,11,359
DJ Giddens,11,360
Chris Brazzell,10,361
Olamide Zaccheaus,9,362
Justice Hill,9,363
Raheim Sanders,8,364
Jarquez Hunter,7,365
Brandon Aiyuk,7,366
Sam Roush,6,367
Calvin Ridley,5,368
Gardner Minshew,5,369
Andrei Iosivas,5,370
Audric Estime,3,371
Charlie Kolar,2,372
Trey Benson,2,373
