name,value,rank
Jalen Nailor,926,202
Alvin Kamara,925,203
Brandon Aiyuk,908,204
Juwan Johnson,907,205
Tyjae Spears,903,206
Kirk Cousins,901,207
Braelon Allen,895,208
Jauan Jennings,890,209
Jack Bech,878,210
Jalen Royals,858,211
Terrance Ferguson,850,212
Tory Horton,848,213
Jaylin Noel,841,214
Kaelon Black,826,215
Pat Freiermuth,818,216
Oscar Delp,816,217
Adam Randall,810,218
Greg Dulcich,810,219
Eli Raridon,797,220
Cade Klubnik,784,221
Tank Dell,746,222
Trey Benson,718,223
Malik Washington,680,224
Tyreek Hill,674,225
Cade Otton,661,226
Dalton Schultz,570,227
Justin Joly,569,228
Anthony Richardson,565,229
Kayshon Boutte,564,230
Justin Fields,563,231
Mason Taylor,555,232
Ollie Gordon,552,233
Brenen Thompson,548,234
Michael Mayer,546,235
Bryce Lance,541,236
Eli Heidenreich,529,237
Jaylen Wright,528,238
LeQuint Allen,528,239
Jordan James,525,240
Emanuel Wilson,524,241
Tre Tucker,523,242
DJ Giddens,522,243
Theo Johnson,519,244
Pat Bryant,516,245
Kimani Vidal,516,246
Sean Tucker,513,247
Ja'Tavion Sanders,513,248
Elic Ayomanor,511,249
Elijah Arroyo,511,250
Caleb Douglas,510,251
Garrett Nussmeier,506,252
Jaydon Blue,495,253
Evan Engram,488,254
Dontayvion Wicks,488,255
Dont'e Thornton,479,256
Troy Franklin,477,257
Jake Tonges,475,258
Chimere Dike,460,259
Cooper Kupp,459,260
Adonai Mitchell,453,261
Kyle Williams,451,262
Darnell Mooney,448,263
Marvin Mims,434,264
Deebo Samuel,433,265
Colby Parkinson,432,266
Calvin Ridley,426,267
Devin Neal,425,268
Taylen Green,425,269
Kevin Coleman,415,270
Michael Trigg,409,271
Ray Davis,404,272
James Conner,385,273
Will Howard,381,274
Isaiah Bond,380,275
Jack Endries,350,276
Chris Brooks,341,277
Zavion Thomas,340,278
Riley Leonard,326,279
Jameis Winston,305,280
Cyrus Allen,300,281
Gardner Minshew,299,282
Christian Kirk,290,283
Damien Martinez,288,284
Tez Johnson,287,285
Najee Harris,280,286
Ryan Flournoy,272,287
Seth McGowan,271,288
Xavier Legette,254,289
Jam Miller,253,290
Tyler Huntley,251,291
Sam Roush,245,292
Deion Burks,243,293
Trevor Etienne,243,294
Cole Kmet,240,295
Ben Sinnott,236,296
Cole Payton,234,297
Tyquan Thornton,229,298
Tahj Brooks,227,299
Jaylin Lane,227,300
Marcus Mariota,220,301
Jarquez Hunter,217,302
Jonnu Smith,212,303
Joe Flacco,210,304
Isaiah Davis,210,305
Treylon Burks,210,306
J'Mari Taylor,208,307
Jalen Tolbert,206,308
Mike Gesicki,204,309
Joe Milton,203,310
Spencer Rattler,202,311
Keenan Allen,202,312
Luke Musgrave,202,313
Quinn Ewers,200,314
Brashard Smith,200,315
Joe Mixon,193,316
Dawson Knox,188,317
CJ Daniels,185,318
Andrei Iosivas,182,319
Darius Slayton,181,320
Jerome Ford,177,321
Darnell Washington,172,322
Jahan Dotson,170,323
Phil Mafah,166,324
Calvin Austin,165,325
Luke McCaffrey,164,326
Rashod Bateman,164,327
Isaac Guerendo,161,328
Marquise Brown,159,329
Kendre Miller,153,330
KeAndre Lambert-Smith,152,331
Devaughn Vele,149,332
Will Levis,148,333
Cedric Tillman,141,334
DeMario Douglas,136,335
Justice Hill,129,336
Mack Hollins,122,337
Trey Lance,103,338
Davis Mills,95,339
Efton Chism,84,340
Savion Williams,66,341
Dillon Gabriel,65,342
Tyson Bagent,63,343
Emari Demercado,55,344
Tyler Higbee,48,345
Devin Singletary,47,346
Charlie Kolar,32,347
Joshua Palmer,31,348
Tyrod Taylor,27,349
John Metchie,27,350
Will Shipley,18,351
Noah Fant,18,352
Ja'Lynn Polk,14,353
Samaje Perine,14,354
Tanner McKee,14,355
Mitchell Evans,13,356
Daniel Bellinger,11,357
Audric Estime,11,358
Jimmy Horn,8,359
Ty Johnson,7,360
Noah Gray,7,361
Zonovan Knight,7,362
Kenny Pickett,5,363
Cade Stover,2,364
Olamide Zaccheaus,2,365
Zach Ertz,2,366
