name,value,rank
Xavier Worthy,1692,113
George Kittle,1666,114
Chuba Hubbard,1645,115
Jayden Higgins,1642,116
Dalton Kincaid,1641,117
RJ Harvey,1638,118
Jake Ferguson,1617,119
DK Metcalf,1612,120
Michael Pittman,1605,121
Wan'Dale Robinson,1599,122
Jonathon Brooks,1599,123
Chris Bell,1598,124
Kyle Monangai,1572,125
Ricky Pearsall,1535,126
Nicholas Singleton,1492,127
Antonio Williams,1477,128
Blake Corum,1462,129
Germie Bernard,1457,130
Jaylen Warren,1454,131
Jayden Reed,1445,132
Michael Penix,1439,133
Zach Charbonnet,1438,134
Tua Tagovailoa,1433,135
Rico Dowdle,1420,136
Rhamondre Stevenson,1403,137
Brenton Strange,1401,138
Courtland Sutton,1370,139
Chig Okonkwo,1366,140
Jalen Coker,1361,141
Mark Andrews,1360,142
Zachariah Branch,1359,143
J.K. Dobbins,1354,144
Romeo Doubs,1350,145
Chris Godwin,1349,146
Travis Kelce,1335,147
J.J. McCarthy,1330,148
Tony Pollard,1327,149
Emmett Johnson,1326,150
Jacory Croskey-Merritt,1312,151
Rachaad White,1293,152
Gunnar Helm,1268,153
AJ Barner,1257,154
T.J. Hockenson,1256,155
Shedeur Sanders,1255,156
Jalen McMillan,1248,157
Carson Beck,1241,158
Geno Smith,1240,159
De'Zhaun Stribling,1234,160
Jakobi Meyers,1232,161
Ted Hurst,1225,162
Malachi Fields,1221,163
Dallas Goedert,1221,164
Greg Dulcich,1219,165
Ja'Kobi Lane,1175,166
Jacoby Brissett,1162,167
Jordan Mason,1155,168
Tyrone Tracy,1153,169
Tank Bigsby,1146,170
Adam Randall,1139,171
Tyler Allgeier,1137,172
Khalil Shakir,1136,173
Demond Claiborne,1131,174
Oscar Delp,1130,175
Dylan Sampson,1129,176
Aaron Rodgers,1126,177
Stefon Diggs,1126,178
Brandon Aiyuk,1122,179
Skyler Bell,1108,180
Isiah Pacheco,1090,181
Adonai Mitchell,1086,182
Jalen Nailor,1085,183
Kaytron Allen,1084,184
Woody Marks,1084,185
Eli Raridon,1055,186
Terrance Ferguson,1050,187
Keaton Mitchell,1050,188
Chris Rodriguez,1048,189
Juwan Johnson,1025,190
Dalton Schultz,1013,191
Mike Washington,997,192
Tre' Harris,996,193
Mac Jones,992,194
Braelon Allen,982,195
Malik Washington,980,196
Kaelon Black,977,197
Aaron Jones,976,198
DJ Giddens,967,199
Elijah Sarratt,964,200
Tre Tucker,964,201
Chris Brazzell,937,202
Rashid Shaheed,921,203
Jerry Jeudy,920,204
Isaac TeSlaa,908,205
Hunter Henry,894,206
Tank Dell,890,207
Alvin Kamara,889,208
Brian Robinson,889,209
Deshaun Watson,886,210
Kaleb Johnson,878,211
Ryan Flournoy,875,212
Max Klare,858,213
Jaylin Noel,840,214
Elijah Arroyo,836,215
Troy Franklin,836,216
Tyjae Spears,835,217
Keon Coleman,829,218
Drew Allar,828,219
Jauan Jennings,827,220
David Njoku,826,221
Theo Johnson,821,222
Tory Horton,818,223
Tyreek Hill,789,224
Jack Bech,763,225
Cade Klubnik,732,226
Kirk Cousins,700,227
Pat Freiermuth,631,228
Anthony Richardson,613,229
MarShawn Lloyd,610,230
Brenen Thompson,591,231
Ray Davis,577,232
Justin Joly,563,233
Cade Otton,545,234
Kimani Vidal,544,235
Elic Ayomanor,539,236
Sean Tucker,534,237
Jordan James,532,238
Jaydon Blue,524,239
Kayshon Boutte,516,240
Ollie Gordon,514,241
Justin Fields,513,242
Pat Bryant,508,243
Zavion Thomas,503,244
LeQuint Allen,503,245
Dontayvion Wicks,500,246
Michael Mayer,496,247
Michael Trigg,490,248
Bryce Lance,490,249
Kyle Williams,486,250
Calvin Ridley,478,251
Chimere Dike,460,252
Deebo Samuel,445,253
Kevin Coleman,445,254
Trey Benson,441,255
George Holani,435,256
Jalen Milroe,433,257
Garrett Nussmeier,416,258
Jake Tonges,412,259
Mason Taylor,408,260
Eli Heidenreich,398,261
Jaylen Wright,391,262
Caleb Douglas,383,263
James Conner,356,264
Mike Gesicki,354,265
Darnell Mooney,343,266
Evan Engram,334,267
Cole Kmet,330,268
Jack Endries,325,269
Isaiah Bond,305,270
Jalen Royals,301,271
Devin Neal,300,272
Cyrus Allen,293,273
Cooper Kupp,278,274
Malik Davis,266,275
Chris Brooks,254,276
Darnell Washington,253,277
Colby Parkinson,251,278
Treylon Burks,249,279
Isaiah Davis,234,280
Joe Milton,228,281
Ja'Tavion Sanders,225,282
Seth McGowan,223,283
Joe Flacco,217,284
Dawson Knox,216,285
Xavier Legette,210,286
Tahj Brooks,209,287
Tyson Bagent,206,288
Devaughn Vele,201,289
Najee Harris,197,290
Dont'e Thornton,195,291
Quinn Ewers,191,292
Ben Sinnott,189,293
Riley Leonard,188,294
Marvin Mims,181,295
Erick All,180,296
Rashod Bateman,179,297
Jameis Winston,170,298
Emanuel Wilson,170,299
Trevor Etienne,167,300
Christian Kirk,166,301
Marcus Mariota,145,302
Tez Johnson,137,303
Will Howard,115,304
Andrei Iosivas,95,305
Brashard Smith,62,306
Jalen Tolbert,56,307
Samaje Perine,46,308
DeMario Douglas,42,309
Damien Martinez,39,310
Calvin Austin,38,311
Noah Fant,23,312
Jimmy Horn,20,313
Jonnu Smith,17,314
Marquise Brown,17,315
Savion Williams,13,316
Keenan Allen,11,317
John Metchie,11,318
Deion Burks,10,319
Jaylin Lane,10,320
Darius Slayton,10,321
Tyquan Thornton,10,322
Kendre Miller,7,323
Taylen Green,7,324
Tai Felton,7,325
Jarquez Hunter,7,326
Sam Roush,7,327
Tutu Atwell,6,328
KeAndre Lambert-Smith,6,329
Spencer Rattler,4,330
Luke Musgrave,4,331
Jahan Dotson,2,332
Justice Hill,2,333
