name,value,rank
Caleb Douglas,1287,160
Tua Tagovailoa,1285,161
Stefon Diggs,1280,162
Kaelon Black,1249,163
Juwan Johnson,1247,164
Rachaad White,1227,165
Nicholas Singleton,1222,166
Tyler Allgeier,1210,167
Ted Hurst,1206,168
Pat Bryant,1198,169
T.J. Hockenson,1188,170
Geno Smith,1180,171
Deshaun Watson,1177,172
Kayshon Boutte,1174,173
Jakobi Meyers,1163,174
Khalil Shakir,1158,175
Drew Allar,1152,176
Rashid Shaheed,1151,177
Carson Beck,1132,178
Hunter Henry,1127,179
Dalton Schultz,1118,180
Shedeur Sanders,1115,181
Zachariah Branch,1114,182
Chris Rodriguez,1111,183
Aaron Rodgers,1103,184
Jalen McMillan,1090,185
Kirk Cousins,1089,186
Tre' Harris,1081,187
Tank Bigsby,1081,188
Ricky Pearsall,1078,189
Gunnar Helm,1076,190
Dylan Sampson,1075,191
Keaton Mitchell,1063,192
Deebo Samuel,1057,193
Dontayvion Wicks,1051,194
Adonai Mitchell,1051,195
Tank Dell,1048,196
J.J. McCarthy,1039,197
Braelon Allen,1038,198
Tre Tucker,1018,199
Brian Robinson,1013,200
Tyjae Spears,1007,201
Eli Raridon,973,202
Jalen Nailor,971,203
Tyrone Tracy,948,204
Aaron Jones,948,205
Malik Washington,931,206
Isiah Pacheco,927,207
Isaac TeSlaa,920,208
Kaleb Johnson,914,209
Keenan Allen,903,210
Skyler Bell,888,211
Kaytron Allen,887,212
Demond Claiborne,860,213
Adam Randall,847,214
Mac Jones,788,215
Jerry Jeudy,787,216
Najee Harris,780,217
Anthony Richardson,755,218
Zavion Thomas,740,219
Jaylin Noel,726,220
Cade Otton,720,221
Darren Waller,719,222
Elijah Sarratt,718,223
Seth McGowan,713,224
Kimani Vidal,705,225
Pat Freiermuth,703,226
Keon Coleman,696,227
Oscar Delp,693,228
David Njoku,691,229
Alvin Kamara,648,230
Mason Taylor,646,231
Troy Franklin,612,232
Jauan Jennings,608,233
Justin Joly,600,234
Tyrod Taylor,580,235
Jordan James,553,236
Cade Klubnik,552,237
Justin Fields,546,238
Jaydon Blue,541,239
Greg Dulcich,528,240
Tory Horton,524,241
Jack Bech,483,242
Jaylen Wright,469,243
Robert Henry,439,244
Ryan Flournoy,435,245
Mason Rudolph,433,246
Daniel Bellinger,426,247
Ray Davis,416,248
Devin Singletary,408,249
Jack Strand,407,250
Elijah Arroyo,387,251
Jake Tonges,355,252
Max Klare,339,253
Theo Johnson,334,254
Chris Brazzell,327,255
Michael Trigg,320,256
Jimmy Horn,317,257
Cole Payton,290,258
Elic Ayomanor,282,259
Evan Engram,266,260
J'Mari Taylor,261,261
Malik Davis,259,262
George Holani,254,263
Ja'Tavion Sanders,248,264
Garrett Nussmeier,242,265
Ollie Gordon,238,266
Quinn Ewers,233,267
Jameis Winston,226,268
Joe Milton,225,269
Brenen Thompson,224,270
Bryce Lance,224,271
Kendre Miller,222,272
Rashod Bateman,221,273
Dawson Knox,217,274
Tyquan Thornton,214,275
Tyreek Hill,213,276
Jahdae Walker,205,277
Marvin Mims,205,278
Emari Demercado,203,279
Marlin Klein,199,280
Cole Kmet,194,281
Roman Wilson,191,282
Will Howard,190,283
Barion Brown,189,284
Mike Gesicki,187,285
Xavier Legette,186,286
Samaje Perine,183,287
LeQuint Allen,181,288
Kyle Williams,180,289
Christian Kirk,172,290
Raheim Sanders,170,291
Tyler Huntley,166,292
Brashard Smith,165,293
Trevor Etienne,165,294
Sam Roush,165,295
Emanuel Wilson,162,296
Brandon Aiyuk,161,297
Trey Lance,161,298
Darnell Washington,160,299
Isaiah Davis,158,300
Taylen Green,155,301
Joe Flacco,155,302
Andrei Iosivas,154,303
Riley Leonard,150,304
Tyson Bagent,146,305
Savion Williams,146,306
Darnell Mooney,144,307
Devaughn Vele,141,308
Cooper Kupp,140,309
Devin Neal,139,310
Michael Mayer,137,311
Kevin Coleman,132,312
Jaylin Lane,131,313
Jonnu Smith,130,314
Dont'e Thornton,130,315
Marcus Mariota,130,316
Chimere Dike,129,317
Noah Fant,129,318
Davis Mills,126,319
Colbie Young,123,320
DeMario Douglas,122,321
Noah Gray,120,322
Calvin Ridley,119,323
Marquise Brown,119,324
Treylon Burks,118,325
Olamide Zaccheaus,114,326
Jarquez Hunter,114,327
Trey Benson,112,328
CJ Daniels,111,329
Jalen Tolbert,111,330
Joe Mixon,110,331
Colby Parkinson,109,332
Tahj Brooks,108,333
Tanner Koziol,107,334
Spencer Rattler,106,335
Ben Sinnott,105,336
Malik Benson,103,337
Xavier Hutchinson,99,338
Justice Hill,99,339
Chris Brooks,97,340
Eli Heidenreich,97,341
Tez Johnson,94,342
Erick All,93,343
Luke Musgrave,93,344
Jalen Milroe,93,345
Matt Hibner,92,346
Jalen Royals,92,347
Isaiah Bond,90,348
Sean Tucker,89,349
Kenny Pickett,89,350
DJ Giddens,88,351
Will Shipley,84,352
Audric Estime,79,353
Tai Felton,78,354
Tutu Atwell,77,355
John Metchie,76,356
Ty Johnson,76,357
Jahan Dotson,75,358
Jam Miller,74,359
Charlie Kolar,71,360
Calvin Austin,66,361
Gardner Minshew,65,362
Jerome Ford,63,363
Isaac Guerendo,61,364
KeAndre Lambert-Smith,52,365
Dillon Gabriel,52,366
Darius Slayton,47,367
James Conner,42,368
Tanner McKee,41,369
Jack Endries,38,370
Will Levis,34,371
Jeff Caldwell,33,372
Deion Burks,17,373
Odell Beckham,12,374
Cedric Tillman,4,375
