name,value,rank
Oscar Delp,107,262
Troy Franklin,91,263
Davis Mills,88,264
Kendrick Bourne,81,265
Spencer Rattler,80,266
Phil Mafah,79,267
Gardner Minshew,70,268
George Holani,59,269
Mike Gesicki,59,270
Daniel Bellinger,58,271
Michael Mayer,57,272
Tyquan Thornton,55,273
Roschon Johnson,55,274
Noah Fant,51,275
Jaydon Blue,50,276
Dont'e Thornton,48,277
Devaughn Vele,40,278
Garrett Nussmeier,35,279
Luke McCaffrey,35,280
Emanuel Wilson,35,281
Bryce Lance,34,282
Jahdae Walker,34,283
Kendre Miller,33,284
Tahj Brooks,33,285
Dawson Knox,32,286
DJ Giddens,32,287
Ja'Tavion Sanders,30,288
Rashod Bateman,30,289
Trevor Etienne,29,290
Ty Johnson,28,291
Erick All,27,292
Christian Kirk,26,293
Olamide Zaccheaus,25,294
Devin Singletary,22,295
Michael Trigg,20,296
Trey Lance,19,297
Malik Benson,19,298
Jake Tonges,19,299
Luke Musgrave,19,300
Brashard Smith,18,301
Riley Leonard,18,302
DeMario Douglas,18,303
Jameis Winston,17,304
Cole Kmet,17,305
Jahan Dotson,16,306
Ben Sinnott,15,307
Tyler Huntley,15,308
Savion Williams,14,309
Dillon Gabriel,14,310
Marvin Mims,13,311
Marlin Klein,13,312
Colby Parkinson,13,313
CJ Daniels,13,314
Isaiah Bond,12,315
LeQuint Allen,12,316
Raheim Sanders,12,317
Isaiah Davis,12,318
Deion Burks,11,319
Matt Hibner,11,320
Justice Hill,11,321
Theo Johnson,11,322
Xavier Legette,11,323
Barion Brown,11,324
Brenen Thompson,11,325
Taylen Green,11,326
Chris Brooks,11,327
Tai Felton,10,328
Roman Wilson,10,329
Jalen Tolbert,10,330
Jalen Royals,10,331
Darnell Mooney,10,332
Sam Howell,9,333
Noah Gray,9,334
Tez Johnson,9,335
Jack Endries,8,336
Will Shipley,8,337
Colbie Young,8,338
Tutu Atwell,8,339
Sam Roush,8,340
KeAndre Lambert-Smith,8,341
Will Howard,7,342
Chimere Dike,7,343
Jack Strand,7,344
J'Mari Taylor,7,345
Eli Heidenreich,7,346
Isaac Guerendo,7,347
Sean Tucker,6,348
Xavier Hutchinson,6,349
Jimmy Horn,6,350
Marquise Brown,6,351
Emari Demercado,5,352
Samaje Perine,5,353
Jeff Caldwell,5,354
Darnell Washington,5,355
Jalen Milroe,5,356
Elic Ayomanor,5,357
Ryan Flournoy,5,358
Cooper Kupp,4,359
Joe Milton,4,360
Kenny Pickett,4,361
Ollie Gordon,4,362
Tyreek Hill,4,363
Kevin Coleman,4,364
John Metchie,3,365
Devin Neal,3,366
Tyson Bagent,3,367
Jaylin Lane,3,368
Max Klare,2,369
