name,value,rank
J.K. Dobbins,1276,160
T.J. Hockenson,1272,161
Jalen Coker,1270,162
Rachaad White,1264,163
Kenneth Gainwell,1257,164
Geno Smith,1250,165
Jacory Croskey-Merritt,1248,166
Shedeur Sanders,1218,167
Tyler Allgeier,1216,168
Max Klare,1213,169
Jalen McMillan,1199,170
Khalil Shakir,1190,171
Skyler Bell,1183,172
David Njoku,1182,173
Ja'Kobi Lane,1176,174
Tyrone Tracy,1160,175
Dallas Goedert,1155,176
Gunnar Helm,1142,177
Isiah Pacheco,1139,178
Drew Allar,1137,179
Tre' Harris,1130,180
Jordan Mason,1119,181
Jauan Jennings,1115,182
Dylan Sampson,1104,183
Kirk Cousins,1102,184
Braelon Allen,1097,185
Brandon Aiyuk,1092,186
Woody Marks,1079,187
Terrance Ferguson,1079,188
Demond Claiborne,1078,189
Chris Rodriguez,1065,190
Brian Robinson,1061,191
Tank Bigsby,1048,192
Kaelon Black,1044,193
Juwan Johnson,1041,194
Tyjae Spears,1014,195
Keaton Mitchell,1007,196
Oscar Delp,1000,197
Anthony Richardson,989,198
Rashid Shaheed,983,199
Deshaun Watson,979,200
Tory Horton,969,201
Mac Jones,965,202
Isaac TeSlaa,962,203
Aaron Rodgers,932,204
Jerry Jeudy,931,205
Alvin Kamara,921,206
Michael Mayer,916,207
Adam Randall,915,208
Hunter Henry,906,209
Keon Coleman,894,210
Jalen Nailor,887,211
Aaron Jones,885,212
Kaleb Johnson,883,213
Justin Fields,879,214
Jack Bech,872,215
Dalton Schultz,862,216
Stefon Diggs,851,217
Seth McGowan,842,218
Tank Dell,837,219
Tyreek Hill,815,220
CJ Daniels,808,221
Cade Klubnik,807,222
Cade Otton,795,223
Zavion Thomas,787,224
Greg Dulcich,782,225
Eli Heidenreich,776,226
Kayshon Boutte,758,227
Jaylin Noel,739,228
Jake Tonges,715,229
Eli Raridon,694,230
Taylen Green,677,231
Pat Freiermuth,674,232
Mason Taylor,651,233
Justin Joly,633,234
Tre Tucker,619,235
Theo Johnson,609,236
Caleb Douglas,606,237
Elic Ayomanor,592,238
Garrett Nussmeier,579,239
Ollie Gordon,576,240
Troy Franklin,574,241
Ray Davis,571,242
MarShawn Lloyd,570,243
Elijah Arroyo,562,244
Deebo Samuel,560,245
Sean Tucker,557,246
Darnell Mooney,555,247
Kimani Vidal,552,248
Jaylen Wright,552,249
Jaydon Blue,548,250
Pat Bryant,546,251
Jordan James,540,252
Evan Engram,528,253
Brenen Thompson,524,254
Adonai Mitchell,518,255
Malik Washington,516,256
Trey Benson,511,257
Dontayvion Wicks,506,258
Tez Johnson,505,259
Kyle Williams,502,260
James Conner,496,261
Cooper Kupp,495,262
J'Mari Taylor,493,263
Chimere Dike,489,264
Colby Parkinson,482,265
Xavier Legette,481,266
Dont'e Thornton,481,267
LeQuint Allen,474,268
Kevin Coleman,465,269
Emanuel Wilson,464,270
Calvin Ridley,448,271
Devin Neal,437,272
Michael Trigg,430,273
Bryce Lance,424,274
Will Howard,398,275
Deion Burks,382,276
DJ Giddens,365,277
Riley Leonard,363,278
Tyrod Taylor,354,279
Jalen Milroe,339,280
Trevor Etienne,329,281
Christian Kirk,326,282
Joe Milton,318,283
Ja'Tavion Sanders,314,284
Ryan Flournoy,292,285
Marvin Mims,291,286
Rashod Bateman,289,287
Isaiah Bond,287,288
Brashard Smith,287,289
Tyler Huntley,284,290
Tahj Brooks,278,291
Marcus Mariota,269,292
Konata Mumpfield,261,293
Jalen Tolbert,259,294
Mack Hollins,254,295
Olamide Zaccheaus,251,296
Spencer Rattler,251,297
Zach Ertz,246,298
Cedric Tillman,246,299
Ben Sinnott,244,300
Cole Kmet,244,301
Kendrick Bourne,243,302
Efton Chism,239,303
Michael Carter,239,304
Phil Mafah,238,305
George Holani,237,306
Joe Flacco,235,307
Kareem Hunt,233,308
Luke McCaffrey,231,309
Trey Lance,229,310
Davis Mills,227,311
Mike Gesicki,221,312
Jarquez Hunter,221,313
Andrei Iosivas,220,314
Treylon Burks,220,315
Quinn Ewers,216,316
Joe Mixon,216,317
Audric Estime,215,318
Kenny Pickett,214,319
Justice Hill,214,320
Isaiah Davis,211,321
Tyquan Thornton,209,322
Jimmy Horn,208,323
Devin Singletary,207,324
Jameis Winston,207,325
Noah Gray,206,326
Jalen Royals,202,327
Will Shipley,202,328
Marquise Brown,202,329
Noah Fant,201,330
Tanner McKee,200,331
Keenan Allen,200,332
Jaylin Lane,196,333
Cade Stover,196,334
Will Levis,194,335
Darnell Washington,191,336
Emari Demercado,191,337
Kendre Miller,190,338
Dawson Knox,190,339
Savion Williams,189,340
Isaac Guerendo,188,341
Tyson Bagent,187,342
Tyler Higbee,186,343
Jahan Dotson,183,344
Ja'Lynn Polk,182,345
DeMario Douglas,180,346
Luke Musgrave,180,347
KeAndre Lambert-Smith,180,348
Daniel Bellinger,179,349
Najee Harris,179,350
Jerome Ford,178,351
Gardner Minshew,173,352
Chris Brooks,172,353
John Metchie,170,354
Calvin Austin,165,355
Devaughn Vele,165,356
Dillon Gabriel,163,357
Roman Wilson,160,358
Darius Slayton,158,359
Tai Felton,157,360
Jonnu Smith,153,361
Jarrett Stidham,150,362
Kenny McIntosh,126,363
Ty Johnson,111,364
Xavier Hutchinson,106,365
Malik Davis,91,366
Raheim Sanders,85,367
Damien Martinez,57,368
Jaleel McLaughlin,49,369
Kalel Mullings,41,370
Tutu Atwell,35,371
Charlie Kolar,27,372
Joshua Palmer,18,373
Samaje Perine,6,374
Mitchell Evans,6,375
Austin Ekeler,3,376
Zonovan Knight,2,377
Arian Smith,2,378
