name,value,rank
Dylan Sampson,1105,187
Brian Robinson,1099,188
Kirk Cousins,1097,189
Chris Rodriguez,1093,190
David Njoku,1087,191
Braelon Allen,1074,192
Kaleb Johnson,1073,193
Jauan Jennings,1073,194
Tyjae Spears,1068,195
Juwan Johnson,1063,196
Justin Fields,1053,197
Oscar Delp,1049,198
Kaelon Black,1046,199
Mac Jones,1043,200
Jalen Nailor,1040,201
Keon Coleman,1036,202
Keaton Mitchell,1034,203
Hunter Henry,1032,204
Garrett Nussmeier,1032,205
Isaac TeSlaa,1031,206
Eli Raridon,1025,207
Adam Randall,1017,208
Terrance Ferguson,1015,209
Tory Horton,1009,210
Mason Taylor,1000,211
Kevin Coleman,993,212
Jerry Jeudy,987,213
Justin Joly,984,214
Bryce Lance,983,215
Theo Johnson,982,216
Tank Dell,979,217
Tre Tucker,965,218
Aaron Rodgers,964,219
Dalton Schultz,964,220
Alvin Kamara,955,221
Pat Freiermuth,951,222
Tyreek Hill,941,223
Troy Franklin,927,224
Cade Klubnik,922,225
Jaydon Blue,921,226
Ollie Gordon,909,227
Tank Bigsby,908,228
Pat Bryant,908,229
Michael Mayer,903,230
Jack Bech,899,231
Jaylin Noel,894,232
Eli Heidenreich,891,233
Aaron Jones,889,234
J'Mari Taylor,882,235
Kayshon Boutte,874,236
Deion Burks,870,237
Cade Otton,858,238
Michael Trigg,858,239
Le'Veon Moss,847,240
Trey Benson,844,241
Jake Tonges,834,242
Malik Benson,834,243
Brenen Thompson,832,244
Dontayvion Wicks,826,245
Jack Endries,807,246
Jam Miller,800,247
Caleb Douglas,799,248
Taylen Green,795,249
CJ Daniels,783,250
Malik Washington,778,251
Elijah Arroyo,775,252
Adonai Mitchell,754,253
Zavion Thomas,748,254
Jaylen Wright,730,255
Seth McGowan,730,256
Tez Johnson,709,257
Jordan James,651,258
Kyle Williams,644,259
Deebo Samuel,638,260
Stefon Diggs,620,261
Kimani Vidal,613,262
Elic Ayomanor,598,263
Evan Engram,570,264
Dont'e Thornton,561,265
Xavier Legette,555,266
Chimere Dike,535,267
Emanuel Wilson,533,268
Calvin Ridley,531,269
James Conner,514,270
Ray Davis,510,271
Will Howard,469,272
Darnell Mooney,458,273
Devin Neal,436,274
Marvin Mims,413,275
Riley Leonard,410,276
MarShawn Lloyd,399,277
DJ Giddens,372,278
Sean Tucker,369,279
Charlie Kolar,361,280
Greg Dulcich,348,281
LeQuint Allen,345,282
Jalen Milroe,342,283
Colby Parkinson,335,284
Samaje Perine,332,285
Isaiah Bond,319,286
Rashod Bateman,303,287
Konata Mumpfield,301,288
Cooper Kupp,299,289
Tyler Huntley,295,290
Cole Kmet,295,291
Trevor Etienne,292,292
Brashard Smith,291,293
Joe Flacco,287,294
Zach Ertz,286,295
Mike Gesicki,285,296
Ryan Flournoy,283,297
Mitchell Evans,283,298
Ja'Tavion Sanders,280,299
Joshua Palmer,279,300
Christian Kirk,276,301
Jalen Tolbert,276,302
Michael Carter,274,303
Damien Martinez,272,304
Tahj Brooks,272,305
Kareem Hunt,270,306
Marcus Mariota,269,307
Jaleel McLaughlin,268,308
Marquise Brown,265,309
Jalen Royals,264,310
Zonovan Knight,262,311
Spencer Rattler,259,312
Malik Davis,249,313
Austin Ekeler,249,314
Jarrett Stidham,248,315
Tyler Higbee,247,316
Jerome Ford,246,317
Devin Singletary,241,318
Dawson Knox,238,319
Kendre Miller,236,320
Ben Sinnott,235,321
Tyquan Thornton,235,322
Quinn Ewers,235,323
Chris Brooks,235,324
Savion Williams,233,325
Phil Mafah,233,326
Jaylin Lane,232,327
Joe Milton,232,328
Kenny Pickett,231,329
Luke Musgrave,230,330
George Holani,230,331
DeMario Douglas,229,332
Jameis Winston,228,333
Gardner Minshew,228,334
Tyson Bagent,222,335
Daniel Bellinger,222,336
Efton Chism,221,337
Jarquez Hunter,220,338
Davis Mills,220,339
Trey Lance,219,340
Darnell Washington,218,341
Tanner McKee,217,342
Calvin Austin,217,343
Tutu Atwell,214,344
Treylon Burks,211,345
Noah Fant,208,346
John Metchie,208,347
Noah Gray,206,348
Emari Demercado,206,349
Keenan Allen,205,350
Darius Slayton,204,351
Arian Smith,204,352
Audric Estime,203,353
Will Shipley,203,354
Xavier Hutchinson,202,355
Luke McCaffrey,202,356
Jimmy Horn,202,357
Raheim Sanders,201,358
Tai Felton,198,359
Justice Hill,198,360
Cedric Tillman,197,361
Devaughn Vele,197,362
Jahan Dotson,196,363
Roman Wilson,195,364
Will Levis,195,365
Jonnu Smith,194,366
Andrei Iosivas,193,367
Ja'Lynn Polk,193,368
Isaiah Davis,192,369
Joe Mixon,185,370
KeAndre Lambert-Smith,182,371
Isaac Guerendo,181,372
Najee Harris,176,373
Dillon Gabriel,168,374
Kenny McIntosh,15,375
