name,value,rank
Jonathon Brooks,2100,100
Ty Simpson,2094,101
Oronde Gadsden,2090,102
Eli Stowers,2069,103
Josh Downs,2042,104
Michael Wilson,2040,105
Jordan Addison,2002,106
Isaiah Likely,1986,107
Wan'Dale Robinson,1968,108
Ricky Pearsall,1955,109
Kyle Monangai,1944,110
Denzel Boston,1932,111
Davante Adams,1916,112
Mike Evans,1909,113
George Kittle,1899,114
Dalton Kincaid,1834,115
Xavier Worthy,1829,116
Blake Corum,1818,117
Jake Ferguson,1799,118
RJ Harvey,1798,119
Matthew Golden,1734,120
Travis Hunter,1725,121
DK Metcalf,1697,122
Michael Pittman,1681,123
De'Zhaun Stribling,1661,124
Chuba Hubbard,1651,125
Jayden Higgins,1646,126
Jaylen Warren,1627,127
Jayden Reed,1620,128
Brenton Strange,1612,129
Chig Okonkwo,1568,130
Mark Andrews,1557,131
J.J. McCarthy,1554,132
Jonah Coleman,1547,133
J.K. Dobbins,1492,134
Rachaad White,1483,135
Travis Kelce,1483,136
Chris Godwin,1472,137
Zach Charbonnet,1468,138
Kenny Gainwell,1453,139
Chris Bell,1445,140
Rico Dowdle,1440,141
Shedeur Sanders,1438,142
Michael Penix,1432,143
Antonio Williams,1429,144
Tua Tagovailoa,1406,145
Rhamondre Stevenson,1386,146
Tony Pollard,1372,147
Courtland Sutton,1369,148
Jordan Mason,1366,149
Jacory Croskey-Merritt,1353,150
Romeo Doubs,1341,151
Dallas Goedert,1334,152
Jacoby Brissett,1324,153
Nicholas Singleton,1306,154
Terrance Ferguson,1302,155
Germie Bernard,1302,156
Jakobi Meyers,1301,157
AJ Barner,1287,158
Zachariah Branch,1285,159
Aaron Rodgers,1281,160
Jalen Coker,1278,161
Gunnar Helm,1273,162
Dalton Schultz,1272,163
Carson Beck,1269,164
T.J. Hockenson,1263,165
Jalen McMillan,1262,166
Mac Jones,1258,167
Tyler Allgeier,1242,168
Geno Smith,1236,169
Greg Dulcich,1231,170
Rashid Shaheed,1229,171
Juwan Johnson,1220,172
Khalil Shakir,1213,173
Kimani Vidal,1192,174
Pat Freiermuth,1186,175
Elijah Sarratt,1170,176
Stefon Diggs,1168,177
Tyrone Tracy,1165,178
Kayshon Boutte,1164,179
Hunter Henry,1156,180
Braelon Allen,1156,181
Tre' Harris,1152,182
Tank Bigsby,1151,183
Dylan Sampson,1150,184
Justin Fields,1146,185
Malachi Fields,1135,186
Ted Hurst,1128,187
Keaton Mitchell,1115,188
Jerry Jeudy,1114,189
Eli Raridon,1104,190
Cade Otton,1097,191
Tre Tucker,1096,192
Tank Dell,1095,193
Alvin Kamara,1090,194
Isaac TeSlaa,1090,195
Woody Marks,1084,196
Deshaun Watson,1080,197
Chris Rodriguez,1076,198
Jaylin Noel,1064,199
Brian Robinson,1064,200
Jake Tonges,1058,201
Jaylen Wright,1057,202
Jauan Jennings,1056,203
Demond Claiborne,1050,204
Malik Washington,1046,205
Tory Horton,1046,206
Isiah Pacheco,1045,207
Aaron Jones,1042,208
Adonai Mitchell,1036,209
Brandon Aiyuk,1034,210
Jalen Nailor,1031,211
Kaleb Johnson,1029,212
Keon Coleman,1023,213
Tyjae Spears,1005,214
Jaydon Blue,996,215
Kirk Cousins,991,216
Mike Washington,989,217
Skyler Bell,971,218
Jack Bech,971,219
Anthony Richardson,952,220
Kaelon Black,941,221
David Njoku,940,222
Emmett Johnson,938,223
Tyreek Hill,938,224
Dontayvion Wicks,933,225
Elijah Arroyo,932,226
Ray Davis,920,227
Evan Engram,900,228
Troy Franklin,877,229
Jordan James,872,230
MarShawn Lloyd,850,231
Ja'Kobi Lane,831,232
Kaytron Allen,810,233
Sean Tucker,807,234
Mason Taylor,777,235
Chris Brazzell,725,236
Calvin Ridley,718,237
Oscar Delp,712,238
Caleb Douglas,693,239
Max Klare,679,240
Pat Bryant,677,241
Cyrus Allen,675,242
Trey Benson,614,243
Brenen Thompson,609,244
Drew Allar,598,245
Chimere Dike,595,246
LeQuint Allen,553,247
Theo Johnson,552,248
Cade Klubnik,547,249
Garrett Nussmeier,541,250
Adam Randall,537,251
Ollie Gordon,511,252
Kyle Williams,501,253
Bryce Lance,483,254
Ryan Flournoy,465,255
Jeff Caldwell,464,256
Deebo Samuel,455,257
Eli Heidenreich,450,258
Raheim Sanders,426,259
Cole Kmet,415,260
George Holani,407,261
Kevin Coleman,406,262
Michael Mayer,405,263
Efton Chism,383,264
Darnell Washington,371,265
Elic Ayomanor,364,266
Jameis Winston,362,267
Isaiah Davis,357,268
Cooper Kupp,343,269
Devin Neal,341,270
Colbie Young,336,271
Savion Williams,325,272
Michael Trigg,301,273
Tez Johnson,271,274
Malik Davis,271,275
Quinn Ewers,270,276
Devaughn Vele,269,277
Jerome Ford,257,278
Jaylin Lane,255,279
Joe Mixon,255,280
Marvin Mims,250,281
Marcus Mariota,239,282
Xavier Legette,239,283
Ja'Tavion Sanders,239,284
Treylon Burks,236,285
Brashard Smith,234,286
Erick All,230,287
Kendre Miller,229,288
Justice Hill,222,289
Sam Roush,219,290
Jam Miller,218,291
Tyquan Thornton,217,292
Darnell Mooney,217,293
Jalen Royals,207,294
Joe Milton,206,295
Tai Felton,202,296
Luke McCaffrey,202,297
Seth McGowan,201,298
Mike Gesicki,201,299
Cole Payton,199,300
Marquise Brown,197,301
Trevor Etienne,196,302
Deion Burks,188,303
Jahan Dotson,182,304
Gardner Minshew,180,305
CJ Daniels,180,306
Dont'e Thornton,180,307
Jarquez Hunter,179,308
Davis Mills,179,309
Colby Parkinson,179,310
Will Levis,178,311
Rashod Bateman,178,312
Christian Kirk,173,313
Tahj Brooks,173,314
Najee Harris,173,315
Roman Wilson,170,316
Ben Sinnott,170,317
Noah Gray,168,318
Keenan Allen,167,319
Jalen Milroe,167,320
Chris Brooks,166,321
Taylen Green,162,322
Calvin Austin,161,323
Cedric Tillman,159,324
Samaje Perine,158,325
Emari Demercado,157,326
Justin Joly,151,327
Audric Estime,148,328
Mack Hollins,144,329
Riley Leonard,142,330
Andrei Iosivas,142,331
Konata Mumpfield,142,332
Isaac Guerendo,139,333
Spencer Rattler,135,334
Dillon Gabriel,133,335
Devin Singletary,131,336
Tutu Atwell,126,337
Dawson Knox,123,338
Jack Endries,123,339
Ja'Lynn Polk,121,340
Tanner McKee,119,341
Tyler Huntley,115,342
Luke Musgrave,114,343
James Conner,112,344
John Metchie,108,345
Noah Fant,106,346
Trey Lance,104,347
Darius Slayton,100,348
KeAndre Lambert-Smith,99,349
Tyson Bagent,95,350
Will Shipley,92,351
Damien Martinez,92,352
Jimmy Horn,91,353
Xavier Hutchinson,79,354
Zach Ertz,71,355
DeMario Douglas,62,356
Isaiah Bond,56,357
J'Mari Taylor,51,358
Mitchell Evans,50,359
Mason Rudolph,46,360
DJ Giddens,44,361
Joe Flacco,33,362
Emanuel Wilson,23,363
Jalen Tolbert,22,364
Zavion Thomas,19,365
Will Howard,15,366
