name,value,rank
Kaleb Johnson,1340,151
Malachi Fields,1330,152
Brenton Strange,1322,153
Woody Marks,1317,154
AJ Barner,1307,155
Jacoby Brissett,1304,156
Cyrus Allen,1301,157
Nicholas Singleton,1292,158
Juwan Johnson,1288,159
Carson Beck,1275,160
Tyler Allgeier,1236,161
Geno Smith,1235,162
Rachaad White,1228,163
Stefon Diggs,1227,164
Khalil Shakir,1226,165
Antonio Williams,1219,166
Germie Bernard,1216,167
Drew Allar,1211,168
Rashid Shaheed,1211,169
Kaelon Black,1208,170
Tua Tagovailoa,1207,171
Hunter Henry,1201,172
Deshaun Watson,1197,173
Caleb Douglas,1197,174
Kayshon Boutte,1196,175
Pat Bryant,1193,176
Aaron Rodgers,1192,177
T.J. Hockenson,1188,178
Kirk Cousins,1176,179
Zachariah Branch,1170,180
Chris Rodriguez,1168,181
Dalton Schultz,1165,182
Jakobi Meyers,1160,183
Tank Bigsby,1152,184
Jalen McMillan,1151,185
Dylan Sampson,1138,186
Deebo Samuel,1131,187
Tre Tucker,1126,188
Ted Hurst,1121,189
Brian Robinson,1109,190
Ricky Pearsall,1109,191
Tre' Harris,1107,192
J.J. McCarthy,1106,193
Gunnar Helm,1101,194
Shedeur Sanders,1093,195
Braelon Allen,1073,196
Keaton Mitchell,1072,197
Dontayvion Wicks,1071,198
Adonai Mitchell,1070,199
Skyler Bell,1057,200
Tyjae Spears,1047,201
Jalen Nailor,1035,202
Tyrone Tracy,1019,203
Malik Washington,1015,204
Aaron Jones,996,205
Tank Dell,983,206
Kaytron Allen,982,207
Eli Raridon,973,208
Tyrod Taylor,968,209
Keenan Allen,942,210
Adam Randall,938,211
Isaac TeSlaa,906,212
Mac Jones,902,213
Najee Harris,900,214
Zavion Thomas,867,215
Anthony Richardson,863,216
Kimani Vidal,860,217
Jaylin Noel,859,218
Pat Freiermuth,859,219
Isiah Pacheco,858,220
Seth McGowan,853,221
Jerry Jeudy,847,222
Cade Otton,846,223
Mason Taylor,835,224
Malik Davis,816,225
Alvin Kamara,795,226
David Njoku,789,227
Demond Claiborne,769,228
Jordan James,760,229
Mason Rudolph,709,230
Jauan Jennings,687,231
Ray Davis,686,232
Elijah Arroyo,663,233
Jaylen Wright,647,234
Darren Waller,638,235
Elijah Sarratt,627,236
Keon Coleman,624,237
Oscar Delp,611,238
Justin Joly,594,239
Justin Fields,580,240
Troy Franklin,564,241
Cade Klubnik,557,242
Greg Dulcich,532,243
Tory Horton,520,244
Kyle Williams,516,245
Evan Engram,503,246
Robert Henry,479,247
Jack Bech,464,248
George Holani,435,249
Jacob Saylors,420,250
Roschon Johnson,418,251
Quinn Ewers,399,252
Jaydon Blue,378,253
Ryan Flournoy,358,254
Barion Brown,357,255
Jalon Daniels,345,256
Cole Payton,341,257
Chris Brazzell,299,258
Garrett Nussmeier,243,259
Cedric Tillman,226,260
Trevor Etienne,214,261
Jake Tonges,209,262
Devontez Walker,208,263
Theo Johnson,206,264
Bryce Lance,205,265
Max Klare,203,266
Rashod Bateman,200,267
Chris Brooks,197,268
Ja'Tavion Sanders,189,269
Jonnu Smith,187,270
Jack Strand,185,271
Michael Trigg,185,272
Brenen Thompson,185,273
LeQuint Allen,177,274
Tyquan Thornton,176,275
Marvin Mims,175,276
Jameis Winston,173,277
Jalen Royals,172,278
Kendre Miller,171,279
Marlin Klein,171,280
Riley Leonard,169,281
Elic Ayomanor,166,282
Sam Roush,163,283
Ollie Gordon,162,284
Raheim Sanders,161,285
Devaughn Vele,159,286
Andrei Iosivas,159,287
Mike Gesicki,151,288
Cole Kmet,151,289
Sean Tucker,151,290
Darnell Mooney,149,291
Trey Lance,147,292
Tyler Huntley,142,293
Noah Fant,140,294
Emanuel Wilson,140,295
Xavier Legette,139,296
Michael Mayer,138,297
Colbie Young,135,298
Joe Flacco,134,299
Tyreek Hill,133,300
Jahdae Walker,132,301
Cooper Kupp,129,302
Tez Johnson,128,303
Isaiah Davis,128,304
Taylen Green,127,305
Deion Burks,124,306
Colby Parkinson,119,307
Roman Wilson,117,308
Jarquez Hunter,116,309
Emari Demercado,114,310
DeMario Douglas,113,311
Samaje Perine,113,312
Matt Hibner,113,313
Savion Williams,113,314
Isaac Guerendo,112,315
Tahj Brooks,112,316
Will Howard,112,317
Devin Neal,112,318
Jalen Milroe,110,319
Luke Musgrave,110,320
Dont'e Thornton,107,321
Chimere Dike,107,322
Kendrick Bourne,106,323
Darnell Washington,106,324
Calvin Austin,102,325
Kevin Coleman,102,326
Justice Hill,101,327
Tyson Bagent,101,328
Brashard Smith,99,329
Tutu Atwell,98,330
Ty Johnson,97,331
Erick All,96,332
Dawson Knox,96,333
Isaiah Bond,96,334
Luke McCaffrey,94,335
Malik Benson,94,336
Eli Heidenreich,94,337
J'Mari Taylor,94,338
Jalen Tolbert,94,339
Audric Estime,92,340
Jaylin Lane,91,341
Noah Gray,90,342
Xavier Hutchinson,89,343
Marcus Mariota,88,344
KeAndre Lambert-Smith,87,345
Jimmy Horn,86,346
CJ Daniels,83,347
Tanner Koziol,83,348
Jahan Dotson,82,349
Joe Milton,82,350
Ben Sinnott,81,351
Marquise Brown,80,352
DJ Giddens,80,353
Kenny Pickett,78,354
Brandon Aiyuk,77,355
Will Shipley,77,356
Olamide Zaccheaus,76,357
Jack Endries,75,358
Dillon Gabriel,72,359
Daniel Bellinger,71,360
Calvin Ridley,71,361
Davis Mills,64,362
Joe Mixon,60,363
Sam Howell,60,364
John Metchie,57,365
Devin Singletary,57,366
Treylon Burks,53,367
Christian Kirk,52,368
Tai Felton,50,369
Jam Miller,44,370
Charlie Kolar,43,371
Jerome Ford,40,372
Trey Benson,39,373
Gardner Minshew,39,374
Tanner McKee,29,375
Darius Slayton,28,376
James Conner,26,377
Will Levis,22,378
Jeff Caldwell,22,379
Spencer Rattler,18,380
Odell Beckham,3,381
