name,value,rank
Eli Raridon,1100,190
Isaac TeSlaa,1098,191
Deshaun Watson,1098,192
Keaton Mitchell,1092,193
Tre Tucker,1089,194
Jaylin Noel,1084,195
Chris Rodriguez,1065,196
Cade Otton,1064,197
Alvin Kamara,1063,198
Brian Robinson,1062,199
Jaydon Blue,1061,200
Jauan Jennings,1059,201
Malachi Fields,1048,202
Malik Washington,1042,203
Keon Coleman,1040,204
Aaron Jones,1040,205
Adonai Mitchell,1035,206
Deebo Samuel,1033,207
Jalen Nailor,1032,208
Tory Horton,1029,209
Isiah Pacheco,1026,210
Kaelon Black,1023,211
Brandon Aiyuk,1020,212
Kirk Cousins,1007,213
Kaleb Johnson,1001,214
Tyjae Spears,997,215
Dontayvion Wicks,994,216
Ted Hurst,991,217
Demond Claiborne,990,218
Jaylen Wright,977,219
Jack Bech,963,220
Skyler Bell,962,221
Jake Tonges,961,222
David Njoku,956,223
Jordan James,946,224
Troy Franklin,931,225
Ja'Kobi Lane,926,226
Evan Engram,917,227
Tyreek Hill,902,228
Emmett Johnson,889,229
Elijah Sarratt,883,230
MarShawn Lloyd,867,231
Anthony Richardson,857,232
Elijah Arroyo,826,233
Ray Davis,818,234
Drew Allar,796,235
Calvin Ridley,760,236
Trey Benson,758,237
Kaytron Allen,754,238
Mike Washington,739,239
Pat Bryant,721,240
LeQuint Allen,712,241
Ryan Flournoy,703,242
Max Klare,699,243
Caleb Douglas,699,244
Mason Taylor,685,245
Oscar Delp,646,246
Sean Tucker,596,247
Cade Klubnik,591,248
Colbie Young,580,249
Adam Randall,542,250
Ollie Gordon,534,251
Chimere Dike,525,252
Eli Heidenreich,502,253
Theo Johnson,500,254
Brenen Thompson,493,255
Bryce Lance,477,256
Kyle Williams,469,257
Elic Ayomanor,419,258
Jeff Caldwell,378,259
Raheim Sanders,367,260
George Holani,358,261
Tai Felton,357,262
Isaiah Davis,352,263
Michael Mayer,350,264
Zavion Thomas,348,265
Cole Payton,347,266
Mason Rudolph,333,267
Garrett Nussmeier,327,268
Devin Neal,320,269
Michael Trigg,313,270
Cooper Kupp,313,271
Cole Kmet,310,272
Kevin Coleman,307,273
Najee Harris,297,274
Darnell Washington,296,275
Jam Miller,289,276
Jameis Winston,289,277
Marvin Mims,284,278
Sam Roush,260,279
Tez Johnson,258,280
CJ Daniels,250,281
Deion Burks,249,282
Calvin Austin,245,283
Trevor Etienne,244,284
Joe Mixon,230,285
Quinn Ewers,227,286
Cedric Tillman,227,287
Tutu Atwell,220,288
Samaje Perine,218,289
Ja'Tavion Sanders,213,290
Marquise Brown,211,291
Justice Hill,206,292
Marcus Mariota,204,293
Roman Wilson,202,294
Treylon Burks,200,295
Jalen Royals,197,296
Jaylin Lane,197,297
Darius Slayton,197,298
Jack Endries,195,299
Joe Milton,194,300
Keenan Allen,192,301
Savion Williams,192,302
Jahan Dotson,191,303
Brashard Smith,191,304
Kendre Miller,189,305
Darnell Mooney,182,306
Christian Kirk,177,307
Devaughn Vele,176,308
Erick All,175,309
Xavier Legette,172,310
Jarquez Hunter,168,311
Tyquan Thornton,168,312
Rashod Bateman,167,313
Malik Davis,164,314
Dont'e Thornton,161,315
Jalen Milroe,161,316
Ben Sinnott,159,317
Tyrod Taylor,159,318
Chris Brooks,158,319
Mike Gesicki,157,320
Dawson Knox,155,321
Dillon Gabriel,154,322
Tahj Brooks,147,323
Ja'Lynn Polk,143,324
Will Shipley,142,325
Audric Estime,138,326
Spencer Rattler,136,327
Gardner Minshew,135,328
Tyler Huntley,134,329
Davis Mills,131,330
Seth McGowan,129,331
Will Levis,125,332
Luke Musgrave,124,333
Trey Lance,120,334
Andrei Iosivas,119,335
Tyson Bagent,117,336
KeAndre Lambert-Smith,114,337
Colby Parkinson,114,338
Isaac Guerendo,112,339
Riley Leonard,112,340
John Metchie,110,341
Noah Gray,109,342
Justin Joly,109,343
Konata Mumpfield,106,344
Noah Fant,98,345
Luke McCaffrey,97,346
Damien Martinez,81,347
James Conner,80,348
Devin Singletary,78,349
Taylen Green,75,350
Xavier Hutchinson,75,351
Tanner McKee,72,352
Mack Hollins,72,353
Emari Demercado,62,354
Zach Ertz,60,355
Olamide Zaccheaus,60,356
Mitchell Evans,51,357
Jerome Ford,49,358
J'Mari Taylor,37,359
Isaiah Bond,30,360
Jalen Tolbert,16,361
DeMario Douglas,14,362
Joe Flacco,10,363
DJ Giddens,9,364
Emanuel Wilson,8,365
Will Howard,4,366
