name,value,rank
Matthew Golden,1718,113
Chuba Hubbard,1715,114
Germie Bernard,1679,115
Michael Wilson,1667,116
Parker Washington,1650,117
Wan'Dale Robinson,1643,118
Jake Ferguson,1627,119
Ricky Pearsall,1616,120
Antonio Williams,1614,121
Michael Pittman,1611,122
Dalton Kincaid,1610,123
Jayden Reed,1600,124
Mike Evans,1590,125
Elijah Sarratt,1580,126
Emmett Johnson,1564,127
Jayden Higgins,1546,128
Kyle Monangai,1542,129
Mike Washington,1541,130
Zach Charbonnet,1511,131
Xavier Worthy,1507,132
Jakobi Meyers,1482,133
Jonathon Brooks,1475,134
Rico Dowdle,1469,135
Michael Penix,1447,136
Quentin Johnston,1436,137
Courtland Sutton,1422,138
Brenton Strange,1416,139
Chris Brazzell,1414,140
Jaylen Warren,1409,141
Shedeur Sanders,1400,142
De'Zhaun Stribling,1398,143
Rhamondre Stevenson,1391,144
Zachariah Branch,1384,145
Romeo Doubs,1363,146
Kaytron Allen,1357,147
Tua Tagovailoa,1351,148
Carson Beck,1350,149
Blake Corum,1346,150
J.J. McCarthy,1343,151
Chig Okonkwo,1338,152
Mark Andrews,1335,153
J.K. Dobbins,1310,154
Tony Pollard,1300,155
Tyler Allgeier,1291,156
T.J. Hockenson,1291,157
Malachi Fields,1284,158
Geno Smith,1280,159
Chris Godwin,1278,160
Ted Hurst,1272,161
Jacoby Brissett,1266,162
AJ Barner,1258,163
Jacory Croskey-Merritt,1258,164
Ja'Kobi Lane,1251,165
Rachaad White,1246,166
Max Klare,1246,167
Skyler Bell,1244,168
Kenneth Gainwell,1234,169
Deshaun Watson,1232,170
Woody Marks,1232,171
Jordan Mason,1228,172
Travis Kelce,1227,173
Jalen McMillan,1224,174
Isiah Pacheco,1202,175
Dallas Goedert,1200,176
Khalil Shakir,1188,177
Jalen Coker,1174,178
Demond Claiborne,1172,179
Tyrone Tracy,1165,180
Gunnar Helm,1163,181
Tre' Harris,1152,182
Brandon Aiyuk,1145,183
Rashid Shaheed,1129,184
Brian Robinson,1128,185
Dylan Sampson,1118,186
David Njoku,1114,187
Drew Allar,1113,188
Kirk Cousins,1111,189
Chris Rodriguez,1108,190
Braelon Allen,1094,191
Kaleb Johnson,1090,192
Anthony Richardson,1073,193
Oscar Delp,1068,194
Kaelon Black,1061,195
Jauan Jennings,1053,196
Tyjae Spears,1049,197
Isaac TeSlaa,1040,198
Keaton Mitchell,1040,199
Jalen Nailor,1037,200
Garrett Nussmeier,1028,201
Tank Bigsby,1026,202
Tory Horton,1026,203
Mac Jones,1025,204
Juwan Johnson,1024,205
Adam Randall,1022,206
Eli Raridon,1015,207
Hunter Henry,1011,208
Terrance Ferguson,1007,209
Kevin Coleman,1003,210
Mason Taylor,1003,211
Theo Johnson,995,212
Tank Dell,994,213
Keon Coleman,993,214
Tyreek Hill,985,215
Bryce Lance,985,216
Pat Freiermuth,975,217
Justin Fields,974,218
Justin Joly,973,219
Jerry Jeudy,962,220
Aaron Rodgers,961,221
Tre Tucker,951,222
Dalton Schultz,950,223
Alvin Kamara,943,224
Ollie Gordon,937,225
Michael Mayer,925,226
Pat Bryant,917,227
Jaydon Blue,915,228
Troy Franklin,905,229
Jake Tonges,895,230
Jack Bech,889,231
Cade Klubnik,887,232
Aaron Jones,882,233
J'Mari Taylor,880,234
Kayshon Boutte,871,235
Eli Heidenreich,865,236
Deion Burks,862,237
Cade Otton,861,238
Brenen Thompson,843,239
Jaylin Noel,842,240
Le'Veon Moss,840,241
Trey Benson,833,242
Michael Trigg,825,243
Dontayvion Wicks,812,244
Jack Endries,803,245
Jam Miller,801,246
Malik Washington,783,247
Taylen Green,777,248
Zavion Thomas,748,249
Seth McGowan,724,250
Caleb Douglas,690,251
Elijah Arroyo,689,252
Ray Davis,684,253
Adonai Mitchell,683,254
Jaylen Wright,657,255
Tez Johnson,629,256
Deebo Samuel,616,257
Kimani Vidal,600,258
Jordan James,599,259
Stefon Diggs,593,260
Kyle Williams,585,261
Elic Ayomanor,578,262
Evan Engram,561,263
Darnell Mooney,559,264
Xavier Legette,554,265
Dont'e Thornton,550,266
Emanuel Wilson,532,267
Chimere Dike,525,268
Calvin Ridley,513,269
James Conner,511,270
Will Howard,484,271
MarShawn Lloyd,407,272
Cooper Kupp,406,273
Devin Neal,404,274
Marvin Mims,399,275
DJ Giddens,392,276
Riley Leonard,390,277
Greg Dulcich,388,278
Sean Tucker,371,279
LeQuint Allen,369,280
Jalen Milroe,361,281
Samaje Perine,331,282
Colby Parkinson,319,283
Tyler Huntley,316,284
Trevor Etienne,299,285
Christian Kirk,299,286
Joshua Palmer,295,287
Brashard Smith,291,288
Michael Carter,290,289
Mack Hollins,288,290
Rashod Bateman,287,291
Tahj Brooks,285,292
Ja'Tavion Sanders,283,293
Charlie Kolar,283,294
Kareem Hunt,281,295
Mike Gesicki,277,296
Jalen Royals,277,297
Konata Mumpfield,276,298
Isaiah Bond,275,299
Zach Ertz,275,300
Jalen Tolbert,274,301
Cole Kmet,272,302
Jaleel McLaughlin,272,303
Ryan Flournoy,272,304
Marcus Mariota,266,305
Mitchell Evans,266,306
Joe Flacco,263,307
Tyler Higbee,257,308
Spencer Rattler,255,309
Marquise Brown,254,310
Tyquan Thornton,254,311
Devin Singletary,245,312
Damien Martinez,243,313
Joe Milton,241,314
Kenny Pickett,237,315
Phil Mafah,236,316
Dawson Knox,233,317
Davis Mills,233,318
DeMario Douglas,233,319
Daniel Bellinger,232,320
Chris Brooks,232,321
Ben Sinnott,231,322
Jerome Ford,231,323
Jaylin Lane,230,324
Arian Smith,230,325
George Holani,229,326
Tyson Bagent,228,327
Savion Williams,228,328
Efton Chism,226,329
Quinn Ewers,225,330
Jarquez Hunter,224,331
Kendre Miller,223,332
Calvin Austin,221,333
Jameis Winston,220,334
Gardner Minshew,220,335
Darnell Washington,220,336
Trey Lance,220,337
Jonnu Smith,219,338
Treylon Burks,218,339
Tanner McKee,217,340
Tutu Atwell,215,341
Audric Estime,215,342
Tai Felton,214,343
Noah Gray,214,344
Jimmy Horn,212,345
Luke Musgrave,210,346
John Metchie,210,347
Will Levis,210,348
Raheim Sanders,206,349
Roman Wilson,206,350
Noah Fant,205,351
Emari Demercado,205,352
Keenan Allen,204,353
KeAndre Lambert-Smith,203,354
Isaiah Davis,202,355
Xavier Hutchinson,201,356
Will Shipley,199,357
Jarrett Stidham,198,358
Darius Slayton,197,359
Devaughn Vele,196,360
Luke McCaffrey,195,361
Justice Hill,193,362
Andrei Iosivas,191,363
Ja'Lynn Polk,191,364
Jahan Dotson,190,365
Cedric Tillman,190,366
Joe Mixon,187,367
Isaac Guerendo,185,368
Najee Harris,174,369
Dillon Gabriel,173,370
Austin Ekeler,165,371
Malik Davis,162,372
Zonovan Knight,127,373
Kenny McIntosh,9,374
