name,value,rank
Christian Kirk,182,276
Tez Johnson,175,277
Will Howard,173,278
Eli Heidenreich,172,279
Brashard Smith,166,280
Bryce Lance,164,281
Dont'e Thornton,159,282
Xavier Legette,156,283
Brenen Thompson,146,284
Jalen Tolbert,132,285
Rashod Bateman,120,286
Devin Neal,117,287
Jalen Royals,109,288
Garrett Nussmeier,96,289
Isaiah Davis,86,290
Marvin Mims,72,291
Malik Davis,56,292
Cole Kmet,54,293
Mike Gesicki,50,294
Jameis Winston,46,295
Trevor Etienne,41,296
Marquise Brown,35,297
Quinn Ewers,21,298
DeMario Douglas,18,299
Justice Hill,14,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Calvin Austin,4,303
Andrei Iosivas,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
