name,value,rank
Christian Watson,1764,113
George Kittle,1763,114
Mike Evans,1762,115
Dalton Kincaid,1754,116
Chris Bell,1734,117
Emmett Johnson,1723,118
Nicholas Singleton,1719,119
Wan'Dale Robinson,1686,120
Zach Charbonnet,1684,121
Jake Ferguson,1678,122
Ricky Pearsall,1671,123
Mike Washington,1668,124
Kyle Monangai,1639,125
Jayden Reed,1597,126
Elijah Sarratt,1589,127
Michael Penix,1588,128
Jayden Higgins,1585,129
Xavier Worthy,1577,130
Michael Pittman,1555,131
Zachariah Branch,1546,132
Tyler Allgeier,1542,133
Germie Bernard,1537,134
Romeo Doubs,1532,135
Antonio Williams,1498,136
Chris Brazzell,1497,137
Jaylen Warren,1491,138
Brenton Strange,1484,139
Blake Corum,1456,140
Rico Dowdle,1453,141
Jakobi Meyers,1447,142
Quentin Johnston,1435,143
Courtland Sutton,1427,144
Tua Tagovailoa,1423,145
J.K. Dobbins,1411,146
T.J. Hockenson,1404,147
Shedeur Sanders,1397,148
Jonathon Brooks,1393,149
J.J. McCarthy,1391,150
Carson Beck,1386,151
Kaytron Allen,1377,152
Travis Kelce,1374,153
Mark Andrews,1370,154
Tony Pollard,1368,155
Rhamondre Stevenson,1343,156
Jalen McMillan,1332,157
Chris Godwin,1330,158
AJ Barner,1328,159
Chig Okonkwo,1326,160
Malachi Fields,1321,161
De'Zhaun Stribling,1319,162
Max Klare,1316,163
Kenneth Gainwell,1310,164
Geno Smith,1291,165
Jacory Croskey-Merritt,1277,166
Jacoby Brissett,1270,167
Ja'Kobi Lane,1269,168
Demond Claiborne,1260,169
Khalil Shakir,1259,170
Rachaad White,1257,171
Jordan Mason,1253,172
Dylan Sampson,1245,173
Gunnar Helm,1241,174
Jalen Coker,1240,175
Brandon Aiyuk,1225,176
Skyler Bell,1223,177
Brian Robinson,1214,178
Dallas Goedert,1202,179
Terrance Ferguson,1197,180
Woody Marks,1189,181
Ted Hurst,1186,182
Tre' Harris,1175,183
Anthony Richardson,1170,184
Tyrone Tracy,1160,185
Deshaun Watson,1157,186
Garrett Nussmeier,1152,187
Rashid Shaheed,1147,188
Braelon Allen,1142,189
Mac Jones,1140,190
Kirk Cousins,1137,191
Isiah Pacheco,1136,192
Jerry Jeudy,1136,193
Mason Taylor,1123,194
Chris Rodriguez,1118,195
Juwan Johnson,1106,196
Keaton Mitchell,1105,197
Drew Allar,1093,198
Justin Fields,1086,199
Alvin Kamara,1086,200
Dontayvion Wicks,1084,201
Keon Coleman,1077,202
Isaac TeSlaa,1072,203
Kaleb Johnson,1066,204
Tyjae Spears,1065,205
Tank Dell,1063,206
Jauan Jennings,1061,207
Jack Bech,1050,208
Tory Horton,1049,209
Jaylin Noel,1043,210
Cade Klubnik,1021,211
Tyreek Hill,1014,212
Hunter Henry,1008,213
Jordan James,1004,214
Dalton Schultz,1000,215
Trey Benson,998,216
Tank Bigsby,995,217
Pat Bryant,981,218
Troy Franklin,978,219
Pat Freiermuth,976,220
Kayshon Boutte,975,221
Tre Tucker,973,222
Cade Otton,962,223
Elic Ayomanor,959,224
Aaron Jones,954,225
Jalen Nailor,953,226
Eli Heidenreich,947,227
Aaron Rodgers,945,228
Justin Joly,938,229
Jake Tonges,925,230
Theo Johnson,920,231
Kaelon Black,903,232
Malik Washington,896,233
Oscar Delp,890,234
Kyle Williams,886,235
J'Mari Taylor,881,236
Michael Trigg,878,237
Eli Raridon,878,238
Bryce Lance,870,239
Deion Burks,868,240
Adonai Mitchell,866,241
Chimere Dike,841,242
David Njoku,832,243
Le'Veon Moss,828,244
Kevin Coleman,813,245
Jack Endries,800,246
Ollie Gordon,782,247
Jaydon Blue,776,248
Evan Engram,775,249
Caleb Douglas,772,250
Emanuel Wilson,765,251
Zavion Thomas,750,252
Kimani Vidal,747,253
Elijah Arroyo,736,254
Stefon Diggs,725,255
James Conner,700,256
Calvin Ridley,688,257
Jam Miller,627,258
Brenen Thompson,619,259
Sam Roush,609,260
Jaylen Wright,604,261
Seth McGowan,594,262
Dont'e Thornton,562,263
Deebo Samuel,489,264
Ray Davis,478,265
Will Howard,475,266
Michael Mayer,475,267
Darnell Mooney,431,268
Devin Neal,428,269
Xavier Legette,425,270
Isaiah Bond,413,271
Tez Johnson,412,272
Colby Parkinson,376,273
Riley Leonard,351,274
Brashard Smith,347,275
Jalen Milroe,339,276
Christian Kirk,334,277
LeQuint Allen,333,278
Joe Flacco,331,279
DJ Giddens,324,280
Ja'Tavion Sanders,320,281
Sean Tucker,319,282
Greg Dulcich,315,283
Charlie Kolar,310,284
Marvin Mims,309,285
Damien Martinez,299,286
Michael Carter,296,287
MarShawn Lloyd,293,288
Mike Gesicki,287,289
Arian Smith,287,290
Zonovan Knight,280,291
Phil Mafah,278,292
Marquise Brown,268,293
Dawson Knox,267,294
Chris Brooks,263,295
Jalen Tolbert,263,296
Kareem Hunt,260,297
Kenny Pickett,258,298
Marcus Mariota,255,299
Tyler Higbee,255,300
Tai Felton,248,301
Malik Davis,246,302
Spencer Rattler,245,303
Savion Williams,244,304
George Holani,244,305
DeMario Douglas,242,306
Devin Singletary,241,307
Luke Musgrave,240,308
Cooper Kupp,240,309
Cole Kmet,237,310
Xavier Hutchinson,237,311
Noah Fant,237,312
Jerome Ford,237,313
Emari Demercado,232,314
Trevor Etienne,231,315
Tutu Atwell,231,316
Tanner McKee,227,317
Trey Lance,227,318
Gardner Minshew,227,319
Najee Harris,226,320
Rashod Bateman,226,321
Will Levis,222,322
Joe Milton,222,323
Tyson Bagent,219,324
Ryan Flournoy,219,325
Cedric Tillman,218,326
Darius Slayton,218,327
Jahan Dotson,216,328
Jaylin Lane,215,329
Kendre Miller,212,330
Ben Sinnott,211,331
Jameis Winston,210,332
Jarquez Hunter,209,333
Darnell Washington,207,334
Tahj Brooks,206,335
Tyquan Thornton,206,336
Justice Hill,205,337
Isaac Guerendo,203,338
Devaughn Vele,202,339
Isaiah Davis,199,340
Quinn Ewers,198,341
Will Shipley,198,342
Jimmy Horn,197,343
Noah Gray,195,344
KeAndre Lambert-Smith,195,345
Efton Chism,191,346
Luke McCaffrey,191,347
Jalen Royals,188,348
Andrei Iosivas,186,349
Davis Mills,185,350
Calvin Austin,181,351
Ja'Lynn Polk,180,352
Dillon Gabriel,176,353
Audric Estime,164,354
Keenan Allen,163,355
John Metchie,162,356
Joe Mixon,149,357
Roman Wilson,145,358
Treylon Burks,121,359
Kenny McIntosh,120,360
Raheim Sanders,113,361
Jonnu Smith,15,362
