name,value,rank
Tyjae Spears,1009,201
Jalen Nailor,984,202
Skyler Bell,972,203
Malik Washington,967,204
Eli Raridon,967,205
Tyrone Tracy,939,206
Isiah Pacheco,930,207
Aaron Jones,928,208
Isaac TeSlaa,917,209
Kaleb Johnson,914,210
Keenan Allen,911,211
Kaytron Allen,874,212
Demond Claiborne,860,213
Adam Randall,842,214
Mac Jones,783,215
Najee Harris,776,216
Anthony Richardson,752,217
Zavion Thomas,739,218
Alvin Kamara,736,219
Jerry Jeudy,731,220
Jaylin Noel,723,221
Darren Waller,718,222
Seth McGowan,716,223
Elijah Sarratt,715,224
Cade Otton,715,225
Kimani Vidal,704,226
Pat Freiermuth,699,227
Keon Coleman,696,228
Oscar Delp,692,229
David Njoku,691,230
Troy Franklin,610,231
Jauan Jennings,606,232
Justin Joly,604,233
Robert Henry,594,234
Tyrod Taylor,583,235
Michael Trigg,555,236
Cade Klubnik,552,237
Jordan James,547,238
Mason Taylor,540,239
Jaydon Blue,539,240
Justin Fields,537,241
Greg Dulcich,526,242
Tory Horton,520,243
Jack Bech,488,244
Jaylen Wright,478,245
Mason Rudolph,463,246
Ryan Flournoy,434,247
Ray Davis,412,248
Devin Singletary,395,249
Elijah Arroyo,378,250
Barion Brown,362,251
Jack Strand,335,252
Theo Johnson,332,253
Chris Brazzell,327,254
Jake Tonges,307,255
Elic Ayomanor,279,256
Evan Engram,275,257
Tyquan Thornton,267,258
J'Mari Taylor,267,259
George Holani,259,260
Cole Payton,254,261
Ja'Tavion Sanders,243,262
Max Klare,242,263
Ollie Gordon,233,264
Colbie Young,229,265
Quinn Ewers,225,266
Jameis Winston,225,267
Bryce Lance,224,268
Will Howard,223,269
Brenen Thompson,222,270
Kendre Miller,220,271
Dawson Knox,220,272
Ty Johnson,220,273
Tyreek Hill,215,274
Rashod Bateman,212,275
Joe Milton,209,276
Marvin Mims,204,277
Malik Davis,198,278
Marlin Klein,196,279
Cole Kmet,189,280
Roman Wilson,185,281
Mike Gesicki,183,282
Emari Demercado,183,283
Xavier Legette,182,284
Samaje Perine,180,285
Davis Mills,179,286
LeQuint Allen,179,287
Garrett Nussmeier,175,288
Kyle Williams,172,289
Trevor Etienne,168,290
Brashard Smith,168,291
Christian Kirk,165,292
Emanuel Wilson,162,293
Brandon Aiyuk,161,294
Darnell Washington,161,295
Joe Flacco,159,296
Trey Lance,158,297
Isaiah Davis,155,298
Taylen Green,153,299
Raheim Sanders,150,300
Riley Leonard,149,301
Savion Williams,148,302
Tyson Bagent,148,303
Darnell Mooney,142,304
Jonnu Smith,140,305
Devin Neal,139,306
Kevin Coleman,137,307
Cooper Kupp,134,308
Devaughn Vele,133,309
Luke Musgrave,132,310
Michael Mayer,132,311
Dont'e Thornton,129,312
Marcus Mariota,128,313
Andrei Iosivas,128,314
Sam Roush,126,315
Treylon Burks,123,316
Spencer Rattler,123,317
Chimere Dike,122,318
Marquise Brown,121,319
Noah Gray,121,320
DeMario Douglas,120,321
Jalen Tolbert,118,322
Calvin Ridley,118,323
Xavier Hutchinson,116,324
Colby Parkinson,115,325
Olamide Zaccheaus,114,326
Tahj Brooks,111,327
CJ Daniels,111,328
Audric Estime,111,329
Joe Mixon,110,330
Trey Benson,110,331
Daniel Bellinger,109,332
Jaylin Lane,108,333
Tanner Koziol,106,334
Ben Sinnott,105,335
Malik Benson,102,336
Sean Tucker,102,337
Jalen Milroe,100,338
Eli Heidenreich,99,339
Tez Johnson,97,340
Noah Fant,95,341
Matt Hibner,94,342
Chris Brooks,94,343
Jalen Royals,91,344
Erick All,90,345
Jimmy Horn,89,346
Isaac Guerendo,89,347
Justice Hill,88,348
Tai Felton,87,349
Isaiah Bond,86,350
DJ Giddens,83,351
Kenny Pickett,81,352
Jahdae Walker,80,353
John Metchie,76,354
Jahan Dotson,75,355
Jam Miller,74,356
Charlie Kolar,71,357
Jarquez Hunter,70,358
Will Shipley,66,359
Calvin Austin,64,360
Jerome Ford,63,361
Dillon Gabriel,62,362
Tutu Atwell,60,363
Tanner McKee,52,364
KeAndre Lambert-Smith,52,365
Gardner Minshew,49,366
Tyler Huntley,48,367
Darius Slayton,47,368
James Conner,42,369
Jack Endries,38,370
Will Levis,34,371
Jeff Caldwell,33,372
Deion Burks,17,373
Odell Beckham,12,374
Cedric Tillman,4,375
