name,value,rank
Jalen McMillan,1293,162
Juwan Johnson,1274,163
Jakobi Meyers,1259,164
Kayshon Boutte,1252,165
Romeo Doubs,1252,166
Dalton Schultz,1241,167
Tyler Allgeier,1238,168
Kimani Vidal,1220,169
Geno Smith,1218,170
Aaron Rodgers,1203,171
Stefon Diggs,1199,172
Rashid Shaheed,1196,173
Germie Bernard,1192,174
Tre' Harris,1188,175
Khalil Shakir,1182,176
Gunnar Helm,1179,177
Woody Marks,1167,178
Mac Jones,1166,179
Tyrone Tracy,1158,180
Tank Bigsby,1158,181
Pat Freiermuth,1156,182
Greg Dulcich,1156,183
Eli Raridon,1153,184
Jerry Jeudy,1142,185
Hunter Henry,1136,186
Braelon Allen,1135,187
Dylan Sampson,1132,188
Chris Rodriguez,1115,189
Tank Dell,1113,190
Deshaun Watson,1101,191
Aaron Jones,1091,192
Jaydon Blue,1089,193
Kirk Cousins,1087,194
Isaac TeSlaa,1084,195
Keaton Mitchell,1073,196
Malik Washington,1062,197
Alvin Kamara,1061,198
Tre Tucker,1061,199
Brian Robinson,1060,200
Dontayvion Wicks,1056,201
Justin Fields,1055,202
Kaelon Black,1051,203
Ja'Kobi Lane,1051,204
Keon Coleman,1047,205
Adonai Mitchell,1037,206
Tory Horton,1033,207
Isiah Pacheco,1030,208
Jalen Nailor,1027,209
Jauan Jennings,1025,210
Cade Otton,1024,211
Jake Tonges,1010,212
Chris Brazzell,1005,213
Tyjae Spears,992,214
Kaleb Johnson,982,215
Jaylen Wright,960,216
Jack Bech,956,217
Brandon Aiyuk,954,218
Jordan James,941,219
MarShawn Lloyd,933,220
David Njoku,921,221
Demond Claiborne,919,222
Drew Allar,918,223
Malachi Fields,902,224
Ryan Flournoy,893,225
Troy Franklin,891,226
Elijah Sarratt,887,227
Jaylin Noel,880,228
Calvin Ridley,874,229
Elic Ayomanor,871,230
Trey Benson,858,231
Ted Hurst,849,232
Mike Washington,843,233
Emmett Johnson,812,234
Ray Davis,764,235
Anthony Richardson,758,236
Kaytron Allen,754,237
Skyler Bell,750,238
Caleb Douglas,748,239
Elijah Arroyo,730,240
Evan Engram,719,241
Tyreek Hill,696,242
Oscar Delp,691,243
Pat Bryant,674,244
Ollie Gordon,670,245
Max Klare,660,246
Cade Klubnik,584,247
Mason Taylor,577,248
Sean Tucker,551,249
Adam Randall,532,250
LeQuint Allen,483,251
Zavion Thomas,436,252
Chimere Dike,427,253
Theo Johnson,420,254
Brenen Thompson,416,255
Bryce Lance,416,256
Colbie Young,398,257
Malik Benson,397,258
Michael Mayer,384,259
Kyle Williams,365,260
Mason Rudolph,347,261
Garrett Nussmeier,335,262
Cooper Kupp,330,263
Jeff Caldwell,327,264
Jack Endries,320,265
CJ Daniels,307,266
Michael Trigg,305,267
Eli Heidenreich,298,268
Joe Mixon,273,269
Najee Harris,254,270
Isaiah Davis,253,271
Cole Payton,251,272
Jam Miller,244,273
Kevin Coleman,242,274
George Holani,234,275
Tanner McKee,234,276
Deion Burks,233,277
Ty Johnson,232,278
Chris Brooks,231,279
Cole Kmet,228,280
Malik Davis,211,281
Marvin Mims,207,282
Devaughn Vele,204,283
Will Howard,203,284
Tez Johnson,198,285
Devin Neal,197,286
Phil Mafah,195,287
Tyrod Taylor,190,288
Darnell Washington,188,289
Savion Williams,186,290
Jameis Winston,179,291
Ja'Lynn Polk,172,292
Sam Roush,169,293
Marquise Brown,168,294
Tai Felton,168,295
Jarquez Hunter,160,296
Luke McCaffrey,159,297
Dillon Gabriel,157,298
Andrei Iosivas,153,299
Trevor Etienne,151,300
Tyson Bagent,151,301
Quinn Ewers,150,302
Ja'Tavion Sanders,149,303
Darnell Mooney,148,304
Christian Kirk,145,305
Xavier Legette,145,306
Audric Estime,143,307
Joe Milton,142,308
Jahan Dotson,141,309
Justice Hill,140,310
Jalen Royals,140,311
Roman Wilson,139,312
Xavier Hutchinson,139,313
Cedric Tillman,138,314
Rashod Bateman,135,315
Jalen Milroe,131,316
Marcus Mariota,129,317
Brashard Smith,128,318
Jaylin Lane,124,319
Dont'e Thornton,123,320
Darius Slayton,121,321
Ben Sinnott,121,322
Kendre Miller,120,323
Samaje Perine,116,324
Noah Fant,115,325
Tahj Brooks,115,326
Dawson Knox,112,327
Emari Demercado,111,328
Erick All,105,329
Noah Gray,101,330
Will Levis,101,331
KeAndre Lambert-Smith,100,332
Calvin Austin,100,333
Jerome Ford,100,334
Treylon Burks,98,335
Keenan Allen,98,336
Mike Gesicki,95,337
Tyquan Thornton,94,338
Devin Singletary,89,339
Raheim Sanders,87,340
Konata Mumpfield,86,341
Olamide Zaccheaus,84,342
Davis Mills,81,343
Tutu Atwell,81,344
Trey Lance,78,345
Isaac Guerendo,76,346
Damien Martinez,72,347
Seth McGowan,72,348
Luke Musgrave,70,349
Riley Leonard,68,350
John Metchie,68,351
Will Shipley,67,352
Gardner Minshew,64,353
J'Mari Taylor,64,354
Tyler Huntley,60,355
Mitchell Evans,60,356
Mack Hollins,56,357
Spencer Rattler,55,358
Colby Parkinson,55,359
James Conner,51,360
Taylen Green,46,361
Justin Joly,36,362
Isaiah Bond,13,363
Jalen Tolbert,9,364
DeMario Douglas,6,365
Joe Flacco,4,366
Emanuel Wilson,3,367
