name,value,rank
Drew Allar,1007,187
Aaron Jones,1003,188
Tre' Harris,996,189
Dylan Sampson,995,190
Jalen Royals,986,191
David Njoku,983,192
Skyler Bell,973,193
Keaton Mitchell,960,194
Alvin Kamara,960,195
Rashid Shaheed,954,196
Mac Jones,953,197
Keon Coleman,946,198
Kaelon Black,943,199
Jalen Nailor,939,200
Greg Dulcich,930,201
Isaac TeSlaa,927,202
Juwan Johnson,924,203
Kaleb Johnson,922,204
Hunter Henry,922,205
Jerry Jeudy,915,206
Tank Bigsby,907,207
Eli Raridon,905,208
Braelon Allen,899,209
Adam Randall,898,210
Tyjae Spears,897,211
Jalen Milroe,892,212
Jack Bech,880,213
Kirk Cousins,880,214
Jauan Jennings,878,215
Brandon Aiyuk,853,216
Terrance Ferguson,837,217
Jaylin Noel,834,218
Oscar Delp,802,219
Tank Dell,801,220
Cade Klubnik,778,221
Trey Benson,770,222
Tory Horton,768,223
Malik Washington,666,224
Pat Freiermuth,664,225
Justin Joly,658,226
Kayshon Boutte,649,227
Brenen Thompson,648,228
Dalton Schultz,643,229
Tyreek Hill,579,230
Kyle Williams,567,231
Cade Otton,559,232
Michael Mayer,557,233
Garrett Nussmeier,551,234
Ollie Gordon,547,235
Mason Taylor,545,236
Anthony Richardson,538,237
Elijah Arroyo,528,238
Emanuel Wilson,521,239
LeQuint Allen,520,240
Jaylen Wright,520,241
Tre Tucker,518,242
Jordan James,515,243
Kimani Vidal,510,244
Elic Ayomanor,508,245
Justin Fields,505,246
Sean Tucker,505,247
Pat Bryant,502,248
Evan Engram,488,249
Deebo Samuel,484,250
Troy Franklin,482,251
Jaydon Blue,480,252
DJ Giddens,480,253
Jake Tonges,474,254
Cooper Kupp,471,255
Kevin Coleman,461,256
Bryce Lance,460,257
Dontayvion Wicks,457,258
Colby Parkinson,454,259
Adonai Mitchell,453,260
Michael Trigg,452,261
Caleb Douglas,444,262
Ja'Tavion Sanders,438,263
Eli Heidenreich,436,264
Theo Johnson,433,265
Calvin Ridley,432,266
Chimere Dike,426,267
James Conner,424,268
Ray Davis,413,269
Marvin Mims,386,270
Devin Neal,378,271
Darnell Mooney,370,272
Taylen Green,365,273
Dont'e Thornton,365,274
Isaiah Bond,339,275
Zavion Thomas,331,276
Riley Leonard,311,277
Najee Harris,310,278
Cyrus Allen,295,279
Will Howard,291,280
Damien Martinez,287,281
Tez Johnson,286,282
Xavier Legette,279,283
Gardner Minshew,276,284
Seth McGowan,271,285
Christian Kirk,269,286
Ryan Flournoy,243,287
Jameis Winston,241,288
Malik Davis,233,289
Cole Kmet,224,290
Trevor Etienne,216,291
Jaylin Lane,214,292
Ben Sinnott,206,293
Jalen Tolbert,206,294
Luke Musgrave,204,295
Marcus Mariota,202,296
Jack Endries,198,297
Dawson Knox,196,298
Jarquez Hunter,196,299
Treylon Burks,195,300
Tyquan Thornton,192,301
Isaiah Davis,187,302
Spencer Rattler,186,303
Joe Mixon,186,304
Mike Gesicki,186,305
Tahj Brooks,186,306
Andrei Iosivas,183,307
Deion Burks,182,308
Jam Miller,180,309
Brashard Smith,180,310
Joe Milton,179,311
Quinn Ewers,178,312
Rashod Bateman,178,313
Keenan Allen,177,314
Sam Roush,177,315
Joe Flacco,176,316
Darnell Washington,172,317
Kendre Miller,171,318
Justice Hill,171,319
Cole Payton,169,320
Calvin Austin,165,321
Tyson Bagent,165,322
Jonnu Smith,163,323
Isaac Guerendo,160,324
Marquise Brown,155,325
KeAndre Lambert-Smith,154,326
J'Mari Taylor,152,327
Darius Slayton,151,328
Luke McCaffrey,150,329
Will Shipley,149,330
Jahan Dotson,149,331
Savion Williams,148,332
CJ Daniels,147,333
DeMario Douglas,146,334
Will Levis,144,335
Devaughn Vele,143,336
Cedric Tillman,141,337
Jerome Ford,125,338
Mack Hollins,124,339
Tyler Huntley,121,340
Emari Demercado,59,341
Phil Mafah,57,342
Jimmy Horn,44,343
Trey Lance,39,344
Davis Mills,34,345
Efton Chism,32,346
Charlie Kolar,32,347
Dillon Gabriel,22,348
Devin Singletary,18,349
Tyler Higbee,17,350
Joshua Palmer,12,351
John Metchie,10,352
Tyrod Taylor,10,353
Daniel Bellinger,7,354
Samaje Perine,6,355
Cade Stover,6,356
Noah Fant,6,357
Tanner McKee,5,358
Ja'Lynn Polk,5,359
Mitchell Evans,5,360
Audric Estime,4,361
Noah Gray,2,362
Zonovan Knight,2,363
Ty Johnson,2,364
Kenny Pickett,2,365
