name,value,rank
Tank Dell,1120,190
Jerry Jeudy,1109,191
Isaac TeSlaa,1101,192
Aaron Jones,1086,193
Jaydon Blue,1080,194
Keaton Mitchell,1078,195
Tre Tucker,1077,196
Brian Robinson,1076,197
Eli Raridon,1075,198
Deshaun Watson,1073,199
Kirk Cousins,1068,200
Alvin Kamara,1066,201
Demond Claiborne,1058,202
Jauan Jennings,1053,203
Jaylin Noel,1050,204
Isiah Pacheco,1049,205
Cade Otton,1045,206
Adonai Mitchell,1045,207
Malik Washington,1043,208
Dontayvion Wicks,1043,209
Tory Horton,1037,210
Jalen Nailor,1027,211
Keon Coleman,1024,212
Brandon Aiyuk,1015,213
Jordan James,1010,214
Kaleb Johnson,999,215
Tyjae Spears,989,216
David Njoku,965,217
Kaelon Black,962,218
Jack Bech,960,219
Malachi Fields,949,220
Troy Franklin,932,221
Ja'Kobi Lane,928,222
Jaylen Wright,927,223
MarShawn Lloyd,927,224
Ted Hurst,904,225
Jake Tonges,882,226
Drew Allar,852,227
Elijah Sarratt,851,228
Emmett Johnson,845,229
Ryan Flournoy,842,230
Trey Benson,831,231
Skyler Bell,830,232
Mike Washington,823,233
Evan Engram,794,234
Tyreek Hill,787,235
Caleb Douglas,769,236
Calvin Ridley,763,237
Kaytron Allen,758,238
Anthony Richardson,714,239
Elijah Arroyo,712,240
Ray Davis,708,241
Pat Bryant,705,242
LeQuint Allen,686,243
Max Klare,680,244
Elic Ayomanor,668,245
Adam Randall,639,246
Ollie Gordon,626,247
Oscar Delp,609,248
Mason Taylor,601,249
Cade Klubnik,588,250
Sean Tucker,567,251
Zavion Thomas,469,252
Chimere Dike,459,253
Bryce Lance,455,254
Brenen Thompson,451,255
Theo Johnson,447,256
Malik Benson,438,257
Zach Ertz,431,258
Colbie Young,419,259
Eli Heidenreich,418,260
Kyle Williams,391,261
Cooper Kupp,365,262
Cole Payton,364,263
Jeff Caldwell,351,264
Jam Miller,346,265
CJ Daniels,343,266
Michael Trigg,340,267
Michael Mayer,321,268
Isaiah Davis,305,269
Najee Harris,299,270
George Holani,286,271
Deion Burks,282,272
Tanner McKee,280,273
Chris Brooks,278,274
Cole Kmet,269,275
Devin Neal,242,276
Garrett Nussmeier,241,277
Mason Rudolph,237,278
Devaughn Vele,236,279
Marvin Mims,228,280
Jarquez Hunter,228,281
Joe Mixon,228,282
Calvin Austin,227,283
Savion Williams,226,284
Tez Johnson,226,285
Keenan Allen,225,286
Darnell Washington,221,287
Kevin Coleman,219,288
Jameis Winston,209,289
Dawson Knox,199,290
Roman Wilson,192,291
Cedric Tillman,190,292
Tyrod Taylor,186,293
Trevor Etienne,186,294
Marquise Brown,184,295
Tyson Bagent,177,296
Quinn Ewers,176,297
Luke McCaffrey,172,298
Jahan Dotson,171,299
Jack Endries,170,300
Malik Davis,167,301
Jalen Royals,165,302
Ja'Tavion Sanders,162,303
Justice Hill,160,304
Christian Kirk,159,305
Sam Roush,158,306
Darnell Mooney,158,307
Joe Milton,156,308
Xavier Legette,154,309
Marcus Mariota,152,310
Rashod Bateman,151,311
Brashard Smith,150,312
Erick All,148,313
Kendre Miller,146,314
John Metchie,146,315
Ja'Lynn Polk,141,316
Trey Lance,141,317
Jaylin Lane,140,318
Jalen Milroe,139,319
Darius Slayton,137,320
Dont'e Thornton,136,321
Ben Sinnott,132,322
Tahj Brooks,128,323
Treylon Burks,127,324
Noah Fant,124,325
Will Levis,121,326
Audric Estime,116,327
Luke Musgrave,115,328
Tyquan Thornton,115,329
Xavier Hutchinson,112,330
Mike Gesicki,112,331
Phil Mafah,112,332
Samaje Perine,109,333
Will Shipley,106,334
Gardner Minshew,104,335
Tyler Huntley,103,336
Noah Gray,103,337
Mitchell Evans,102,338
Isaac Guerendo,100,339
Dillon Gabriel,98,340
Spencer Rattler,98,341
Emari Demercado,95,342
Davis Mills,92,343
KeAndre Lambert-Smith,92,344
Konata Mumpfield,91,345
Devin Singletary,90,346
Andrei Iosivas,89,347
Riley Leonard,83,348
Jerome Ford,81,349
Seth McGowan,74,350
Colby Parkinson,71,351
Tutu Atwell,69,352
Damien Martinez,66,353
Tai Felton,66,354
Justin Joly,65,355
Olamide Zaccheaus,62,356
Mack Hollins,59,357
Raheim Sanders,58,358
James Conner,57,359
Taylen Green,55,360
J'Mari Taylor,32,361
Isaiah Bond,18,362
Jalen Tolbert,10,363
DeMario Douglas,7,364
Joe Flacco,5,365
Emanuel Wilson,4,366
