name,value,rank
George Kittle,1710,113
Jonathon Brooks,1669,114
Dalton Kincaid,1668,115
Travis Hunter,1666,116
Chuba Hubbard,1653,117
Jayden Higgins,1647,118
Wan'Dale Robinson,1636,119
RJ Harvey,1632,120
Jake Ferguson,1622,121
Michael Pittman,1611,122
Kyle Monangai,1605,123
DK Metcalf,1601,124
Chris Bell,1598,125
Ricky Pearsall,1557,126
Jayden Reed,1490,127
Michael Penix,1488,128
Nicholas Singleton,1484,129
Antonio Williams,1481,130
Blake Corum,1472,131
Zach Charbonnet,1453,132
Jaylen Warren,1451,133
Germie Bernard,1447,134
Courtland Sutton,1437,135
Brenton Strange,1396,136
Tua Tagovailoa,1389,137
Mark Andrews,1387,138
Rico Dowdle,1386,139
Rhamondre Stevenson,1384,140
Tony Pollard,1372,141
J.K. Dobbins,1371,142
Jalen Coker,1367,143
Chig Okonkwo,1362,144
Jacory Croskey-Merritt,1360,145
Chris Godwin,1350,146
Romeo Doubs,1347,147
Rachaad White,1334,148
Zachariah Branch,1320,149
J.J. McCarthy,1313,150
Travis Kelce,1312,151
Greg Dulcich,1279,152
Oscar Delp,1277,153
Carson Beck,1265,154
Shedeur Sanders,1250,155
Jalen McMillan,1241,156
Geno Smith,1240,157
Jakobi Meyers,1239,158
Gunnar Helm,1239,159
T.J. Hockenson,1236,160
Ted Hurst,1229,161
Malachi Fields,1225,162
AJ Barner,1221,163
De'Zhaun Stribling,1213,164
Mike Washington,1203,165
Dallas Goedert,1194,166
Jordan Mason,1174,167
Jacoby Brissett,1174,168
Tyler Allgeier,1174,169
Emmett Johnson,1165,170
Dylan Sampson,1159,171
Tyrone Tracy,1157,172
Aaron Rodgers,1146,173
Brandon Aiyuk,1139,174
Tank Bigsby,1131,175
Ja'Kobi Lane,1112,176
Stefon Diggs,1104,177
Isiah Pacheco,1103,178
Keaton Mitchell,1077,179
Demond Claiborne,1070,180
Adonai Mitchell,1068,181
Terrance Ferguson,1052,182
Jalen Nailor,1051,183
Khalil Shakir,1047,184
Chris Rodriguez,1044,185
Woody Marks,1034,186
Eli Raridon,1033,187
Tre' Harris,1032,188
Mac Jones,1029,189
Juwan Johnson,1029,190
Elijah Sarratt,1017,191
Braelon Allen,1004,192
Malik Washington,1000,193
DJ Giddens,993,194
Dalton Schultz,978,195
Aaron Jones,960,196
Kaytron Allen,958,197
Tre Tucker,948,198
Isaac TeSlaa,946,199
Rashid Shaheed,944,200
Kaelon Black,933,201
Chris Brazzell,932,202
Skyler Bell,927,203
Jerry Jeudy,899,204
Jaylin Noel,898,205
Tank Dell,895,206
Cade Klubnik,892,207
Kaleb Johnson,889,208
Hunter Henry,888,209
Alvin Kamara,885,210
Brian Robinson,883,211
Deshaun Watson,879,212
Theo Johnson,876,213
Max Klare,856,214
Jauan Jennings,844,215
Tyreek Hill,842,216
Tyjae Spears,838,217
Adam Randall,835,218
Tory Horton,833,219
Ryan Flournoy,828,220
Troy Franklin,822,221
Keon Coleman,807,222
Drew Allar,784,223
Kirk Cousins,773,224
Jack Bech,769,225
David Njoku,765,226
Pat Freiermuth,752,227
Elijah Arroyo,691,228
MarShawn Lloyd,686,229
Michael Mayer,666,230
Justin Joly,603,231
Anthony Richardson,579,232
Bryce Lance,563,233
Cade Otton,542,234
Sean Tucker,535,235
Dontayvion Wicks,531,236
Kayshon Boutte,530,237
Jaydon Blue,520,238
Ray Davis,519,239
Jordan James,516,240
Justin Fields,513,241
Elic Ayomanor,511,242
Ollie Gordon,504,243
Pat Bryant,502,244
Kyle Williams,480,245
Michael Trigg,470,246
Brenen Thompson,466,247
Jake Tonges,461,248
Mason Taylor,451,249
Chimere Dike,445,250
Kimani Vidal,441,251
Garrett Nussmeier,438,252
Jaylen Wright,431,253
Kevin Coleman,426,254
Caleb Douglas,422,255
Trey Benson,421,256
Eli Heidenreich,417,257
LeQuint Allen,416,258
Deebo Samuel,405,259
Calvin Ridley,397,260
Darnell Mooney,384,261
Isaiah Bond,372,262
George Holani,372,263
Jalen Milroe,364,264
Zavion Thomas,361,265
James Conner,317,266
Cooper Kupp,313,267
Mike Gesicki,295,268
Malik Davis,293,269
Evan Engram,288,270
Devin Neal,284,271
Chris Brooks,282,272
Darnell Washington,258,273
Cyrus Allen,258,274
Cole Kmet,253,275
Jalen Royals,240,276
Riley Leonard,238,277
Xavier Legette,226,278
Tahj Brooks,226,279
Dawson Knox,219,280
Tyson Bagent,215,281
Colby Parkinson,212,282
Isaiah Davis,204,283
Ben Sinnott,199,284
Joe Milton,196,285
Quinn Ewers,192,286
Ja'Tavion Sanders,188,287
Gardner Minshew,187,288
Devaughn Vele,182,289
Joe Flacco,180,290
Jameis Winston,179,291
Dont'e Thornton,177,292
Tez Johnson,169,293
Marcus Mariota,164,294
Rashod Bateman,160,295
Jack Endries,159,296
Erick All,157,297
Marvin Mims,153,298
Christian Kirk,146,299
Emanuel Wilson,140,300
Samaje Perine,130,301
Brashard Smith,124,302
Jalen Tolbert,110,303
Treylon Burks,106,304
Najee Harris,90,305
Seth McGowan,78,306
Trevor Etienne,72,307
Will Howard,72,308
Keenan Allen,50,309
Andrei Iosivas,34,310
DeMario Douglas,22,311
Jimmy Horn,20,312
Jonnu Smith,17,313
Damien Martinez,15,314
Deion Burks,15,315
Calvin Austin,14,316
Darius Slayton,12,317
Sam Roush,10,318
Tai Felton,8,319
Noah Fant,8,320
Kendre Miller,6,321
Marquise Brown,6,322
Savion Williams,5,323
John Metchie,5,324
Jaylin Lane,4,325
Tyquan Thornton,4,326
Jarquez Hunter,2,327
Taylen Green,2,328
Tutu Atwell,2,329
KeAndre Lambert-Smith,2,330
