name,value,rank
Adam Randall,1048,187
Tank Bigsby,1047,188
Eli Raridon,1045,189
Brian Robinson,1010,190
Terrance Ferguson,1007,191
Khalil Shakir,1006,192
Dalton Schultz,992,193
Keaton Mitchell,978,194
Chris Rodriguez,973,195
Kaelon Black,972,196
Caleb Douglas,971,197
Deshaun Watson,971,198
Theo Johnson,968,199
Jaylin Noel,967,200
David Njoku,957,201
Anthony Richardson,955,202
Ryan Flournoy,953,203
Jerry Jeudy,952,204
Braelon Allen,927,205
Justin Joly,926,206
Ja'Kobi Lane,919,207
Skyler Bell,911,208
Tank Dell,903,209
Jalen Nailor,902,210
Max Klare,892,211
Isaac TeSlaa,891,212
Alvin Kamara,887,213
Keon Coleman,877,214
Tyjae Spears,877,215
Kaleb Johnson,875,216
Pat Freiermuth,864,217
Kirk Cousins,864,218
Malik Washington,847,219
Jack Bech,844,220
Juwan Johnson,844,221
Zavion Thomas,836,222
Tory Horton,824,223
Mac Jones,791,224
Troy Franklin,731,225
Oscar Delp,718,226
Cade Otton,711,227
Cade Klubnik,694,228
Kayshon Boutte,657,229
Jauan Jennings,632,230
Brenen Thompson,602,231
MarShawn Lloyd,599,232
Trey Benson,598,233
Mason Taylor,592,234
Tre Tucker,582,235
Michael Mayer,578,236
Elijah Arroyo,565,237
Adonai Mitchell,560,238
Tyreek Hill,550,239
Elic Ayomanor,548,240
Emanuel Wilson,529,241
Jaylen Wright,528,242
Ray Davis,526,243
Kimani Vidal,522,244
Justin Fields,517,245
Darnell Mooney,515,246
DJ Giddens,510,247
Dontayvion Wicks,507,248
Jordan James,504,249
Ollie Gordon,501,250
Jaydon Blue,500,251
Calvin Ridley,497,252
Evan Engram,491,253
Kevin Coleman,480,254
Sean Tucker,476,255
Jake Tonges,469,256
Pat Bryant,461,257
Kyle Williams,460,258
Michael Trigg,457,259
Bryce Lance,444,260
Eli Heidenreich,438,261
Jalen Milroe,429,262
Garrett Nussmeier,427,263
Chris Brooks,412,264
Seth McGowan,410,265
Chimere Dike,400,266
Deebo Samuel,377,267
Isaiah Bond,374,268
Taylen Green,347,269
Rashod Bateman,340,270
Sam Roush,335,271
Cyrus Allen,333,272
Will Howard,323,273
Malik Davis,319,274
Colby Parkinson,312,275
George Holani,296,276
James Conner,296,277
Trevor Etienne,295,278
Savion Williams,295,279
Isaiah Davis,276,280
Cole Kmet,266,281
Ja'Tavion Sanders,257,282
Joe Flacco,255,283
Quinn Ewers,252,284
Marquise Brown,243,285
Tahj Brooks,242,286
Marcus Mariota,238,287
Jalen Royals,231,288
Noah Fant,222,289
Cooper Kupp,219,290
Jameis Winston,216,291
Calvin Austin,215,292
Darnell Washington,213,293
Marvin Mims,212,294
Xavier Legette,211,295
Najee Harris,206,296
Andrei Iosivas,205,297
Ben Sinnott,203,298
LeQuint Allen,198,299
Mike Gesicki,197,300
Devin Neal,191,301
Dont'e Thornton,185,302
Darius Slayton,185,303
Tez Johnson,185,304
Luke Musgrave,183,305
Joe Milton,181,306
Tyquan Thornton,179,307
Christian Kirk,177,308
KeAndre Lambert-Smith,177,309
Damien Martinez,174,310
Riley Leonard,173,311
DeMario Douglas,172,312
Jarquez Hunter,166,313
Jaylin Lane,165,314
Jalen Tolbert,160,315
Jahan Dotson,159,316
Brashard Smith,151,317
Justice Hill,100,318
Kendre Miller,96,319
Tai Felton,96,320
Tyson Bagent,90,321
Davis Mills,82,322
Spencer Rattler,61,323
Trey Lance,57,324
John Metchie,50,325
Gardner Minshew,48,326
Joe Mixon,42,327
Cedric Tillman,39,328
Dawson Knox,28,329
Tutu Atwell,23,330
Deion Burks,21,331
Jimmy Horn,20,332
Jonnu Smith,17,333
Dillon Gabriel,14,334
Devaughn Vele,10,335
Keenan Allen,10,336
Noah Gray,5,337
CJ Daniels,4,338
Will Levis,2,339
Treylon Burks,2,340
Cole Payton,2,341
