name,value,rank
Chris Bell,1694,120
Dalton Kincaid,1690,121
Mike Washington,1654,122
Nicholas Singleton,1643,123
Michael Penix,1643,124
Michael Pittman,1621,125
Zach Charbonnet,1615,126
Jayden Higgins,1609,127
Jayden Reed,1608,128
Elijah Sarratt,1599,129
Tyler Allgeier,1591,130
Josh Downs,1533,131
Chris Brazzell,1520,132
Tua Tagovailoa,1504,133
Jakobi Meyers,1501,134
Courtland Sutton,1496,135
Jaylen Warren,1488,136
Germie Bernard,1478,137
Romeo Doubs,1470,138
Shedeur Sanders,1461,139
Antonio Williams,1459,140
Brenton Strange,1456,141
Zachariah Branch,1453,142
Xavier Worthy,1450,143
Rico Dowdle,1435,144
Rhamondre Stevenson,1425,145
T.J. Hockenson,1424,146
Jonathon Brooks,1420,147
J.K. Dobbins,1412,148
Quentin Johnston,1408,149
Blake Corum,1392,150
Travis Kelce,1379,151
J.J. McCarthy,1354,152
Tony Pollard,1352,153
Chris Godwin,1345,154
Chig Okonkwo,1337,155
Kaytron Allen,1327,156
Carson Beck,1325,157
Jacoby Brissett,1323,158
AJ Barner,1317,159
Geno Smith,1312,160
Demond Claiborne,1311,161
Mark Andrews,1310,162
Max Klare,1307,163
Kenneth Gainwell,1303,164
Dallas Goedert,1302,165
Jacory Croskey-Merritt,1291,166
Khalil Shakir,1286,167
Jalen McMillan,1286,168
Gunnar Helm,1277,169
Ja'Kobi Lane,1270,170
Dylan Sampson,1269,171
Malachi Fields,1261,172
Skyler Bell,1251,173
Brian Robinson,1234,174
Rachaad White,1230,175
Terrance Ferguson,1227,176
Brandon Aiyuk,1222,177
De'Zhaun Stribling,1209,178
Tre' Harris,1207,179
Jordan Mason,1201,180
Jalen Coker,1197,181
Ted Hurst,1177,182
Mason Taylor,1167,183
Anthony Richardson,1164,184
Garrett Nussmeier,1154,185
Mac Jones,1152,186
Dontayvion Wicks,1152,187
Woody Marks,1151,188
Kirk Cousins,1133,189
Juwan Johnson,1133,190
Chris Rodriguez,1127,191
Isiah Pacheco,1123,192
Keaton Mitchell,1109,193
Deshaun Watson,1105,194
Rashid Shaheed,1105,195
Tank Dell,1103,196
Braelon Allen,1103,197
Tyrone Tracy,1097,198
Jerry Jeudy,1090,199
Kaleb Johnson,1087,200
Justin Fields,1085,201
Tyjae Spears,1084,202
Isaac TeSlaa,1074,203
Jauan Jennings,1071,204
Jaylin Noel,1071,205
Tyreek Hill,1058,206
Alvin Kamara,1056,207
Jordan James,1044,208
Keon Coleman,1042,209
Tory Horton,1036,210
Tank Bigsby,1034,211
Aaron Rodgers,1032,212
Jack Bech,1030,213
Troy Franklin,1027,214
Trey Benson,1023,215
Dalton Schultz,1006,216
Kayshon Boutte,1006,217
Elic Ayomanor,997,218
Hunter Henry,991,219
Justin Joly,985,220
Aaron Jones,985,221
Pat Bryant,979,222
Malik Washington,971,223
Jalen Nailor,960,224
Cade Otton,952,225
Adonai Mitchell,947,226
Cade Klubnik,940,227
Pat Freiermuth,919,228
Jake Tonges,914,229
Drew Allar,908,230
J'Mari Taylor,876,231
Deion Burks,872,232
Oscar Delp,865,233
Kyle Williams,857,234
Michael Trigg,855,235
Tre Tucker,846,236
Evan Engram,839,237
Theo Johnson,836,238
Emanuel Wilson,836,239
Le'Veon Moss,835,240
Eli Raridon,829,241
Bryce Lance,827,242
Chimere Dike,823,243
Ollie Gordon,789,244
James Conner,762,245
Calvin Ridley,755,246
Zavion Thomas,754,247
Kimani Vidal,731,248
Jack Endries,724,249
Stefon Diggs,717,250
Kevin Coleman,707,251
Kaelon Black,699,252
David Njoku,687,253
Jaydon Blue,675,254
Elijah Arroyo,643,255
Dont'e Thornton,571,256
Jam Miller,540,257
Seth McGowan,533,258
Will Howard,518,259
Deebo Samuel,504,260
Jalen Milroe,497,261
Sam Roush,492,262
Devin Neal,458,263
Ray Davis,445,264
Michael Mayer,443,265
Brenen Thompson,441,266
Xavier Legette,438,267
Darnell Mooney,437,268
Jaylen Wright,435,269
Isaiah Bond,421,270
Colby Parkinson,392,271
Tez Johnson,375,272
Christian Kirk,349,273
Sean Tucker,342,274
Joe Flacco,334,275
Ja'Tavion Sanders,323,276
Riley Leonard,322,277
DJ Giddens,321,278
Brashard Smith,319,279
LeQuint Allen,317,280
Phil Mafah,306,281
Charlie Kolar,302,282
Greg Dulcich,292,283
MarShawn Lloyd,289,284
Damien Martinez,288,285
Chris Brooks,285,286
Arian Smith,283,287
Mike Gesicki,276,288
Kenny Pickett,276,289
Kareem Hunt,275,290
Dawson Knox,274,291
Marcus Mariota,269,292
Marvin Mims,267,293
Marquise Brown,256,294
Tai Felton,253,295
Malik Davis,249,296
Tanner McKee,247,297
Najee Harris,245,298
Savion Williams,245,299
Devin Singletary,245,300
Luke Musgrave,244,301
Xavier Hutchinson,243,302
Jalen Tolbert,241,303
Tyler Higbee,241,304
George Holani,240,305
Emari Demercado,238,306
Will Levis,238,307
Spencer Rattler,232,308
Cooper Kupp,230,309
Darius Slayton,230,310
Tutu Atwell,230,311
Jameis Winston,226,312
Trey Lance,223,313
DeMario Douglas,222,314
Jerome Ford,221,315
Jahan Dotson,218,316
Noah Fant,217,317
Cole Kmet,217,318
Ben Sinnott,217,319
Joe Milton,217,320
Isaac Guerendo,213,321
Trevor Etienne,209,322
Gardner Minshew,208,323
Justice Hill,208,324
Jarquez Hunter,206,325
Darnell Washington,205,326
Devaughn Vele,204,327
Tyson Bagent,204,328
Jaylin Lane,199,329
Noah Gray,199,330
Cedric Tillman,197,331
Kendre Miller,195,332
Jimmy Horn,194,333
Isaiah Davis,193,334
KeAndre Lambert-Smith,192,335
Rashod Bateman,192,336
Tyquan Thornton,191,337
Tahj Brooks,189,338
Calvin Austin,186,339
Quinn Ewers,185,340
Will Shipley,184,341
Roman Wilson,183,342
Ryan Flournoy,181,343
Dillon Gabriel,181,344
Andrei Iosivas,180,345
Luke McCaffrey,177,346
Davis Mills,175,347
Ja'Lynn Polk,171,348
Jalen Royals,170,349
Kenny McIntosh,162,350
Efton Chism,155,351
John Metchie,155,352
Keenan Allen,151,353
Joe Mixon,139,354
Audric Estime,138,355
Treylon Burks,44,356
Raheim Sanders,42,357
Jonnu Smith,24,358
