name,value,rank
Dylan Sampson,1107,187
Chris Rodriguez,1106,188
Dalton Schultz,1102,189
Kirk Cousins,1093,190
Jaydon Blue,1084,191
Kayshon Boutte,1081,192
Anthony Richardson,1079,193
Eli Raridon,1076,194
Brian Robinson,1071,195
Tank Dell,1070,196
Deshaun Watson,1069,197
Isaac TeSlaa,1058,198
Jalen Nailor,1048,199
Pat Freiermuth,1033,200
MarShawn Lloyd,1031,201
Adonai Mitchell,1026,202
Malik Washington,1023,203
Aaron Jones,1021,204
Braelon Allen,1016,205
Greg Dulcich,1016,206
Alvin Kamara,1013,207
Keon Coleman,1001,208
Mike Washington,995,209
Mason Taylor,993,210
Tyjae Spears,984,211
Elijah Arroyo,979,212
Tre Tucker,967,213
Isiah Pacheco,954,214
Demond Claiborne,948,215
Cade Otton,947,216
Mac Jones,940,217
Jerry Jeudy,934,218
Jauan Jennings,882,219
Jaylen Wright,878,220
Kimani Vidal,865,221
Kaelon Black,862,222
Elijah Sarratt,855,223
Tory Horton,854,224
Emmett Johnson,852,225
Kaytron Allen,781,226
Elic Ayomanor,775,227
Jordan James,769,228
Kaleb Johnson,766,229
Ollie Gordon,754,230
Justin Fields,724,231
Ryan Flournoy,704,232
Jack Bech,697,233
Calvin Ridley,690,234
David Njoku,681,235
Jake Tonges,672,236
Cade Klubnik,650,237
Skyler Bell,639,238
Chris Brazzell,638,239
Oscar Delp,634,240
Adam Randall,615,241
Jaylin Noel,604,242
Trey Benson,602,243
Max Klare,595,244
Brandon Aiyuk,587,245
Troy Franklin,544,246
Tyreek Hill,513,247
Justin Joly,462,248
Darren Waller,402,249
Ray Davis,397,250
Evan Engram,395,251
Zavion Thomas,272,252
Chimere Dike,257,253
Barion Brown,256,254
Seth McGowan,211,255
Garrett Nussmeier,184,256
J'Mari Taylor,171,257
Spencer Rattler,166,258
Odell Beckham,166,259
Sean Tucker,164,260
Isaiah Bond,161,261
DeMario Douglas,160,262
Jeff Caldwell,134,263
Kendrick Bourne,120,264
Kenny Pickett,106,265
Tyrod Taylor,102,266
Jalen Tolbert,102,267
Jack Endries,101,268
LeQuint Allen,99,269
Emanuel Wilson,99,270
Joe Flacco,99,271
KaVontae Turpin,97,272
DJ Giddens,92,273
Brashard Smith,91,274
Theo Johnson,90,275
Olamide Zaccheaus,84,276
Ty Johnson,83,277
Darius Slayton,83,278
Raheim Sanders,70,279
Kendre Miller,70,280
Luke McCaffrey,69,281
Sam Roush,69,282
Will Howard,66,283
Jimmy Horn,64,284
Phil Mafah,61,285
Colbie Young,60,286
Malik Benson,59,287
Joe Milton,59,288
Cole Payton,56,289
Brenen Thompson,51,290
Konata Mumpfield,47,291
Emari Demercado,47,292
Cedric Tillman,45,293
Michael Trigg,44,294
Andrei Iosivas,42,295
Kyle Williams,42,296
Tyler Huntley,40,297
Noah Fant,40,298
Bryce Lance,38,299
Tyson Bagent,38,300
John Metchie,38,301
Tai Felton,38,302
Jarquez Hunter,37,303
Samaje Perine,36,304
Xavier Hutchinson,35,305
Joe Mixon,35,306
Trey Lance,35,307
Will Shipley,32,308
Calvin Austin,31,309
Jam Miller,30,310
Will Levis,28,311
Ja'Lynn Polk,24,312
Audric Estime,24,313
Michael Mayer,24,314
Tutu Atwell,23,315
Isaac Guerendo,22,316
Rashod Bateman,22,317
Cooper Kupp,21,318
Luke Musgrave,21,319
Najee Harris,20,320
Roman Wilson,20,321
Xavier Legette,20,322
Damien Martinez,20,323
George Holani,19,324
Dillon Gabriel,19,325
Isaiah Davis,18,326
Jerome Ford,18,327
Devin Singletary,18,328
Quinn Ewers,18,329
Darnell Mooney,18,330
Dawson Knox,18,331
Cole Kmet,17,332
Jalen Milroe,17,333
Jalen Royals,17,334
Darnell Washington,17,335
Dont'e Thornton,17,336
Savion Williams,17,337
Christian Kirk,17,338
Eli Heidenreich,16,339
Ja'Tavion Sanders,16,340
Kevin Coleman,16,341
Malik Davis,16,342
Erick All,16,343
Chris Brooks,16,344
Noah Gray,16,345
CJ Daniels,16,346
Tez Johnson,15,347
Ben Sinnott,15,348
Jameis Winston,15,349
Marvin Mims,15,350
Trevor Etienne,15,351
Devin Neal,15,352
Tyquan Thornton,14,353
KeAndre Lambert-Smith,14,354
Jahan Dotson,13,355
Tahj Brooks,13,356
Marquise Brown,13,357
Jaylin Lane,13,358
Justice Hill,12,359
Marcus Mariota,12,360
Devaughn Vele,12,361
Deion Burks,12,362
Mack Hollins,9,363
Keenan Allen,8,364
Riley Leonard,7,365
Davis Mills,6,366
Mike Gesicki,6,367
Treylon Burks,5,368
Colby Parkinson,4,369
Gardner Minshew,3,370
James Conner,3,371
Taylen Green,2,372
