name,value,rank
Michael Pittman,1553,127
Kaelon Black,1550,128
Jordan Mason,1544,129
Terrance Ferguson,1540,130
Zach Charbonnet,1531,131
Ja'Kobi Lane,1527,132
Juwan Johnson,1522,133
J.K. Dobbins,1519,134
Rico Dowdle,1512,135
Chris Godwin,1495,136
Chuba Hubbard,1493,137
Xavier Worthy,1492,138
Courtland Sutton,1484,139
Jalen Coker,1474,140
Mark Andrews,1467,141
Eli Stowers,1454,142
Kyle Monangai,1450,143
Dallas Goedert,1440,144
Omar Cooper,1430,145
Tony Pollard,1411,146
Malachi Fields,1410,147
Travis Kelce,1408,148
Kenny Gainwell,1399,149
Brenton Strange,1396,150
Oronde Gadsden,1370,151
Romeo Doubs,1366,152
Jacoby Brissett,1366,153
Chig Okonkwo,1332,154
Jayden Higgins,1331,155
Emmett Johnson,1326,156
Deebo Samuel,1322,157
Geno Smith,1317,158
Carson Beck,1310,159
Stefon Diggs,1301,160
Woody Marks,1297,161
AJ Barner,1287,162
Tua Tagovailoa,1285,163
Rashid Shaheed,1282,164
Germie Bernard,1277,165
Aaron Rodgers,1271,166
Tyler Allgeier,1266,167
Kirk Cousins,1255,168
Ricky Pearsall,1252,169
Jakobi Meyers,1250,170
Dalton Schultz,1240,171
Rachaad White,1236,172
Nicholas Singleton,1236,173
Khalil Shakir,1219,174
T.J. Hockenson,1206,175
Antonio Williams,1205,176
Chris Rodriguez,1199,177
Deshaun Watson,1187,178
Eli Raridon,1175,179
Malik Davis,1153,180
Zachariah Branch,1148,181
Gunnar Helm,1147,182
Brian Robinson,1143,183
Kayshon Boutte,1140,184
Hunter Henry,1133,185
Kaleb Johnson,1132,186
Tre Tucker,1130,187
Dontayvion Wicks,1116,188
Pat Bryant,1106,189
Caleb Douglas,1103,190
Dylan Sampson,1101,191
Shedeur Sanders,1100,192
Tyjae Spears,1084,193
Ted Hurst,1084,194
Cyrus Allen,1080,195
Drew Allar,1079,196
Mason Rudolph,1074,197
Tank Bigsby,1072,198
Braelon Allen,1070,199
Mac Jones,1068,200
Jalen McMillan,1060,201
Skyler Bell,1059,202
Malik Washington,1053,203
J.J. McCarthy,1043,204
Tre' Harris,1037,205
Adonai Mitchell,1037,206
Mason Taylor,1034,207
Cade Otton,1009,208
Pat Freiermuth,1005,209
Keaton Mitchell,1001,210
Jalen Nailor,1000,211
Seth McGowan,994,212
Aaron Jones,972,213
Najee Harris,961,214
Anthony Richardson,960,215
Tank Dell,958,216
Greg Dulcich,954,217
Ray Davis,949,218
Kaytron Allen,924,219
Zavion Thomas,907,220
David Njoku,905,221
Alvin Kamara,902,222
Jaylin Noel,899,223
Isaac TeSlaa,867,224
Jaylen Wright,864,225
Kimani Vidal,805,226
Tyrone Tracy,787,227
Jerry Jeudy,779,228
Demond Claiborne,760,229
Keenan Allen,757,230
Adam Randall,708,231
Elijah Sarratt,675,232
Elijah Arroyo,666,233
Kyle Williams,643,234
Keon Coleman,619,235
Cooper Rush,574,236
Jauan Jennings,571,237
Jack Bech,566,238
Darren Waller,534,239
Jonnu Smith,520,240
Tory Horton,514,241
Isiah Pacheco,509,242
Jack Strand,501,243
Jacob Saylors,466,244
Justin Fields,398,245
Robert Henry,382,246
Jordan James,358,247
Justin Joly,354,248
Jalon Daniels,341,249
Cade Klubnik,339,250
Oscar Delp,339,251
Troy Franklin,317,252
Drew Lock,305,253
Bryce Lance,274,254
Evan Engram,214,255
Michael Mayer,207,256
Odell Beckham,197,257
Jeff Caldwell,188,258
Roschon Johnson,180,259
Tanner McKee,156,260
Quinn Ewers,145,261
Riley Leonard,137,262
Max Klare,132,263
Jahdae Walker,131,264
Phil Mafah,120,265
Jaydon Blue,120,266
Trevor Etienne,111,267
Chris Brazzell,109,268
Roman Wilson,104,269
Tai Felton,104,270
Calvin Austin,104,271
George Holani,104,272
CJ Daniels,103,273
Isaac Guerendo,101,274
Cole Payton,99,275
Spencer Rattler,95,276
Jerome Ford,84,277
John Metchie,82,278
Joe Milton,81,279
Dillon Gabriel,79,280
Jimmy Horn,78,281
Devin Neal,77,282
Jack Endries,76,283
Kendrick Bourne,74,284
Ty Johnson,73,285
Tyler Huntley,72,286
Luke McCaffrey,70,287
Kenny Pickett,69,288
J'Mari Taylor,69,289
KeAndre Lambert-Smith,68,290
Dawson Knox,67,291
Marcus Mariota,66,292
Will Shipley,60,293
Dont'e Thornton,57,294
Daniel Bellinger,57,295
Jameis Winston,56,296
Tahj Brooks,52,297
Deion Burks,50,298
Sam Howell,49,299
Devaughn Vele,49,300
Garrett Nussmeier,48,301
Theo Johnson,48,302
Tanner Koziol,47,303
Rashod Bateman,47,304
Barion Brown,47,305
Cole Kmet,46,306
Luke Musgrave,46,307
Ben Sinnott,44,308
Noah Gray,43,309
DeMario Douglas,42,310
Davis Mills,41,311
Michael Trigg,41,312
Devin Singletary,41,313
Colby Parkinson,41,314
Emanuel Wilson,40,315
Marlin Klein,39,316
Brenen Thompson,39,317
Ryan Flournoy,38,318
Mike Gesicki,38,319
Trey Lance,38,320
Isaiah Davis,37,321
Darnell Mooney,37,322
Ja'Tavion Sanders,36,323
Savion Williams,35,324
Marvin Mims,35,325
Chris Brooks,35,326
Emari Demercado,33,327
Raheim Sanders,33,328
Kendre Miller,32,329
Xavier Legette,32,330
Jalen Royals,32,331
Jarquez Hunter,31,332
Tyquan Thornton,31,333
Joe Mixon,31,334
Jalen Tolbert,31,335
Matt Hibner,30,336
Tutu Atwell,30,337
Joe Flacco,30,338
Cedric Tillman,30,339
Tez Johnson,30,340
Sam Roush,29,341
Taylen Green,28,342
LeQuint Allen,27,343
Sean Tucker,27,344
Samaje Perine,26,345
Tyreek Hill,26,346
Olamide Zaccheaus,26,347
Isaiah Bond,26,348
Elic Ayomanor,25,349
Will Howard,24,350
Cooper Kupp,24,351
Gardner Minshew,23,352
Chimere Dike,23,353
Noah Fant,23,354
Jake Tonges,22,355
Eli Heidenreich,22,356
Colbie Young,22,357
Darnell Washington,21,358
Brashard Smith,21,359
Xavier Hutchinson,20,360
Ollie Gordon,19,361
Kevin Coleman,19,362
Marquise Brown,18,363
DJ Giddens,18,364
Erick All,18,365
Darius Slayton,18,366
Malik Benson,18,367
Jalen Milroe,17,368
Jahan Dotson,17,369
Christian Kirk,17,370
Justice Hill,16,371
Treylon Burks,16,372
Jaylin Lane,15,373
Tyson Bagent,15,374
Brandon Aiyuk,11,375
Audric Estime,8,376
Calvin Ridley,8,377
Andrei Iosivas,8,378
Charlie Kolar,6,379
Trey Benson,5,380
James Conner,3,381
Jam Miller,2,382
