name,value,rank
Kaleb Johnson,1063,197
J.J. McCarthy,1060,198
Adonai Mitchell,1052,199
Braelon Allen,1051,200
Tre' Harris,1044,201
Tyjae Spears,1043,202
Keaton Mitchell,1036,203
Malik Washington,1030,204
Pat Freiermuth,1022,205
Jalen McMillan,1017,206
Jalen Nailor,979,207
Anthony Richardson,974,208
Ray Davis,970,209
Skyler Bell,961,210
Tank Dell,960,211
Greg Dulcich,958,212
David Njoku,929,213
Najee Harris,927,214
Mason Taylor,912,215
Alvin Kamara,905,216
Jaylin Noel,895,217
Zavion Thomas,823,218
Mac Jones,817,219
Isaac TeSlaa,813,220
Seth McGowan,809,221
Tyrone Tracy,801,222
Jerry Jeudy,792,223
Keenan Allen,732,224
Kaytron Allen,730,225
Drew Lock,727,226
Jaylen Wright,702,227
Adam Randall,655,228
Jack Bech,611,229
Demond Claiborne,605,230
Elijah Sarratt,586,231
Kyle Williams,577,232
Malik Davis,573,233
Keon Coleman,560,234
Jauan Jennings,549,235
Elijah Arroyo,544,236
Darren Waller,530,237
Cade Klubnik,443,238
Kimani Vidal,443,239
Tory Horton,437,240
Isiah Pacheco,420,241
Jacob Saylors,347,242
Charlie Kolar,283,243
Justin Fields,257,244
Bryce Lance,246,245
Justin Joly,224,246
Oscar Delp,216,247
Jordan James,193,248
Troy Franklin,191,249
James Conner,186,250
Kendrick Bourne,143,251
Spencer Rattler,143,252
Evan Engram,128,253
Tanner McKee,124,254
Michael Mayer,123,255
Tyler Huntley,119,256
Quinn Ewers,115,257
Jalon Daniels,113,258
George Holani,110,259
Jahdae Walker,110,260
Roschon Johnson,101,261
Devaughn Vele,93,262
Tyquan Thornton,83,263
Devin Singletary,83,264
Jaydon Blue,80,265
Luke McCaffrey,79,266
Jalen Tolbert,79,267
Garrett Nussmeier,77,268
Jack Strand,77,269
Dawson Knox,75,270
Phil Mafah,70,271
LeQuint Allen,68,272
Roman Wilson,62,273
Colbie Young,60,274
Xavier Hutchinson,58,275
Colby Parkinson,57,276
Michael Trigg,56,277
Noah Fant,56,278
Erick All,53,279
Trevor Etienne,53,280
Tahj Brooks,52,281
Will Shipley,51,282
Samaje Perine,50,283
Chris Brazzell,48,284
Darnell Washington,47,285
Savion Williams,47,286
Jimmy Horn,45,287
Jaylin Lane,43,288
Taylen Green,43,289
Joe Milton,42,290
Noah Gray,38,291
Jeff Caldwell,37,292
Dont'e Thornton,36,293
Isaac Guerendo,36,294
Daniel Bellinger,35,295
DJ Giddens,35,296
Jameis Winston,34,297
Isaiah Bond,34,298
Rashod Bateman,31,299
Sam Howell,31,300
Ja'Tavion Sanders,31,301
Ty Johnson,30,302
Cole Kmet,29,303
Tai Felton,28,304
J'Mari Taylor,28,305
DeMario Douglas,28,306
Theo Johnson,25,307
Trey Lance,25,308
Mike Gesicki,24,309
Christian Kirk,24,310
Dillon Gabriel,23,311
Jack Endries,23,312
Xavier Legette,23,313
Riley Leonard,23,314
Marvin Mims,23,315
Emanuel Wilson,22,316
Barion Brown,22,317
Brenen Thompson,21,318
Darnell Mooney,20,319
Jalen Royals,20,320
Tutu Atwell,19,321
CJ Daniels,19,322
Tez Johnson,19,323
Kendre Miller,19,324
Isaiah Davis,19,325
Marlin Klein,18,326
KeAndre Lambert-Smith,18,327
Matt Hibner,17,328
Chris Brooks,17,329
Deion Burks,17,330
John Metchie,17,331
Kenny Pickett,17,332
Emari Demercado,16,333
Devin Neal,15,334
Ben Sinnott,15,335
Marcus Mariota,14,336
Will Howard,14,337
Luke Musgrave,14,338
Chimere Dike,14,339
Elic Ayomanor,14,340
Ryan Flournoy,13,341
Brashard Smith,13,342
Tyson Bagent,13,343
Cole Payton,13,344
Tyreek Hill,12,345
Sean Tucker,12,346
Marquise Brown,12,347
Max Klare,12,348
Tanner Koziol,12,349
Eli Heidenreich,11,350
Malik Benson,10,351
Davis Mills,10,352
Kevin Coleman,10,353
Calvin Austin,10,354
Darius Slayton,10,355
Jahan Dotson,9,356
Gardner Minshew,9,357
Cooper Kupp,9,358
Jake Tonges,9,359
Ollie Gordon,8,360
Jalen Milroe,8,361
Justice Hill,7,362
Brandon Aiyuk,5,363
Olamide Zaccheaus,5,364
Andrei Iosivas,4,365
Cedric Tillman,4,366
Calvin Ridley,4,367
Raheim Sanders,4,368
Treylon Burks,3,369
Sam Roush,3,370
Audric Estime,2,371
Jarquez Hunter,2,372
