name,value,rank
Jake Ferguson,1687,120
Zach Charbonnet,1675,121
Josh Downs,1657,122
Mike Washington,1649,123
Ricky Pearsall,1647,124
Nicholas Singleton,1640,125
Michael Pittman,1623,126
Jayden Higgins,1611,127
Jayden Reed,1605,128
Michael Penix,1587,129
Elijah Sarratt,1578,130
Tyler Allgeier,1551,131
Romeo Doubs,1532,132
Xavier Worthy,1529,133
Jakobi Meyers,1501,134
Jaylen Warren,1501,135
Germie Bernard,1495,136
Zachariah Branch,1478,137
Chris Brazzell,1476,138
Antonio Williams,1465,139
Brenton Strange,1461,140
Blake Corum,1456,141
Tua Tagovailoa,1455,142
Rico Dowdle,1441,143
Courtland Sutton,1438,144
T.J. Hockenson,1434,145
Quentin Johnston,1426,146
J.J. McCarthy,1414,147
Shedeur Sanders,1410,148
J.K. Dobbins,1409,149
Jonathon Brooks,1400,150
Travis Kelce,1384,151
Rhamondre Stevenson,1379,152
Tony Pollard,1365,153
Mark Andrews,1363,154
Chris Godwin,1355,155
Carson Beck,1351,156
Chig Okonkwo,1343,157
Jalen McMillan,1333,158
Kaytron Allen,1329,159
AJ Barner,1318,160
Jacoby Brissett,1317,161
Kenneth Gainwell,1311,162
Malachi Fields,1311,163
Geno Smith,1307,164
Max Klare,1307,165
Jacory Croskey-Merritt,1290,166
Demond Claiborne,1282,167
Khalil Shakir,1281,168
Rachaad White,1279,169
Gunnar Helm,1276,170
Dylan Sampson,1270,171
Ja'Kobi Lane,1256,172
Dallas Goedert,1255,173
Jordan Mason,1243,174
Jalen Coker,1239,175
Brian Robinson,1234,176
Brandon Aiyuk,1228,177
Terrance Ferguson,1227,178
De'Zhaun Stribling,1216,179
Tre' Harris,1210,180
Skyler Bell,1205,181
Woody Marks,1188,182
Ted Hurst,1178,183
Anthony Richardson,1165,184
Isiah Pacheco,1164,185
Garrett Nussmeier,1154,186
Mac Jones,1152,187
Braelon Allen,1152,188
Dontayvion Wicks,1152,189
Tyrone Tracy,1143,190
Mason Taylor,1142,191
Kirk Cousins,1139,192
Rashid Shaheed,1136,193
Jerry Jeudy,1132,194
Juwan Johnson,1131,195
Chris Rodriguez,1125,196
Deshaun Watson,1125,197
Keaton Mitchell,1111,198
Tank Dell,1096,199
Kaleb Johnson,1091,200
Jaylin Noel,1077,201
Justin Fields,1077,202
Tyjae Spears,1076,203
Alvin Kamara,1074,204
Isaac TeSlaa,1073,205
Jauan Jennings,1064,206
Jack Bech,1064,207
Tyreek Hill,1059,208
Jordan James,1047,209
Tory Horton,1046,210
Keon Coleman,1043,211
Tank Bigsby,1038,212
Trey Benson,1030,213
Elic Ayomanor,1023,214
Kayshon Boutte,1022,215
Troy Franklin,1011,216
Dalton Schultz,1000,217
Hunter Henry,993,218
Drew Allar,992,219
Aaron Jones,988,220
Pat Bryant,981,221
Adonai Mitchell,976,222
Justin Joly,964,223
Jalen Nailor,961,224
Cade Otton,954,225
Cade Klubnik,932,226
Malik Washington,927,227
Pat Freiermuth,914,228
Jake Tonges,911,229
Eli Heidenreich,888,230
Aaron Rodgers,884,231
J'Mari Taylor,876,232
Deion Burks,872,233
Oscar Delp,867,234
Chimere Dike,862,235
Kyle Williams,856,236
Evan Engram,839,237
Theo Johnson,836,238
Le'Veon Moss,835,239
Emanuel Wilson,833,240
Eli Raridon,829,241
Tre Tucker,828,242
Bryce Lance,827,243
Michael Trigg,826,244
Kaelon Black,801,245
Ollie Gordon,793,246
Caleb Douglas,765,247
James Conner,759,248
David Njoku,754,249
Zavion Thomas,754,250
Calvin Ridley,754,251
Jack Endries,743,252
Kevin Coleman,732,253
Kimani Vidal,730,254
Stefon Diggs,717,255
Jaydon Blue,673,256
Elijah Arroyo,638,257
Dont'e Thornton,571,258
Jam Miller,541,259
Seth McGowan,534,260
Will Howard,517,261
Deebo Samuel,500,262
Sam Roush,492,263
Brenen Thompson,488,264
Devin Neal,457,265
Michael Mayer,451,266
Ray Davis,446,267
Xavier Legette,439,268
Darnell Mooney,435,269
Jaylen Wright,434,270
Isaiah Bond,424,271
Colby Parkinson,396,272
Tez Johnson,379,273
Jalen Milroe,368,274
Christian Kirk,346,275
Sean Tucker,344,276
Joe Flacco,337,277
DJ Giddens,325,278
Ja'Tavion Sanders,324,279
Riley Leonard,322,280
LeQuint Allen,321,281
Brashard Smith,320,282
Charlie Kolar,304,283
Phil Mafah,304,284
Michael Carter,300,285
Damien Martinez,296,286
Greg Dulcich,296,287
MarShawn Lloyd,292,288
Zonovan Knight,292,289
Chris Brooks,282,290
Arian Smith,279,291
Kenny Pickett,275,292
Mike Gesicki,270,293
Marvin Mims,270,294
Dawson Knox,270,295
Kareem Hunt,265,296
Marcus Mariota,264,297
Marquise Brown,259,298
Tai Felton,253,299
Malik Davis,252,300
Tanner McKee,248,301
Jalen Tolbert,246,302
Devin Singletary,246,303
Luke Musgrave,246,304
Najee Harris,245,305
Savion Williams,244,306
Tyler Higbee,244,307
Xavier Hutchinson,243,308
George Holani,241,309
Will Levis,234,310
Emari Demercado,232,311
Tutu Atwell,232,312
Spencer Rattler,232,313
Cooper Kupp,232,314
DeMario Douglas,226,315
Jameis Winston,226,316
Darius Slayton,224,317
Trey Lance,221,318
Jerome Ford,220,319
Ben Sinnott,219,320
Joe Milton,219,321
Jahan Dotson,218,322
Noah Fant,217,323
Cole Kmet,216,324
Trevor Etienne,213,325
Isaac Guerendo,212,326
Gardner Minshew,209,327
Jarquez Hunter,208,328
Tyson Bagent,207,329
Devaughn Vele,205,330
Justice Hill,205,331
Darnell Washington,205,332
Jaylin Lane,201,333
Noah Gray,197,334
Rashod Bateman,196,335
Cedric Tillman,196,336
Isaiah Davis,193,337
Kendre Miller,193,338
Tyquan Thornton,193,339
Jimmy Horn,191,340
KeAndre Lambert-Smith,191,341
Calvin Austin,191,342
Tahj Brooks,190,343
Quinn Ewers,184,344
Will Shipley,184,345
Dillon Gabriel,183,346
Roman Wilson,183,347
Ryan Flournoy,181,348
Andrei Iosivas,181,349
Davis Mills,176,350
Luke McCaffrey,175,351
Ja'Lynn Polk,168,352
Jalen Royals,168,353
Kenny McIntosh,162,354
Efton Chism,161,355
John Metchie,154,356
Keenan Allen,144,357
Joe Mixon,140,358
Audric Estime,124,359
Treylon Burks,45,360
Raheim Sanders,43,361
Jonnu Smith,24,362
