name,value,rank
Khalil Shakir,1240,162
Jordan Mason,1230,163
Dalton Schultz,1230,164
Zachariah Branch,1226,165
T.J. Hockenson,1217,166
De'Zhaun Stribling,1210,167
Geno Smith,1203,168
Kaytron Allen,1198,169
Dylan Sampson,1197,170
Dallas Goedert,1188,171
Rashid Shaheed,1168,172
Aaron Rodgers,1159,173
Chris Rodriguez,1148,174
Mac Jones,1137,175
Eli Raridon,1131,176
Hunter Henry,1127,177
Tyrone Tracy,1122,178
Cade Otton,1112,179
Braelon Allen,1108,180
Keaton Mitchell,1106,181
Demond Claiborne,1102,182
Tank Bigsby,1094,183
Stefon Diggs,1086,184
Adonai Mitchell,1083,185
Tre' Harris,1080,186
Aaron Jones,1077,187
Woody Marks,1063,188
Jalen Nailor,1059,189
Jaylin Noel,1057,190
Greg Dulcich,1050,191
Brandon Aiyuk,1050,192
Ted Hurst,1049,193
Brian Robinson,1049,194
Tyjae Spears,1047,195
Jerry Jeudy,1045,196
Isaac TeSlaa,1038,197
Mike Washington,1025,198
Anthony Richardson,1021,199
Alvin Kamara,1007,200
Kayshon Boutte,1004,201
Max Klare,1001,202
Isiah Pacheco,1000,203
Malik Washington,995,204
Keon Coleman,989,205
Jordan James,988,206
Jaydon Blue,966,207
Mason Taylor,965,208
Deshaun Watson,936,209
Dontayvion Wicks,925,210
Jaylen Wright,923,211
Pat Freiermuth,921,212
Adam Randall,908,213
Tank Dell,902,214
Justin Fields,901,215
Ryan Flournoy,895,216
Kaleb Johnson,870,217
Troy Franklin,867,218
Pat Bryant,859,219
Jack Bech,854,220
Kirk Cousins,848,221
Elijah Sarratt,843,222
Tory Horton,842,223
Jauan Jennings,840,224
Tyreek Hill,831,225
MarShawn Lloyd,824,226
Malachi Fields,767,227
Emmett Johnson,765,228
David Njoku,762,229
Tre Tucker,730,230
Kaelon Black,690,231
Carson Beck,678,232
Chris Brazzell,670,233
Elijah Arroyo,632,234
Ja'Kobi Lane,588,235
Skyler Bell,574,236
Ollie Gordon,567,237
Kimani Vidal,556,238
Kyle Williams,545,239
Elic Ayomanor,535,240
Evan Engram,513,241
James Conner,498,242
Calvin Ridley,489,243
Cade Klubnik,480,244
Trey Benson,472,245
Ray Davis,464,246
Isaiah Bond,451,247
Chimere Dike,434,248
Deebo Samuel,434,249
Theo Johnson,422,250
DJ Giddens,415,251
Michael Mayer,410,252
Justin Joly,404,253
Sean Tucker,389,254
Jalen Milroe,377,255
Joe Flacco,369,256
Jake Tonges,345,257
Drew Allar,340,258
Colby Parkinson,332,259
Darnell Washington,276,260
Spencer Rattler,258,261
Emanuel Wilson,248,262
Cooper Kupp,229,263
Will Howard,219,264
Ben Sinnott,213,265
Jalen Royals,212,266
LeQuint Allen,212,267
Zavion Thomas,207,268
Chris Brooks,203,269
Darnell Mooney,202,270
Tahj Brooks,199,271
Christian Kirk,194,272
Isaiah Davis,188,273
Tez Johnson,188,274
Caleb Douglas,185,275
Brashard Smith,180,276
Dont'e Thornton,178,277
Jameis Winston,178,278
Xavier Legette,177,279
Bryce Lance,169,280
Eli Heidenreich,160,281
Ja'Tavion Sanders,154,282
Devin Neal,141,283
Kevin Coleman,135,284
George Holani,96,285
Brenen Thompson,95,286
Marquise Brown,90,287
Rashod Bateman,74,288
Quinn Ewers,54,289
DeMario Douglas,48,290
Jalen Tolbert,39,291
Justice Hill,38,292
Marvin Mims,34,293
Cole Kmet,30,294
Malik Davis,23,295
Cyrus Allen,19,296
Mike Gesicki,18,297
Tyquan Thornton,14,298
Andrei Iosivas,12,299
Trevor Etienne,10,300
Calvin Austin,9,301
Tyson Bagent,8,302
Michael Trigg,6,303
Joe Milton,4,304
Garrett Nussmeier,2,305
