name,value,rank
Travis Kelce,1422,137
Jalen Coker,1421,138
Rhamondre Stevenson,1420,139
Shedeur Sanders,1410,140
Rachaad White,1407,141
Tua Tagovailoa,1406,142
Nicholas Singleton,1383,143
Tony Pollard,1382,144
Chris Godwin,1361,145
AJ Barner,1358,146
Romeo Doubs,1355,147
Chris Bell,1352,148
J.K. Dobbins,1337,149
Kenneth Gainwell,1320,150
Courtland Sutton,1319,151
Jakobi Meyers,1314,152
Terrance Ferguson,1302,153
Jalen McMillan,1285,154
Jacory Croskey-Merritt,1283,155
Germie Bernard,1269,156
Juwan Johnson,1264,157
Gunnar Helm,1261,158
Jordan Mason,1245,159
Tyler Allgeier,1238,160
Oscar Delp,1237,161
Khalil Shakir,1236,162
Geno Smith,1227,163
Zachariah Branch,1221,164
Jacoby Brissett,1214,165
Dallas Goedert,1210,166
T.J. Hockenson,1206,167
Dalton Schultz,1202,168
De'Zhaun Stribling,1198,169
Kaytron Allen,1198,170
Dylan Sampson,1193,171
Mike Washington,1179,172
Rashid Shaheed,1179,173
Ted Hurst,1168,174
Aaron Rodgers,1168,175
Mac Jones,1165,176
Eli Raridon,1152,177
Chris Rodriguez,1131,178
Braelon Allen,1100,179
Aaron Jones,1099,180
Tre' Harris,1098,181
Demond Claiborne,1097,182
Greg Dulcich,1096,183
Tyrone Tracy,1095,184
Hunter Henry,1079,185
Keaton Mitchell,1078,186
Cade Otton,1069,187
Tank Bigsby,1069,188
Woody Marks,1065,189
Adonai Mitchell,1062,190
Brandon Aiyuk,1059,191
Jalen Nailor,1046,192
Tyjae Spears,1045,193
Jerry Jeudy,1039,194
Brian Robinson,1038,195
Jaylin Noel,1036,196
Isaac TeSlaa,1025,197
Anthony Richardson,1010,198
Isiah Pacheco,1004,199
Malik Washington,986,200
Jordan James,985,201
Kayshon Boutte,984,202
Jaydon Blue,976,203
Dontayvion Wicks,968,204
Adam Randall,964,205
Mason Taylor,963,206
Alvin Kamara,961,207
Keon Coleman,943,208
Deshaun Watson,929,209
Max Klare,912,210
Stefon Diggs,911,211
Tank Dell,908,212
Tyreek Hill,889,213
Kaleb Johnson,884,214
Pat Freiermuth,860,215
Justin Fields,858,216
Tory Horton,852,217
Tre Tucker,851,218
Troy Franklin,850,219
David Njoku,848,220
Kirk Cousins,847,221
Jauan Jennings,846,222
MarShawn Lloyd,844,223
Jaylen Wright,832,224
Jack Bech,828,225
Elijah Sarratt,827,226
Pat Bryant,819,227
Kaelon Black,816,228
Ryan Flournoy,812,229
Elijah Arroyo,774,230
Carson Beck,686,231
Calvin Ridley,656,232
Kimani Vidal,618,233
Elic Ayomanor,586,234
Skyler Bell,580,235
Malachi Fields,571,236
Emmett Johnson,564,237
Trey Benson,563,238
Ollie Gordon,562,239
Evan Engram,551,240
James Conner,549,241
Isaiah Bond,543,242
Kyle Williams,542,243
Chris Brazzell,517,244
Chimere Dike,508,245
Michael Mayer,487,246
Deebo Samuel,481,247
Ja'Kobi Lane,468,248
DJ Giddens,450,249
Cade Klubnik,450,250
Drew Allar,448,251
Sean Tucker,429,252
Jalen Milroe,416,253
Theo Johnson,410,254
Justin Joly,383,255
Ray Davis,378,256
Joe Flacco,337,257
Jake Tonges,296,258
Darnell Washington,287,259
Colby Parkinson,280,260
Emanuel Wilson,257,261
Will Howard,242,262
Jalen Royals,232,263
Tahj Brooks,230,264
Zavion Thomas,229,265
Cooper Kupp,226,266
Christian Kirk,217,267
LeQuint Allen,215,268
Darnell Mooney,214,269
Jameis Winston,210,270
Dont'e Thornton,209,271
Tez Johnson,208,272
Chris Brooks,207,273
Brashard Smith,190,274
Caleb Douglas,185,275
Isaiah Davis,183,276
Ben Sinnott,182,277
Xavier Legette,162,278
Bryce Lance,159,279
Marquise Brown,158,280
Eli Heidenreich,145,281
Devin Neal,138,282
Kevin Coleman,91,283
Ja'Tavion Sanders,83,284
DeMario Douglas,82,285
Brenen Thompson,70,286
Quinn Ewers,68,287
Jalen Tolbert,68,288
Justice Hill,63,289
Marvin Mims,55,290
Rashod Bateman,54,291
Cole Kmet,50,292
Malik Davis,40,293
Cyrus Allen,31,294
Mike Gesicki,30,295
Tyquan Thornton,24,296
Andrei Iosivas,20,297
Trevor Etienne,17,298
Calvin Austin,14,299
Tyson Bagent,14,300
George Holani,12,301
Michael Trigg,9,302
Joe Milton,7,303
Garrett Nussmeier,4,304
Marcus Mariota,2,305
Samaje Perine,2,306
Kendre Miller,2,307
