name,value,rank
Deebo Samuel,1119,190
Keaton Mitchell,1101,191
Hunter Henry,1095,192
Dontayvion Wicks,1094,193
Jalen Nailor,1092,194
Ted Hurst,1081,195
Tre Tucker,1078,196
MarShawn Lloyd,1065,197
Tyrone Tracy,1065,198
Kirk Cousins,1053,199
Malik Washington,1042,200
Tyjae Spears,1041,201
Brian Robinson,1030,202
Kayshon Boutte,1030,203
Adonai Mitchell,1028,204
Mac Jones,1005,205
Jaylin Noel,1002,206
Anthony Richardson,990,207
Emmett Johnson,985,208
Keon Coleman,985,209
Isaac TeSlaa,968,210
Isiah Pacheco,955,211
Aaron Jones,953,212
Alvin Kamara,944,213
Greg Dulcich,936,214
Eli Raridon,935,215
Jaylen Wright,928,216
Jaydon Blue,917,217
Darren Waller,901,218
Jerry Jeudy,899,219
Kimani Vidal,895,220
Pat Freiermuth,884,221
Mason Taylor,870,222
Cade Otton,849,223
Demond Claiborne,836,224
Jauan Jennings,814,225
Elic Ayomanor,812,226
Kaytron Allen,803,227
Elijah Arroyo,794,228
Elijah Sarratt,760,229
Tory Horton,758,230
Cade Klubnik,730,231
Jordan James,727,232
Adam Randall,667,233
Kaleb Johnson,655,234
Justin Fields,644,235
Jake Tonges,623,236
Oscar Delp,608,237
Ryan Flournoy,603,238
David Njoku,599,239
Jack Bech,588,240
Skyler Bell,559,241
Max Klare,536,242
Ollie Gordon,523,243
Troy Franklin,505,244
Chris Brazzell,495,245
Brandon Aiyuk,485,246
Calvin Ridley,460,247
Trey Benson,420,248
Tyreek Hill,400,249
Justin Joly,371,250
Mason Rudolph,326,251
Ray Davis,260,252
James Conner,224,253
Davis Mills,217,254
Tyquan Thornton,209,255
Barion Brown,202,256
Colby Parkinson,197,257
Evan Engram,190,258
Treylon Burks,189,259
Mike Gesicki,185,260
Odell Beckham,175,261
Andrei Iosivas,170,262
Marlin Klein,168,263
Taylen Green,160,264
Gardner Minshew,152,265
Seth McGowan,151,266
Riley Leonard,145,267
J'Mari Taylor,140,268
Bryce Lance,140,269
Jarquez Hunter,130,270
Malik Benson,123,271
Tanner McKee,119,272
Spencer Rattler,117,273
Charlie Kolar,106,274
Ty Johnson,105,275
Isaiah Bond,89,276
Jimmy Horn,81,277
Chimere Dike,77,278
Kenny Pickett,73,279
Kendrick Bourne,57,280
DeMario Douglas,45,281
Jalen Tolbert,42,282
Sean Tucker,42,283
Joe Flacco,35,284
Dillon Gabriel,29,285
DJ Giddens,28,286
Emanuel Wilson,27,287
LeQuint Allen,24,288
Jeff Caldwell,24,289
Najee Harris,22,290
Raheim Sanders,22,291
Cedric Tillman,21,292
Jahdae Walker,20,293
Michael Trigg,19,294
Will Howard,19,295
John Metchie,18,296
Calvin Austin,18,297
Luke McCaffrey,18,298
Devin Singletary,17,299
Emari Demercado,17,300
Theo Johnson,16,301
Zavion Thomas,16,302
Luke Musgrave,16,303
Isaac Guerendo,14,304
Tyler Huntley,14,305
Phil Mafah,14,306
Colbie Young,13,307
Sam Roush,12,308
Brenen Thompson,11,309
Deion Burks,11,310
Jam Miller,11,311
Olamide Zaccheaus,11,312
Kyle Williams,11,313
Tanner Koziol,10,314
Trey Lance,10,315
Tai Felton,9,316
Tutu Atwell,9,317
Ben Sinnott,8,318
Garrett Nussmeier,8,319
KeAndre Lambert-Smith,7,320
Will Shipley,7,321
Will Levis,7,322
Jerome Ford,7,323
Malik Davis,6,324
Michael Mayer,6,325
Tez Johnson,5,326
Cooper Kupp,5,327
Xavier Legette,5,328
Tyrod Taylor,5,329
Samaje Perine,5,330
George Holani,5,331
Roman Wilson,5,332
Jalen Milroe,5,333
Cole Payton,5,334
Jalen Royals,4,335
Audric Estime,4,336
Kevin Coleman,4,337
Ja'Tavion Sanders,4,338
Devin Neal,4,339
Trevor Etienne,4,340
Marvin Mims,4,341
Cole Kmet,4,342
Rashod Bateman,4,343
Dont'e Thornton,4,344
Brashard Smith,4,345
Christian Kirk,4,346
Darnell Mooney,4,347
Chris Brooks,4,348
Isaiah Davis,4,349
Marquise Brown,3,350
Tyson Bagent,3,351
Dawson Knox,3,352
Kendre Miller,3,353
Devaughn Vele,3,354
Darius Slayton,3,355
Eli Heidenreich,3,356
Quinn Ewers,3,357
Jameis Winston,3,358
Erick All,3,359
Darnell Washington,3,360
CJ Daniels,3,361
Noah Fant,3,362
Noah Gray,3,363
Xavier Hutchinson,3,364
Tahj Brooks,3,365
Jaylin Lane,2,366
Savion Williams,2,367
Jack Endries,2,368
Joe Milton,2,369
Jahan Dotson,2,370
Justice Hill,2,371
