name,value,rank
Jake Ferguson,1718,113
Matthew Golden,1718,114
Josh Downs,1713,115
Jonah Coleman,1694,116
Kyle Monangai,1692,117
George Kittle,1655,118
Wan'Dale Robinson,1613,119
Jayden Reed,1600,120
Ricky Pearsall,1594,121
Chris Bell,1589,122
Michael Pittman,1567,123
Xavier Worthy,1557,124
Dalton Kincaid,1555,125
Jonathon Brooks,1553,126
Nicholas Singleton,1546,127
Jayden Higgins,1526,128
Antonio Williams,1516,129
Zach Charbonnet,1482,130
Germie Bernard,1481,131
Rico Dowdle,1479,132
Jaylen Warren,1471,133
Blake Corum,1471,134
Kenneth Gainwell,1421,135
Zachariah Branch,1397,136
Michael Penix,1386,137
J.J. McCarthy,1380,138
Tua Tagovailoa,1377,139
Brenton Strange,1369,140
Courtland Sutton,1368,141
Tony Pollard,1366,142
Shedeur Sanders,1362,143
Travis Kelce,1360,144
Romeo Doubs,1356,145
Mark Andrews,1342,146
Jalen McMillan,1312,147
Jakobi Meyers,1309,148
Rachaad White,1307,149
Jalen Coker,1290,150
Chris Godwin,1286,151
De'Zhaun Stribling,1285,152
Malachi Fields,1284,153
J.K. Dobbins,1284,154
Ted Hurst,1283,155
Jacory Croskey-Merritt,1266,156
Chig Okonkwo,1266,157
Rhamondre Stevenson,1261,158
T.J. Hockenson,1235,159
Carson Beck,1231,160
Demond Claiborne,1230,161
AJ Barner,1198,162
Geno Smith,1193,163
Kaytron Allen,1170,164
Gunnar Helm,1170,165
Jordan Mason,1170,166
Tyler Allgeier,1165,167
Chris Brazzell,1162,168
Dylan Sampson,1160,169
Brandon Aiyuk,1132,170
Mike Washington,1123,171
Dallas Goedert,1121,172
Keaton Mitchell,1120,173
Tyrone Tracy,1104,174
Aaron Rodgers,1104,175
Eli Raridon,1092,176
Emmett Johnson,1084,177
Woody Marks,1081,178
Jacoby Brissett,1075,179
Isiah Pacheco,1071,180
Greg Dulcich,1066,181
Khalil Shakir,1061,182
Aaron Jones,1050,183
Elijah Sarratt,1040,184
Rashid Shaheed,1032,185
Chris Rodriguez,1030,186
Tre' Harris,1030,187
Tank Bigsby,1010,188
David Njoku,1003,189
Brian Robinson,1002,190
Stefon Diggs,997,191
Dalton Schultz,996,192
Kaelon Black,981,193
Caleb Douglas,978,194
Anthony Richardson,969,195
Terrance Ferguson,965,196
Deshaun Watson,949,197
Malik Washington,939,198
Skyler Bell,935,199
Jerry Jeudy,919,200
Ja'Kobi Lane,914,201
Tank Dell,913,202
Braelon Allen,912,203
Alvin Kamara,902,204
Jalen Nailor,899,205
Isaac TeSlaa,895,206
Justin Joly,892,207
Hunter Henry,891,208
Ryan Flournoy,884,209
Tyjae Spears,872,210
Keon Coleman,870,211
Jack Bech,863,212
Kaleb Johnson,858,213
Tory Horton,855,214
Kirk Cousins,854,215
Max Klare,838,216
Juwan Johnson,835,217
Jaylin Noel,835,218
Drew Allar,832,219
MarShawn Lloyd,797,220
Jauan Jennings,797,221
Adam Randall,776,222
Theo Johnson,762,223
Oscar Delp,717,224
Pat Freiermuth,691,225
Adonai Mitchell,688,226
Cade Klubnik,683,227
Mac Jones,657,228
Tyreek Hill,654,229
Brenen Thompson,644,230
Kayshon Boutte,612,231
Tre Tucker,582,232
Jalen Milroe,579,233
Mason Taylor,573,234
Elijah Arroyo,567,235
Michael Mayer,563,236
Troy Franklin,555,237
Garrett Nussmeier,548,238
Bryce Lance,541,239
Kimani Vidal,534,240
Cade Otton,533,241
Emanuel Wilson,529,242
Elic Ayomanor,528,243
Michael Trigg,528,244
Ray Davis,525,245
Justin Fields,522,246
Jaylen Wright,519,247
Jordan James,516,248
Ollie Gordon,509,249
Dontayvion Wicks,498,250
Kevin Coleman,496,251
Calvin Ridley,486,252
Trey Benson,477,253
Jaydon Blue,472,254
Chris Brooks,468,255
Kyle Williams,466,256
Pat Bryant,461,257
Eli Heidenreich,454,258
Jake Tonges,453,259
Zavion Thomas,430,260
Deebo Samuel,425,261
Chimere Dike,416,262
Sean Tucker,411,263
Evan Engram,398,264
Rashod Bateman,390,265
Taylen Green,376,266
Darnell Mooney,353,267
Cyrus Allen,347,268
DJ Giddens,335,269
Will Howard,323,270
Colby Parkinson,310,271
Cooper Kupp,307,272
Quinn Ewers,304,273
Seth McGowan,276,274
Jalen Royals,276,275
Marvin Mims,275,276
James Conner,274,277
Jameis Winston,266,278
Savion Williams,265,279
Trevor Etienne,261,280
George Holani,258,281
Devin Neal,258,282
Cole Kmet,257,283
Malik Davis,250,284
Andrei Iosivas,245,285
Isaiah Bond,243,286
Marcus Mariota,240,287
Dont'e Thornton,238,288
Joe Flacco,235,289
Ja'Tavion Sanders,235,290
Najee Harris,235,291
Trey Lance,234,292
Xavier Legette,232,293
LeQuint Allen,232,294
Isaiah Davis,229,295
Damien Martinez,224,296
Jarquez Hunter,220,297
Darnell Washington,217,298
Joe Milton,215,299
Christian Kirk,214,300
Tyson Bagent,212,301
Marquise Brown,211,302
Gardner Minshew,207,303
Tai Felton,204,304
Mike Gesicki,202,305
Tez Johnson,201,306
Jalen Tolbert,201,307
Luke Musgrave,197,308
Davis Mills,191,309
John Metchie,190,310
Tahj Brooks,188,311
DeMario Douglas,180,312
Darius Slayton,180,313
Riley Leonard,180,314
Calvin Austin,178,315
Ben Sinnott,177,316
Joe Mixon,173,317
Tyquan Thornton,163,318
Cedric Tillman,159,319
Jaylin Lane,154,320
Brashard Smith,152,321
Kendre Miller,141,322
Dawson Knox,134,323
Justice Hill,131,324
KeAndre Lambert-Smith,113,325
Tutu Atwell,107,326
Jahan Dotson,100,327
Deion Burks,100,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Will Levis,12,336
Treylon Burks,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jack Endries,6,340
Jerome Ford,6,341
Will Shipley,4,342
Mack Hollins,3,343
