name,value,rank
Chris Rodriguez,1110,185
Keaton Mitchell,1103,186
Dontayvion Wicks,1101,187
Dalton Schultz,1098,188
Kirk Cousins,1098,189
Ted Hurst,1094,190
Dylan Sampson,1091,191
Deshaun Watson,1078,192
Hunter Henry,1069,193
Tyrone Tracy,1069,194
Deebo Samuel,1055,195
Malik Washington,1042,196
Brian Robinson,1036,197
Adonai Mitchell,1025,198
Isaac TeSlaa,1024,199
Kayshon Boutte,1024,200
Tyjae Spears,1021,201
Emmett Johnson,1012,202
Aaron Jones,1011,203
Tre Tucker,998,204
Keon Coleman,997,205
Kaelon Black,996,206
Alvin Kamara,994,207
MarShawn Lloyd,990,208
Anthony Richardson,967,209
Eli Raridon,963,210
Isiah Pacheco,953,211
Darren Waller,952,212
Kimani Vidal,939,213
Greg Dulcich,938,214
Pat Freiermuth,930,215
Jaylin Noel,930,216
Mason Taylor,918,217
Jaylen Wright,917,218
Elic Ayomanor,917,219
Mac Jones,897,220
Jerry Jeudy,890,221
Jauan Jennings,856,222
Demond Claiborne,852,223
Jaydon Blue,840,224
Cade Otton,831,225
Kaytron Allen,810,226
Jordan James,801,227
Elijah Arroyo,794,228
Cade Klubnik,764,229
Elijah Sarratt,763,230
Tory Horton,735,231
Justin Fields,715,232
Kaleb Johnson,685,233
Ryan Flournoy,685,234
Oscar Delp,668,235
Adam Randall,640,236
David Njoku,605,237
Jack Bech,594,238
Jake Tonges,569,239
Ollie Gordon,561,240
Skyler Bell,549,241
Troy Franklin,517,242
Chris Brazzell,516,243
Brandon Aiyuk,496,244
Calvin Ridley,494,245
Max Klare,490,246
Trey Benson,441,247
Tyreek Hill,439,248
Justin Joly,399,249
Ray Davis,362,250
Mason Rudolph,339,251
James Conner,233,252
Davis Mills,226,253
Evan Engram,226,254
Odell Beckham,199,255
Treylon Burks,198,256
Colby Parkinson,196,257
Andrei Iosivas,178,258
Marlin Klein,174,259
Mike Gesicki,174,260
J'Mari Taylor,173,261
Taylen Green,163,262
Seth McGowan,158,263
Tyquan Thornton,156,264
Riley Leonard,149,265
Bryce Lance,147,266
Gardner Minshew,145,267
Jimmy Horn,140,268
Barion Brown,137,269
Konata Mumpfield,134,270
Spencer Rattler,127,271
Jarquez Hunter,124,272
Tanner McKee,118,273
Isaiah Bond,99,274
Chimere Dike,99,275
Emanuel Wilson,96,276
Charlie Kolar,93,277
Kenny Pickett,69,278
Phil Mafah,66,279
DeMario Douglas,56,280
Sean Tucker,53,281
Jalen Tolbert,51,282
Garrett Nussmeier,47,283
Kendrick Bourne,42,284
Dillon Gabriel,39,285
Joe Flacco,39,286
DJ Giddens,34,287
LeQuint Allen,30,288
Zavion Thomas,29,289
Luke Musgrave,26,290
Tyler Huntley,25,291
Jam Miller,25,292
Sam Roush,24,293
Will Howard,23,294
Jeff Caldwell,23,295
Samaje Perine,23,296
Tyrod Taylor,22,297
Theo Johnson,21,298
John Metchie,21,299
Tutu Atwell,21,300
Calvin Austin,19,301
Malik Davis,18,302
Malik Benson,17,303
Colbie Young,16,304
Isaac Guerendo,16,305
Ty Johnson,15,306
Tanner Koziol,14,307
Luke McCaffrey,14,308
Cedric Tillman,14,309
Deion Burks,14,310
Olamide Zaccheaus,14,311
Emari Demercado,13,312
Brenen Thompson,13,313
Kyle Williams,13,314
Will Levis,13,315
Devin Singletary,13,316
Will Shipley,12,317
Trey Lance,11,318
Noah Fant,11,319
Tai Felton,11,320
Jerome Ford,10,321
Cole Payton,9,322
KeAndre Lambert-Smith,9,323
Michael Trigg,8,324
Michael Mayer,8,325
Najee Harris,8,326
Isaiah Davis,7,327
Xavier Hutchinson,7,328
Audric Estime,7,329
Darnell Mooney,6,330
Christian Kirk,6,331
Jalen Milroe,6,332
Tez Johnson,6,333
Chris Brooks,6,334
Roman Wilson,6,335
Dont'e Thornton,6,336
Cole Kmet,6,337
Brashard Smith,6,338
Marvin Mims,6,339
Devin Neal,6,340
Cooper Kupp,6,341
Xavier Legette,6,342
George Holani,6,343
Kevin Coleman,5,344
Tahj Brooks,5,345
Jack Endries,5,346
Marquise Brown,5,347
Trevor Etienne,5,348
Ben Sinnott,5,349
Ja'Tavion Sanders,5,350
Rashod Bateman,5,351
Darnell Washington,5,352
Jameis Winston,5,353
Dawson Knox,5,354
Quinn Ewers,5,355
Kendre Miller,5,356
Tyson Bagent,5,357
Jahan Dotson,4,358
Devaughn Vele,4,359
Jalen Royals,4,360
Jaylin Lane,4,361
CJ Daniels,4,362
Eli Heidenreich,4,363
Noah Gray,4,364
Joe Milton,4,365
Erick All,4,366
Darius Slayton,4,367
Marcus Mariota,3,368
Savion Williams,3,369
Justice Hill,3,370
Raheim Sanders,2,371
Ja'Lynn Polk,2,372
