name,value,rank
Isaiah Likely,1709,113
George Kittle,1708,114
DK Metcalf,1707,115
Josh Downs,1706,116
Jake Ferguson,1689,117
Kyle Monangai,1672,118
Xavier Worthy,1641,119
Chris Bell,1636,120
Wan'Dale Robinson,1612,121
Nicholas Singleton,1564,122
Dalton Kincaid,1563,123
Ricky Pearsall,1549,124
Jonathon Brooks,1533,125
Jayden Reed,1533,126
Michael Pittman,1532,127
Jayden Higgins,1527,128
Jaylen Warren,1493,129
Antonio Williams,1469,130
Germie Bernard,1457,131
Zach Charbonnet,1452,132
Blake Corum,1449,133
Rico Dowdle,1444,134
Kenneth Gainwell,1428,135
Michael Penix,1404,136
Zachariah Branch,1400,137
Tua Tagovailoa,1397,138
Brenton Strange,1376,139
Mark Andrews,1367,140
Mike Washington,1363,141
Travis Kelce,1357,142
Tony Pollard,1355,143
Romeo Doubs,1349,144
Jalen Coker,1334,145
Chris Brazzell,1333,146
Courtland Sutton,1321,147
J.K. Dobbins,1319,148
Shedeur Sanders,1316,149
Rachaad White,1309,150
Chris Godwin,1307,151
Jakobi Meyers,1302,152
Rhamondre Stevenson,1298,153
Chig Okonkwo,1293,154
Jacory Croskey-Merritt,1276,155
J.J. McCarthy,1276,156
Jalen McMillan,1268,157
Malachi Fields,1263,158
AJ Barner,1249,159
T.J. Hockenson,1241,160
Ted Hurst,1230,161
De'Zhaun Stribling,1207,162
Gunnar Helm,1201,163
Kaytron Allen,1198,164
Geno Smith,1188,165
Jordan Mason,1185,166
Dallas Goedert,1183,167
Carson Beck,1180,168
Demond Claiborne,1176,169
Tyler Allgeier,1174,170
Jacoby Brissett,1167,171
Elijah Sarratt,1166,172
Dylan Sampson,1159,173
Aaron Rodgers,1134,174
Brandon Aiyuk,1129,175
Emmett Johnson,1102,176
Greg Dulcich,1094,177
Aaron Jones,1086,178
Stefon Diggs,1077,179
Tre' Harris,1074,180
Isiah Pacheco,1067,181
Hunter Henry,1060,182
Rashid Shaheed,1051,183
Drew Allar,1050,184
Tyrone Tracy,1050,185
Keaton Mitchell,1049,186
Tank Bigsby,1048,187
Terrance Ferguson,1039,188
Woody Marks,1037,189
Adam Randall,1035,190
Eli Raridon,1029,191
Brian Robinson,1011,192
Khalil Shakir,1007,193
Dalton Schultz,987,194
Caleb Douglas,975,195
Chris Rodriguez,972,196
Theo Johnson,972,197
Deshaun Watson,968,198
Kaelon Black,966,199
Jerry Jeudy,949,200
Ryan Flournoy,948,201
Anthony Richardson,945,202
David Njoku,942,203
Braelon Allen,926,204
Ja'Kobi Lane,925,205
Justin Joly,923,206
Skyler Bell,917,207
Jaylin Noel,901,208
Tank Dell,901,209
Jalen Nailor,900,210
Isaac TeSlaa,896,211
Alvin Kamara,890,212
Max Klare,885,213
Keon Coleman,876,214
Kaleb Johnson,872,215
Tyjae Spears,870,216
Kirk Cousins,862,217
Jack Bech,851,218
Pat Freiermuth,850,219
Malik Washington,844,220
Juwan Johnson,837,221
Zavion Thomas,830,222
Tory Horton,823,223
Mac Jones,740,224
Troy Franklin,725,225
Oscar Delp,724,226
Cade Klubnik,712,227
Adonai Mitchell,651,228
Cade Otton,639,229
Jauan Jennings,636,230
MarShawn Lloyd,600,231
Brenen Thompson,596,232
Mason Taylor,594,233
Trey Benson,578,234
Michael Mayer,576,235
Tre Tucker,573,236
Elijah Arroyo,568,237
Kayshon Boutte,564,238
Tyreek Hill,547,239
Elic Ayomanor,546,240
Emanuel Wilson,528,241
Jaylen Wright,528,242
Kimani Vidal,525,243
Ray Davis,522,244
Justin Fields,519,245
DJ Giddens,512,246
Dontayvion Wicks,505,247
Jordan James,504,248
Jaydon Blue,502,249
Ollie Gordon,500,250
Calvin Ridley,494,251
Darnell Mooney,491,252
Evan Engram,486,253
Kevin Coleman,483,254
Sean Tucker,480,255
Jalen Milroe,471,256
Jake Tonges,468,257
Kyle Williams,460,258
Pat Bryant,459,259
Michael Trigg,456,260
Eli Heidenreich,442,261
Bryce Lance,432,262
Garrett Nussmeier,427,263
Chris Brooks,415,264
Chimere Dike,401,265
Seth McGowan,397,266
Deebo Samuel,372,267
Isaiah Bond,372,268
Taylen Green,345,269
Cyrus Allen,337,270
Rashod Bateman,329,271
Colby Parkinson,315,272
Malik Davis,310,273
James Conner,301,274
Will Howard,298,275
George Holani,294,276
Savion Williams,290,277
Trevor Etienne,288,278
Sam Roush,274,279
Isaiah Davis,271,280
Joe Flacco,257,281
Cole Kmet,256,282
Quinn Ewers,255,283
Ja'Tavion Sanders,244,284
Jalen Royals,241,285
Marquise Brown,232,286
Marvin Mims,230,287
Tahj Brooks,230,288
Jameis Winston,229,289
Marcus Mariota,222,290
Cooper Kupp,217,291
Calvin Austin,216,292
Xavier Legette,214,293
Najee Harris,211,294
Andrei Iosivas,210,295
LeQuint Allen,208,296
Darnell Washington,208,297
Joe Milton,196,298
Devin Neal,195,299
Mike Gesicki,195,300
Ben Sinnott,191,301
Darius Slayton,184,302
KeAndre Lambert-Smith,184,303
Luke Musgrave,181,304
Noah Fant,181,305
Dont'e Thornton,178,306
Tyquan Thornton,175,307
Damien Martinez,174,308
DeMario Douglas,172,309
Christian Kirk,171,310
Tez Johnson,169,311
Jarquez Hunter,168,312
Tyson Bagent,164,313
Riley Leonard,161,314
Jalen Tolbert,160,315
Jaylin Lane,158,316
Jahan Dotson,154,317
Brashard Smith,147,318
Justice Hill,100,319
Tai Felton,96,320
Kendre Miller,96,321
Davis Mills,82,322
Spencer Rattler,61,323
Trey Lance,57,324
John Metchie,50,325
Gardner Minshew,48,326
Joe Mixon,42,327
Cedric Tillman,39,328
Dawson Knox,28,329
Tutu Atwell,23,330
Deion Burks,21,331
Jimmy Horn,20,332
Jonnu Smith,17,333
Dillon Gabriel,14,334
Keenan Allen,10,335
Devaughn Vele,10,336
Noah Gray,5,337
CJ Daniels,4,338
Treylon Burks,2,339
Will Levis,2,340
Cole Payton,2,341
