name,value,rank
Pat Bryant,1333,157
Dontayvion Wicks,1322,158
Kirk Cousins,1312,159
Drew Lock,1307,160
Courtland Sutton,1280,161
Dalton Schultz,1259,162
Romeo Doubs,1250,163
T.J. Hockenson,1246,164
Khalil Shakir,1233,165
Aaron Rodgers,1227,166
Nicholas Singleton,1207,167
Kenny Gainwell,1205,168
Jordan Mason,1203,169
AJ Barner,1197,170
Deshaun Watson,1191,171
Tony Pollard,1190,172
Adonai Mitchell,1184,173
Ricky Pearsall,1181,174
Ted Hurst,1177,175
Shedeur Sanders,1171,176
Pat Freiermuth,1167,177
Woody Marks,1164,178
Jakobi Meyers,1162,179
Tyler Allgeier,1150,180
Germie Bernard,1149,181
Kayshon Boutte,1132,182
Tre Tucker,1124,183
Eli Raridon,1123,184
Carson Beck,1095,185
Keon Coleman,1094,186
Hunter Henry,1093,187
Gunnar Helm,1090,188
Braelon Allen,1079,189
Chig Okonkwo,1075,190
Tre' Harris,1066,191
Cade Otton,1062,192
Rachaad White,1061,193
Chris Rodriguez,1039,194
Demond Claiborne,1038,195
Tank Bigsby,1036,196
Tua Tagovailoa,1025,197
Jalen McMillan,1013,198
Rashid Shaheed,999,199
Tank Dell,994,200
Drew Allar,991,201
Malik Washington,989,202
David Njoku,985,203
Kaytron Allen,978,204
Mac Jones,968,205
Zachariah Branch,958,206
Dylan Sampson,956,207
Keaton Mitchell,955,208
Cyrus Allen,950,209
Evan Engram,950,210
Tyjae Spears,949,211
Jaylin Noel,946,212
Alvin Kamara,930,213
Kaleb Johnson,897,214
Brian Robinson,888,215
Jack Bech,855,216
Cooper Rush,851,217
Marcus Mariota,829,218
Greg Dulcich,739,219
Anthony Richardson,729,220
Jalen Nailor,705,221
Seth McGowan,685,222
Keenan Allen,678,223
J.J. McCarthy,668,224
Tyson Bagent,658,225
Skyler Bell,645,226
Elijah Sarratt,636,227
Darren Waller,630,228
Mason Taylor,630,229
Jerry Jeudy,590,230
Isaac TeSlaa,566,231
Tyrone Tracy,565,232
Zavion Thomas,549,233
Chris Brazzell,549,234
Robert Henry,549,235
Najee Harris,525,236
Jaylen Wright,483,237
Joe Flacco,465,238
Adam Randall,454,239
Kalif Raymond,418,240
Ray Davis,416,241
Treylon Burks,386,242
Kyle Williams,341,243
Elijah Arroyo,340,244
Cade Klubnik,334,245
Joe Milton,327,246
Max Klare,315,247
Kimani Vidal,315,248
Jauan Jennings,309,249
Josh Cameron,306,250
CJ Daniels,299,251
Zach Ertz,284,252
Mack Hollins,278,253
Demarcus Robinson,246,254
Tory Horton,242,255
Jack Strand,238,256
Jack Endries,228,257
Jahan Dotson,228,258
Jalen Milroe,220,259
Malik Davis,217,260
Joshua Palmer,216,261
Odell Beckham,211,262
Ollie Gordon,210,263
Cole Payton,207,264
Emari Demercado,201,265
Kevin Coleman,192,266
Sione Vaki,180,267
Andrei Iosivas,170,268
Brandon Aiyuk,169,269
Cooper Kupp,168,270
Jake Tonges,160,271
Calvin Ridley,159,272
Davis Mills,158,273
Gardner Minshew,155,274
Isiah Pacheco,154,275
Trey Benson,153,276
Justice Hill,152,277
James Conner,147,278
Spencer Rattler,131,279
Jacob Saylors,125,280
Charlie Kolar,108,281
Jordan James,105,282
Phil Mafah,105,283
Tanner McKee,101,284
Kyle McCord,93,285
Darius Slayton,76,286
Marquise Brown,75,287
Jaylin Lane,69,288
Quinn Ewers,66,289
Justin Joly,64,290
Jonnu Smith,61,291
Oscar Delp,56,292
Justin Fields,51,293
Troy Franklin,51,294
Rashod Bateman,46,295
Jameis Winston,43,296
Kendrick Bourne,35,297
Mike Gesicki,32,298
Jaydon Blue,32,299
Roschon Johnson,29,300
Jalon Daniels,28,301
Xavier Legette,27,302
Will Shipley,26,303
Jahdae Walker,24,304
Sam Howell,23,305
Jalen Royals,23,306
Brenen Thompson,21,307
Emanuel Wilson,20,308
Tyquan Thornton,19,309
Dont'e Thornton,19,310
Jimmy Horn,16,311
Bryce Lance,15,312
Savion Williams,15,313
Luke McCaffrey,14,314
Tahj Brooks,13,315
Michael Mayer,12,316
Ja'Tavion Sanders,12,317
Ty Johnson,11,318
George Holani,11,319
Kendre Miller,10,320
Ben Sinnott,10,321
John Metchie,8,322
Cole Kmet,7,323
DeMario Douglas,7,324
LeQuint Allen,6,325
DJ Giddens,6,326
Riley Leonard,6,327
Olamide Zaccheaus,6,328
Marlin Klein,5,329
Isaiah Davis,5,330
Theo Johnson,5,331
Matt Hibner,5,332
Marvin Mims,5,333
Darnell Mooney,4,334
Barion Brown,4,335
Isaiah Bond,4,336
Taylen Green,4,337
Colby Parkinson,4,338
Garrett Nussmeier,4,339
Tez Johnson,4,340
Tyler Huntley,3,341
Noah Fant,3,342
Jalen Tolbert,3,343
Will Howard,3,344
Sean Tucker,2,345
Raheim Sanders,2,346
Malik Benson,2,347
Chimere Dike,2,348
Daniel Bellinger,2,349
Roman Wilson,2,350
Dillon Gabriel,2,351
