name,value,rank
Elijah Sarratt,1037,187
Hunter Henry,1033,188
Deshaun Watson,1018,189
Chris Brooks,991,190
Dylan Sampson,987,191
Kaytron Allen,978,192
Tre' Harris,975,193
Jalen Milroe,970,194
Alvin Kamara,954,195
Mac Jones,951,196
Demond Claiborne,944,197
Rashid Shaheed,943,198
Skyler Bell,939,199
David Njoku,932,200
Keon Coleman,931,201
Max Klare,929,202
Isaac TeSlaa,926,203
Juwan Johnson,918,204
Jerry Jeudy,916,205
Chris Brazzell,911,206
Braelon Allen,906,207
Tyjae Spears,906,208
Kaleb Johnson,899,209
Jalen Nailor,897,210
Jack Bech,893,211
Jauan Jennings,889,212
Tank Bigsby,875,213
Kirk Cousins,873,214
Jaylin Noel,852,215
Tank Dell,844,216
Oscar Delp,817,217
Terrance Ferguson,804,218
Trey Benson,794,219
Jalen Royals,788,220
Tory Horton,785,221
Kayshon Boutte,783,222
Cade Klubnik,766,223
Adam Randall,635,224
Anthony Richardson,635,225
Cade Otton,620,226
Malik Washington,584,227
Elic Ayomanor,565,228
Michael Mayer,560,229
Garrett Nussmeier,556,230
Pat Freiermuth,554,231
Elijah Arroyo,554,232
Dalton Schultz,550,233
Ollie Gordon,544,234
Emanuel Wilson,535,235
Brenen Thompson,535,236
Tre Tucker,529,237
LeQuint Allen,528,238
Sean Tucker,521,239
Kevin Coleman,519,240
Jaylen Wright,508,241
Tyreek Hill,498,242
Kimani Vidal,496,243
Jaydon Blue,495,244
Justin Fields,487,245
Mason Taylor,487,246
Jordan James,484,247
Justin Joly,477,248
Troy Franklin,474,249
Dontayvion Wicks,472,250
Pat Bryant,470,251
Kyle Williams,467,252
Taylen Green,462,253
Cooper Kupp,459,254
Adonai Mitchell,456,255
Jake Tonges,455,256
Bryce Lance,447,257
DJ Giddens,444,258
Ray Davis,439,259
Eli Heidenreich,437,260
Colby Parkinson,435,261
Xavier Legette,431,262
Caleb Douglas,431,263
Darnell Mooney,431,264
Calvin Ridley,426,265
Zavion Thomas,419,266
Evan Engram,416,267
Chimere Dike,404,268
James Conner,400,269
Michael Trigg,393,270
Deebo Samuel,368,271
Marvin Mims,354,272
Isaiah Bond,336,273
Devin Neal,320,274
Ja'Tavion Sanders,294,275
Theo Johnson,289,276
Riley Leonard,282,277
Christian Kirk,281,278
Najee Harris,278,279
Cyrus Allen,278,280
Ryan Flournoy,267,281
Rashod Bateman,264,282
Damien Martinez,245,283
Tez Johnson,244,284
Jalen Tolbert,242,285
Seth McGowan,241,286
Tahj Brooks,228,287
Dont'e Thornton,223,288
Gardner Minshew,219,289
Joe Flacco,207,290
Jameis Winston,206,291
Spencer Rattler,205,292
Andrei Iosivas,203,293
Will Howard,202,294
Trevor Etienne,201,295
Joe Milton,194,296
John Metchie,192,297
Savion Williams,188,298
Luke Musgrave,188,299
Justice Hill,186,300
Tyson Bagent,186,301
Darnell Washington,185,302
Jaylin Lane,184,303
Will Levis,182,304
Will Shipley,179,305
Tyquan Thornton,179,306
Cole Kmet,179,307
Joe Mixon,177,308
Marcus Mariota,175,309
Isaiah Davis,175,310
Mike Gesicki,174,311
Noah Gray,166,312
Jarquez Hunter,162,313
Darius Slayton,160,314
Jerome Ford,159,315
Ben Sinnott,159,316
Keenan Allen,157,317
Calvin Austin,156,318
Dawson Knox,155,319
Cedric Tillman,154,320
Kendre Miller,150,321
DeMario Douglas,145,322
Marquise Brown,144,323
Jahan Dotson,138,324
Brashard Smith,137,325
Devaughn Vele,135,326
KeAndre Lambert-Smith,134,327
Trey Lance,91,328
Treylon Burks,88,329
Davis Mills,82,330
Isaac Guerendo,72,331
Quinn Ewers,68,332
Malik Davis,55,333
Luke McCaffrey,40,334
Jimmy Horn,33,335
Jonnu Smith,30,336
CJ Daniels,28,337
Jack Endries,25,338
Deion Burks,23,339
Jam Miller,23,340
Sam Roush,22,341
Cole Payton,21,342
Audric Estime,20,343
J'Mari Taylor,19,344
Mack Hollins,18,345
Tyler Huntley,16,346
Charlie Kolar,13,347
Phil Mafah,8,348
Emari Demercado,8,349
Zonovan Knight,7,350
Mitchell Evans,5,351
Cade Stover,4,352
Dillon Gabriel,4,353
Efton Chism,4,354
Devin Singletary,2,355
Tyler Higbee,2,356
