name,value,rank
Michael Mayer,1046,194
Malik Washington,1030,195
Mason Taylor,1025,196
Tre Tucker,1024,197
Jaylin Noel,1018,198
Anthony Richardson,1008,199
Malachi Fields,1000,200
Elijah Arroyo,999,201
Jalen Nailor,993,202
Dontayvion Wicks,991,203
Tory Horton,974,204
Kaleb Johnson,972,205
Braelon Allen,971,206
Tyjae Spears,970,207
Isaac TeSlaa,959,208
Jack Bech,956,209
Deshaun Watson,948,210
Ryan Flournoy,941,211
Mike Washington,933,212
Cade Otton,933,213
Kirk Cousins,926,214
Tank Dell,903,215
Calvin Ridley,900,216
Jerry Jeudy,877,217
Kaelon Black,876,218
David Njoku,876,219
Alvin Kamara,871,220
Deebo Samuel,866,221
Troy Franklin,860,222
Keon Coleman,858,223
Carson Beck,842,224
Chris Brazzell,839,225
Jauan Jennings,839,226
Justin Fields,829,227
MarShawn Lloyd,814,228
Tyreek Hill,806,229
Kimani Vidal,804,230
Kaytron Allen,802,231
Emanuel Wilson,781,232
Ray Davis,747,233
Pat Freiermuth,736,234
Justin Joly,734,235
Chimere Dike,717,236
Jaylen Wright,699,237
Pat Bryant,646,238
Ja'Kobi Lane,599,239
Jaydon Blue,596,240
DJ Giddens,584,241
Elic Ayomanor,574,242
Ollie Gordon,554,243
Kayshon Boutte,537,244
Trey Benson,532,245
Skyler Bell,525,246
Kyle Williams,520,247
Theo Johnson,504,248
Drew Allar,503,249
Jake Tonges,494,250
Evan Engram,467,251
Jordan James,440,252
Cade Klubnik,427,253
Sean Tucker,403,254
Jalen Milroe,392,255
George Holani,391,256
Zavion Thomas,380,257
Isaiah Bond,365,258
Caleb Douglas,342,259
Colby Parkinson,335,260
Marquise Brown,321,261
Darnell Mooney,320,262
James Conner,313,263
Ja'Tavion Sanders,302,264
Cole Kmet,301,265
Cyrus Allen,297,266
Kevin Coleman,292,267
Michael Trigg,292,268
LeQuint Allen,290,269
Marvin Mims,264,270
Bryce Lance,255,271
Tyquan Thornton,251,272
Eli Heidenreich,247,273
Tahj Brooks,246,274
Mike Gesicki,239,275
Ben Sinnott,239,276
Tez Johnson,236,277
Rashod Bateman,232,278
Kendre Miller,217,279
Quinn Ewers,215,280
Joe Milton,206,281
Xavier Legette,205,282
Adam Randall,205,283
Jalen Royals,199,284
Andrei Iosivas,198,285
Isaiah Davis,197,286
Marcus Mariota,195,287
Cooper Kupp,174,288
Dont'e Thornton,160,289
Riley Leonard,155,290
Spencer Rattler,149,291
Darnell Washington,146,292
Malik Davis,119,293
Keenan Allen,116,294
Jameis Winston,106,295
Tyson Bagent,96,296
Devin Neal,89,297
Trevor Etienne,82,298
Christian Kirk,80,299
Gardner Minshew,73,300
Chris Brooks,51,301
Garrett Nussmeier,44,302
Samaje Perine,39,303
Brenen Thompson,34,304
Dawson Knox,34,305
Jimmy Horn,20,306
Brashard Smith,19,307
Najee Harris,18,308
Jonnu Smith,17,309
Erick All,17,310
Devaughn Vele,7,311
Seth McGowan,6,312
Deion Burks,4,313
Jalen Tolbert,2,314
Joe Flacco,2,315
Jack Endries,2,316
