name,value,rank
Travis Hunter,1692,113
DK Metcalf,1688,114
Jonathon Brooks,1686,115
Davante Adams,1674,116
RJ Harvey,1673,117
Kyle Monangai,1661,118
Dalton Kincaid,1656,119
Jayden Reed,1639,120
Xavier Worthy,1636,121
Chuba Hubbard,1636,122
Jayden Higgins,1633,123
Jonah Coleman,1622,124
Ricky Pearsall,1615,125
Michael Pittman,1578,126
Jaylen Warren,1570,127
Michael Penix,1532,128
Brenton Strange,1510,129
Chig Okonkwo,1504,130
Antonio Williams,1487,131
Blake Corum,1471,132
Rico Dowdle,1461,133
Mark Andrews,1455,134
Nicholas Singleton,1446,135
J.J. McCarthy,1435,136
Tua Tagovailoa,1425,137
Zach Charbonnet,1406,138
Tony Pollard,1392,139
Jalen Coker,1386,140
Shedeur Sanders,1380,141
Kenneth Gainwell,1372,142
Chris Godwin,1365,143
Rhamondre Stevenson,1343,144
Rachaad White,1341,145
J.K. Dobbins,1339,146
Travis Kelce,1337,147
Jacory Croskey-Merritt,1329,148
Jordan Mason,1325,149
Mike Washington,1317,150
Courtland Sutton,1314,151
Jakobi Meyers,1312,152
AJ Barner,1311,153
Romeo Doubs,1298,154
Oscar Delp,1293,155
Jalen McMillan,1277,156
Brandon Aiyuk,1270,157
Terrance Ferguson,1268,158
Khalil Shakir,1263,159
Zachariah Branch,1258,160
Aaron Rodgers,1245,161
T.J. Hockenson,1244,162
Dallas Goedert,1244,163
Geno Smith,1223,164
De'Zhaun Stribling,1215,165
Ted Hurst,1213,166
Gunnar Helm,1204,167
Greg Dulcich,1204,168
Dalton Schultz,1202,169
Dylan Sampson,1201,170
Jacoby Brissett,1167,171
Keaton Mitchell,1158,172
Tyler Allgeier,1156,173
Juwan Johnson,1155,174
Eli Raridon,1151,175
Rashid Shaheed,1142,176
Tyrone Tracy,1136,177
Chris Rodriguez,1126,178
Demond Claiborne,1126,179
Chris Bell,1121,180
Mac Jones,1112,181
Woody Marks,1104,182
Tank Bigsby,1098,183
Aaron Jones,1097,184
Brian Robinson,1087,185
Stefon Diggs,1085,186
Jalen Nailor,1082,187
Tre' Harris,1081,188
Adonai Mitchell,1057,189
Braelon Allen,1056,190
Mason Taylor,1054,191
Elijah Arroyo,1036,192
Hunter Henry,1029,193
Isiah Pacheco,1012,194
Anthony Richardson,1007,195
Malik Washington,1006,196
Cade Otton,1005,197
Keon Coleman,1001,198
Germie Bernard,1000,199
Jerry Jeudy,999,200
Tre Tucker,998,201
Chimere Dike,997,202
Tyjae Spears,996,203
Isaac TeSlaa,991,204
Jaylin Noel,989,205
Kaleb Johnson,984,206
Kaytron Allen,983,207
Kaelon Black,971,208
Tyreek Hill,954,209
Elijah Sarratt,949,210
Troy Franklin,947,211
Justin Fields,945,212
Kirk Cousins,938,213
Alvin Kamara,938,214
Deshaun Watson,933,215
Ray Davis,928,216
Jack Bech,922,217
Tank Dell,910,218
Jaydon Blue,900,219
Kimani Vidal,886,220
Deebo Samuel,882,221
Emmett Johnson,881,222
Tory Horton,876,223
David Njoku,866,224
Jauan Jennings,859,225
Max Klare,850,226
MarShawn Lloyd,841,227
Michael Mayer,804,228
Evan Engram,801,229
Malachi Fields,799,230
Carson Beck,799,231
Ryan Flournoy,797,232
Pat Freiermuth,790,233
Dontayvion Wicks,766,234
Jordan James,652,235
Pat Bryant,641,236
Kayshon Boutte,583,237
Chris Brazzell,582,238
Drew Allar,574,239
Calvin Ridley,566,240
Kyle Williams,545,241
Ollie Gordon,537,242
Trey Benson,494,243
Sean Tucker,492,244
Ja'Kobi Lane,488,245
Skyler Bell,483,246
Elic Ayomanor,463,247
Theo Johnson,459,248
Cade Klubnik,451,249
Justin Joly,439,250
Jaylen Wright,433,251
Jake Tonges,422,252
Jalen Milroe,404,253
Emanuel Wilson,402,254
Darnell Washington,363,255
Zavion Thomas,361,256
DJ Giddens,346,257
Caleb Douglas,320,258
Will Howard,309,259
Jalen Royals,304,260
Adam Randall,297,261
Christian Kirk,293,262
Colby Parkinson,282,263
Darnell Mooney,273,264
Dont'e Thornton,265,265
Marvin Mims,262,266
LeQuint Allen,253,267
Jameis Winston,252,268
Justice Hill,252,269
Cooper Kupp,248,270
Xavier Legette,239,271
James Conner,233,272
Tahj Brooks,232,273
Joe Flacco,231,274
Isaiah Bond,230,275
Cole Kmet,229,276
Tez Johnson,225,277
Andrei Iosivas,220,278
Mike Gesicki,206,279
Eli Heidenreich,200,280
Devin Neal,180,281
Rashod Bateman,165,282
Calvin Austin,164,283
George Holani,147,284
Ben Sinnott,123,285
Cyrus Allen,115,286
Isaiah Davis,114,287
Quinn Ewers,113,288
Michael Trigg,103,289
Joe Milton,86,290
Marquise Brown,75,291
Brashard Smith,74,292
Ja'Tavion Sanders,69,293
Tyson Bagent,57,294
Trevor Etienne,44,295
Tyquan Thornton,39,296
Malik Davis,38,297
Kevin Coleman,38,298
Bryce Lance,35,299
Kendre Miller,33,300
Marcus Mariota,30,301
Garrett Nussmeier,28,302
Spencer Rattler,13,303
Riley Leonard,12,304
Keenan Allen,9,305
Jimmy Horn,9,306
Gardner Minshew,7,307
Chris Brooks,4,308
Brenen Thompson,3,309
Dawson Knox,3,310
Samaje Perine,3,311
Jonnu Smith,2,312
