name,value,rank
Kaleb Johnson,1410,146
Mark Andrews,1392,147
Jayden Higgins,1376,148
Chig Okonkwo,1369,149
Geno Smith,1368,150
Travis Kelce,1368,151
Romeo Doubs,1364,152
Emmett Johnson,1363,153
Dallas Goedert,1357,154
Brenton Strange,1346,155
Carson Beck,1345,156
AJ Barner,1319,157
Woody Marks,1312,158
Jacoby Brissett,1303,159
Stefon Diggs,1288,160
Kaelon Black,1262,161
Rachaad White,1248,162
Tyler Allgeier,1239,163
Germie Bernard,1236,164
Dalton Schultz,1231,165
T.J. Hockenson,1228,166
Kirk Cousins,1224,167
Aaron Rodgers,1213,168
Tua Tagovailoa,1209,169
Nicholas Singleton,1208,170
Cyrus Allen,1206,171
Antonio Williams,1195,172
Deshaun Watson,1194,173
Caleb Douglas,1193,174
Kayshon Boutte,1176,175
Hunter Henry,1176,176
Drew Allar,1173,177
Ted Hurst,1172,178
Zachariah Branch,1171,179
Shedeur Sanders,1170,180
Chris Rodriguez,1169,181
Tyrod Taylor,1168,182
Khalil Shakir,1165,183
Ricky Pearsall,1156,184
Pat Bryant,1152,185
Rashid Shaheed,1150,186
Jakobi Meyers,1136,187
Dylan Sampson,1125,188
Brian Robinson,1121,189
Tre Tucker,1117,190
Tank Bigsby,1115,191
Gunnar Helm,1115,192
Malik Davis,1107,193
Jalen McMillan,1100,194
Deebo Samuel,1099,195
Braelon Allen,1098,196
Skyler Bell,1083,197
Tre' Harris,1058,198
Dontayvion Wicks,1052,199
Adonai Mitchell,1048,200
Tyjae Spears,1047,201
Malik Washington,1040,202
J.J. McCarthy,1022,203
Keaton Mitchell,1021,204
Mac Jones,1019,205
Jalen Nailor,1017,206
Zavion Thomas,983,207
Aaron Jones,981,208
Pat Freiermuth,969,209
Eli Raridon,968,210
Tyrone Tracy,966,211
Cade Otton,964,212
Mason Taylor,963,213
Najee Harris,948,214
Tank Dell,948,215
Seth McGowan,934,216
Anthony Richardson,931,217
Kaytron Allen,919,218
Isaac TeSlaa,886,219
Jerry Jeudy,877,220
Elijah Arroyo,870,221
Alvin Kamara,866,222
Keenan Allen,861,223
Mason Rudolph,861,224
Ray Davis,856,225
Demond Claiborne,831,226
Jaylin Noel,820,227
Kyle Williams,807,228
Greg Dulcich,802,229
Jaylen Wright,786,230
Adam Randall,751,231
Jordan James,736,232
Kimani Vidal,734,233
David Njoku,733,234
Jacob Saylors,687,235
Isiah Pacheco,680,236
Keon Coleman,668,237
Jauan Jennings,631,238
Tory Horton,614,239
Darren Waller,576,240
Justin Joly,567,241
Elijah Sarratt,531,242
Oscar Delp,516,243
Cade Klubnik,510,244
Justin Fields,499,245
Robert Henry,493,246
Troy Franklin,451,247
Quinn Ewers,377,248
Evan Engram,370,249
Jack Bech,364,250
Bryce Lance,353,251
George Holani,295,252
Jalon Daniels,294,253
Roschon Johnson,268,254
Ryan Flournoy,244,255
Odell Beckham,223,256
Chris Brazzell,223,257
Jaydon Blue,214,258
Jonnu Smith,211,259
Devin Neal,185,260
Barion Brown,176,261
Garrett Nussmeier,167,262
Max Klare,154,263
Olamide Zaccheaus,152,264
J'Mari Taylor,145,265
CJ Daniels,142,266
Cole Payton,142,267
Brashard Smith,136,268
Dont'e Thornton,136,269
Jimmy Horn,136,270
Christian Kirk,128,271
Jack Endries,124,272
Jaylin Lane,122,273
Rashod Bateman,118,274
Jalen Tolbert,115,275
Chris Brooks,114,276
Andrei Iosivas,111,277
Sam Howell,109,278
Jahdae Walker,108,279
Brenen Thompson,106,280
Theo Johnson,106,281
Marlin Klein,106,282
Dillon Gabriel,105,283
Ben Sinnott,103,284
Sam Roush,99,285
Sean Tucker,98,286
LeQuint Allen,98,287
Jameis Winston,98,288
Davis Mills,95,289
Mike Gesicki,94,290
Roman Wilson,94,291
Kendre Miller,92,292
Devin Singletary,91,293
Ja'Tavion Sanders,90,294
Cole Kmet,89,295
Marvin Mims,88,296
Jalen Royals,88,297
Dawson Knox,87,298
Trevor Etienne,87,299
Tyquan Thornton,87,300
Phil Mafah,86,301
Emanuel Wilson,85,302
Darnell Mooney,85,303
Riley Leonard,85,304
Michael Mayer,84,305
Devaughn Vele,84,306
Taylen Green,83,307
Isaiah Davis,82,308
Noah Fant,81,309
Tez Johnson,80,310
Colby Parkinson,78,311
Trey Lance,77,312
Michael Trigg,77,313
Luke McCaffrey,77,314
Xavier Legette,77,315
Deion Burks,75,316
DeMario Douglas,75,317
Savion Williams,74,318
Samaje Perine,74,319
Matt Hibner,74,320
Ty Johnson,73,321
Joe Flacco,73,322
John Metchie,72,323
Jerome Ford,71,324
Will Howard,69,325
Jack Strand,68,326
Kenny Pickett,68,327
Marcus Mariota,67,328
Ollie Gordon,67,329
Will Shipley,66,330
Cedric Tillman,65,331
Isaiah Bond,63,332
Audric Estime,62,333
Tahj Brooks,62,334
Cooper Kupp,61,335
Tai Felton,60,336
Jake Tonges,60,337
Chimere Dike,60,338
Isaac Guerendo,60,339
Tutu Atwell,60,340
Elic Ayomanor,58,341
Colbie Young,56,342
Treylon Burks,56,343
Tyreek Hill,56,344
Tyler Huntley,55,345
Emari Demercado,52,346
Jalen Milroe,52,347
Daniel Bellinger,51,348
Kevin Coleman,50,349
Erick All,50,350
Justice Hill,48,351
Darius Slayton,47,352
Malik Benson,47,353
Noah Gray,46,354
Xavier Hutchinson,46,355
DJ Giddens,45,356
Raheim Sanders,44,357
Tanner Koziol,44,358
Jahan Dotson,44,359
Eli Heidenreich,44,360
Darnell Washington,42,361
Tyson Bagent,41,362
Marquise Brown,39,363
Kendrick Bourne,39,364
Joe Milton,36,365
Luke Musgrave,33,366
Calvin Ridley,33,367
Gardner Minshew,31,368
Calvin Austin,31,369
Jeff Caldwell,30,370
Tanner McKee,25,371
Brandon Aiyuk,24,372
KeAndre Lambert-Smith,22,373
Jarquez Hunter,21,374
Joe Mixon,20,375
Jam Miller,16,376
Charlie Kolar,14,377
Trey Benson,13,378
James Conner,11,379
Will Levis,8,380
Spencer Rattler,5,381
