name,value,rank
Nicholas Singleton,1429,137
Mark Andrews,1427,138
Shedeur Sanders,1399,139
Rhamondre Stevenson,1392,140
Kenneth Gainwell,1367,141
Tony Pollard,1366,142
Jalen Coker,1363,143
Chris Godwin,1359,144
J.K. Dobbins,1344,145
Travis Kelce,1338,146
Jacory Croskey-Merritt,1319,147
Jakobi Meyers,1305,148
Jordan Mason,1301,149
Courtland Sutton,1297,150
Romeo Doubs,1294,151
Rachaad White,1294,152
AJ Barner,1289,153
Jalen McMillan,1276,154
Khalil Shakir,1275,155
Oscar Delp,1274,156
Zachariah Branch,1272,157
Brandon Aiyuk,1271,158
T.J. Hockenson,1255,159
Chris Bell,1251,160
Terrance Ferguson,1248,161
Mike Washington,1247,162
Aaron Rodgers,1244,163
Dallas Goedert,1238,164
Ted Hurst,1227,165
Greg Dulcich,1219,166
De'Zhaun Stribling,1212,167
Geno Smith,1202,168
Dylan Sampson,1202,169
Gunnar Helm,1201,170
Dalton Schultz,1190,171
Tyler Allgeier,1177,172
Jacoby Brissett,1172,173
Keaton Mitchell,1167,174
Eli Raridon,1156,175
Tyrone Tracy,1154,176
Juwan Johnson,1144,177
Rashid Shaheed,1137,178
Demond Claiborne,1131,179
Tank Bigsby,1125,180
Aaron Jones,1115,181
Tre' Harris,1110,182
Chris Rodriguez,1106,183
Mac Jones,1105,184
Stefon Diggs,1090,185
Elijah Sarratt,1089,186
Brian Robinson,1084,187
Woody Marks,1083,188
Mason Taylor,1071,189
Braelon Allen,1055,190
Jalen Nailor,1047,191
Adonai Mitchell,1044,192
Hunter Henry,1041,193
Isiah Pacheco,1039,194
Deebo Samuel,1031,195
Anthony Richardson,1020,196
Malik Washington,1011,197
Elijah Arroyo,1009,198
Tre Tucker,1008,199
Germie Bernard,1002,200
Isaac TeSlaa,1000,201
Cade Otton,996,202
Chimere Dike,994,203
Jerry Jeudy,989,204
Tyjae Spears,988,205
Jaylin Noel,985,206
Kirk Cousins,980,207
Kaleb Johnson,980,208
Keon Coleman,968,209
Kaelon Black,958,210
Troy Franklin,956,211
Justin Fields,946,212
Deshaun Watson,936,213
Kaytron Allen,928,214
Michael Mayer,910,215
Evan Engram,908,216
Jack Bech,903,217
Tank Dell,901,218
Tory Horton,900,219
Ryan Flournoy,896,220
Pat Freiermuth,885,221
Ray Davis,875,222
Emmett Johnson,870,223
Dontayvion Wicks,867,224
Alvin Kamara,866,225
Jauan Jennings,857,226
Tyreek Hill,855,227
Jaydon Blue,853,228
David Njoku,852,229
Max Klare,843,230
Malachi Fields,836,231
Kimani Vidal,835,232
MarShawn Lloyd,832,233
Carson Beck,819,234
Pat Bryant,682,235
Calvin Ridley,654,236
Drew Allar,636,237
Kayshon Boutte,589,238
Jordan James,567,239
Ja'Kobi Lane,552,240
Emanuel Wilson,549,241
Kyle Williams,548,242
Ollie Gordon,545,243
Skyler Bell,542,244
Sean Tucker,526,245
Elic Ayomanor,515,246
Jaylen Wright,501,247
Theo Johnson,495,248
Justin Joly,493,249
Chris Brazzell,482,250
Trey Benson,480,251
Cade Klubnik,456,252
Jalen Milroe,448,253
Zavion Thomas,370,254
DJ Giddens,357,255
Caleb Douglas,345,256
Jake Tonges,331,257
Darnell Washington,329,258
Colby Parkinson,301,259
Christian Kirk,299,260
Marvin Mims,282,261
Will Howard,277,262
Jalen Royals,276,263
Darnell Mooney,272,264
Dont'e Thornton,269,265
Justice Hill,260,266
James Conner,252,267
George Holani,251,268
Cole Kmet,246,269
Cooper Kupp,240,270
Xavier Legette,240,271
LeQuint Allen,239,272
Tahj Brooks,235,273
Jameis Winston,231,274
Adam Randall,229,275
Andrei Iosivas,224,276
Isaiah Bond,218,277
Tez Johnson,211,278
Calvin Austin,207,279
Eli Heidenreich,199,280
Mike Gesicki,199,281
Cyrus Allen,198,282
Devin Neal,187,283
Michael Trigg,178,284
Rashod Bateman,173,285
Joe Milton,148,286
Marquise Brown,130,287
Ja'Tavion Sanders,118,288
Ben Sinnott,105,289
Isaiah Davis,95,290
Quinn Ewers,86,291
Malik Davis,66,292
Tyquan Thornton,64,293
Kevin Coleman,63,294
Bryce Lance,57,295
Kendre Miller,54,296
Marcus Mariota,49,297
Tyson Bagent,47,298
Brashard Smith,42,299
Garrett Nussmeier,23,300
Spencer Rattler,21,301
Riley Leonard,20,302
Keenan Allen,15,303
Jimmy Horn,13,304
Trevor Etienne,12,305
Gardner Minshew,11,306
Chris Brooks,7,307
Samaje Perine,5,308
Brenen Thompson,5,309
Dawson Knox,5,310
Jonnu Smith,4,311
Erick All,2,312
Najee Harris,2,313
