name,value,rank
Hunter Henry,1039,201
Tyrone Tracy,1029,202
Jaylin Noel,1024,203
Brian Robinson,1022,204
Mac Jones,1015,205
Tyjae Spears,1005,206
Anthony Richardson,992,207
Aaron Jones,976,208
Emmett Johnson,974,209
Isiah Pacheco,968,210
Isaac TeSlaa,958,211
Eli Raridon,952,212
Jaydon Blue,949,213
Ted Hurst,948,214
Alvin Kamara,945,215
Jaylen Wright,904,216
Keon Coleman,885,217
Kaytron Allen,856,218
Greg Dulcich,856,219
Kimani Vidal,814,220
Elijah Sarratt,806,221
Jerry Jeudy,787,222
Jauan Jennings,757,223
Demond Claiborne,739,224
Pat Freiermuth,731,225
Elic Ayomanor,704,226
Cade Otton,684,227
Mason Taylor,675,228
Adam Randall,666,229
Elijah Arroyo,665,230
Jordan James,645,231
Tory Horton,635,232
Cade Klubnik,627,233
Skyler Bell,622,234
Justin Fields,616,235
David Njoku,583,236
Kaleb Johnson,579,237
Jack Bech,572,238
Jake Tonges,568,239
Ollie Gordon,533,240
Ryan Flournoy,531,241
Oscar Delp,531,242
Darren Waller,528,243
Troy Franklin,503,244
Tyreek Hill,481,245
Max Klare,450,246
Joe Mixon,424,247
Brandon Aiyuk,422,248
Cole Payton,402,249
Chris Brazzell,384,250
Trey Benson,369,251
Calvin Ridley,347,252
Devaughn Vele,319,253
Xavier Hutchinson,316,254
Michael Trigg,295,255
Calvin Austin,292,256
Luke Musgrave,286,257
Jack Strand,285,258
KeAndre Lambert-Smith,274,259
Tanner Koziol,266,260
Will Levis,261,261
Deion Burks,258,262
Jam Miller,257,263
Joe Milton,247,264
Jameis Winston,239,265
Emari Demercado,238,266
Cooper Kupp,234,267
Luke McCaffrey,232,268
Dawson Knox,231,269
Cedric Tillman,231,270
Samaje Perine,230,271
Brashard Smith,225,272
Sam Roush,225,273
Odell Beckham,222,274
Devin Singletary,219,275
Devin Neal,219,276
Jalen Milroe,217,277
Tez Johnson,205,278
Tai Felton,202,279
James Conner,200,280
Jahan Dotson,198,281
Justin Joly,195,282
Tahj Brooks,193,283
Darius Slayton,191,284
Malik Davis,190,285
Savion Williams,190,286
Marvin Mims,186,287
George Holani,184,288
Rashod Bateman,183,289
Tyquan Thornton,182,290
Justice Hill,182,291
Isaiah Davis,178,292
Mike Gesicki,178,293
Charlie Kolar,178,294
Kevin Coleman,178,295
Davis Mills,177,296
Chris Brooks,174,297
Kendre Miller,174,298
CJ Daniels,173,299
John Metchie,173,300
Christian Kirk,171,301
Jaylin Lane,171,302
Darnell Washington,170,303
Xavier Legette,169,304
Marcus Mariota,169,305
Trevor Etienne,167,306
Dont'e Thornton,166,307
Colby Parkinson,164,308
Cole Kmet,163,309
Marquise Brown,163,310
Andrei Iosivas,158,311
Jalen Royals,155,312
Eli Heidenreich,155,313
Treylon Burks,155,314
Ja'Tavion Sanders,154,315
Noah Gray,153,316
Spencer Rattler,147,317
Erick All,145,318
Konata Mumpfield,143,319
Taylen Green,140,320
Quinn Ewers,136,321
Jahdae Walker,136,322
Riley Leonard,127,323
Darnell Mooney,126,324
Jack Endries,123,325
Ray Davis,123,326
Marlin Klein,123,327
Isaac Guerendo,121,328
Jarquez Hunter,119,329
Tyler Huntley,117,330
Audric Estime,114,331
Jerome Ford,107,332
Seth McGowan,104,333
Tyson Bagent,102,334
Gardner Minshew,98,335
J'Mari Taylor,87,336
Evan Engram,85,337
Jimmy Horn,85,338
Tanner McKee,64,339
Barion Brown,63,340
Noah Fant,63,341
Isaiah Bond,60,342
Chimere Dike,41,343
Ty Johnson,26,344
Kenny Pickett,25,345
Olamide Zaccheaus,25,346
Jalen Tolbert,24,347
Sean Tucker,23,348
DeMario Douglas,22,349
Kendrick Bourne,21,350
Joe Flacco,19,351
DJ Giddens,16,352
Emanuel Wilson,15,353
LeQuint Allen,14,354
Will Howard,10,355
Bryce Lance,10,356
Malik Benson,9,357
Phil Mafah,9,358
Theo Johnson,7,359
Colbie Young,6,360
Zavion Thomas,6,361
Brenen Thompson,5,362
Tyrod Taylor,4,363
Kyle Williams,4,364
Jeff Caldwell,3,365
Garrett Nussmeier,2,366
