name,value,rank
Jayden Reed,1581,129
Elijah Sarratt,1576,130
Jayden Higgins,1561,131
Antonio Williams,1534,132
Rico Dowdle,1506,133
Chris Brazzell,1505,134
Michael Penix,1503,135
Tyler Allgeier,1497,136
Jaylen Warren,1491,137
Romeo Doubs,1488,138
Zachariah Branch,1485,139
Jakobi Meyers,1480,140
Quentin Johnston,1461,141
Blake Corum,1460,142
Jonathon Brooks,1444,143
J.J. McCarthy,1422,144
Courtland Sutton,1421,145
J.K. Dobbins,1416,146
Tua Tagovailoa,1416,147
Brenton Strange,1414,148
Carson Beck,1407,149
Shedeur Sanders,1399,150
T.J. Hockenson,1382,151
Tony Pollard,1375,152
De'Zhaun Stribling,1362,153
Kaytron Allen,1361,154
Travis Kelce,1348,155
Mark Andrews,1340,156
Malachi Fields,1338,157
Chig Okonkwo,1337,158
Rhamondre Stevenson,1322,159
Chris Godwin,1317,160
Geno Smith,1312,161
Jalen McMillan,1309,162
Jacory Croskey-Merritt,1308,163
Jacoby Brissett,1289,164
Max Klare,1285,165
Kenneth Gainwell,1284,166
Ja'Kobi Lane,1283,167
AJ Barner,1276,168
Rachaad White,1275,169
Skyler Bell,1260,170
Jalen Coker,1248,171
Gunnar Helm,1245,172
Khalil Shakir,1228,173
Ted Hurst,1220,174
Brandon Aiyuk,1211,175
Dylan Sampson,1205,176
Dallas Goedert,1202,177
Jordan Mason,1201,178
Deshaun Watson,1201,179
Demond Claiborne,1192,180
Isiah Pacheco,1192,181
Woody Marks,1192,182
Brian Robinson,1188,183
Tyrone Tracy,1171,184
Terrance Ferguson,1162,185
Anthony Richardson,1159,186
Rashid Shaheed,1151,187
Tre' Harris,1149,188
Mac Jones,1141,189
Braelon Allen,1133,190
Garrett Nussmeier,1127,191
Kirk Cousins,1119,192
Jerry Jeudy,1116,193
Drew Allar,1101,194
Justin Fields,1094,195
Chris Rodriguez,1092,196
Jack Bech,1083,197
Juwan Johnson,1081,198
Keaton Mitchell,1081,199
Alvin Kamara,1070,200
Jauan Jennings,1068,201
Mason Taylor,1064,202
Kaleb Johnson,1053,203
Tank Dell,1047,204
Tyjae Spears,1046,205
Isaac TeSlaa,1038,206
Tory Horton,1036,207
Pat Freiermuth,1030,208
Jaylin Noel,1029,209
Keon Coleman,1027,210
Dalton Schultz,1022,211
Dontayvion Wicks,1018,212
Cade Klubnik,1011,213
Troy Franklin,1003,214
Tyreek Hill,1001,215
Hunter Henry,1000,216
Tre Tucker,1000,217
Theo Johnson,979,218
Pat Bryant,976,219
Tank Bigsby,976,220
Bryce Lance,970,221
Cade Otton,969,222
Aaron Rodgers,968,223
Jalen Nailor,962,224
Justin Joly,961,225
Michael Trigg,961,226
Kayshon Boutte,951,227
Oscar Delp,950,228
Trey Benson,947,229
David Njoku,940,230
Jake Tonges,936,231
Aaron Jones,925,232
Jam Miller,907,233
Kevin Coleman,899,234
Jordan James,897,235
Eli Raridon,897,236
J'Mari Taylor,888,237
Eli Heidenreich,887,238
Kaelon Black,886,239
Jack Endries,881,240
Deion Burks,876,241
Adonai Mitchell,863,242
Jaydon Blue,852,243
Malik Washington,848,244
Ollie Gordon,839,245
Le'Veon Moss,835,246
Elijah Arroyo,828,247
Kyle Williams,819,248
Kimani Vidal,811,249
Elic Ayomanor,791,250
Michael Mayer,787,251
Caleb Douglas,778,252
Stefon Diggs,777,253
Jaylen Wright,745,254
Zavion Thomas,745,255
Brenen Thompson,720,256
Evan Engram,713,257
Tez Johnson,712,258
Chimere Dike,700,259
Emanuel Wilson,698,260
Sam Roush,688,261
Seth McGowan,679,262
James Conner,647,263
Calvin Ridley,619,264
Dont'e Thornton,576,265
Ray Davis,506,266
Will Howard,493,267
Darnell Mooney,455,268
Xavier Legette,446,269
Deebo Samuel,444,270
Devin Neal,397,271
Isaiah Bond,381,272
Riley Leonard,378,273
Brashard Smith,347,274
LeQuint Allen,344,275
Colby Parkinson,342,276
Sean Tucker,342,277
DJ Giddens,334,278
Ja'Tavion Sanders,334,279
Marvin Mims,334,280
Jalen Milroe,332,281
Samaje Perine,330,282
Joe Flacco,328,283
Joshua Palmer,326,284
Charlie Kolar,321,285
Greg Dulcich,318,286
Jarrett Stidham,308,287
Christian Kirk,307,288
Zonovan Knight,305,289
MarShawn Lloyd,303,290
Konata Mumpfield,292,291
Arian Smith,292,292
Mitchell Evans,290,293
Mike Gesicki,287,294
Damien Martinez,284,295
Jalen Tolbert,284,296
Tyler Huntley,282,297
Michael Carter,276,298
Marquise Brown,271,299
Phil Mafah,268,300
Chris Brooks,267,301
Kareem Hunt,264,302
Cooper Kupp,261,303
Tyler Higbee,261,304
Dawson Knox,260,305
Trevor Etienne,257,306
Cole Kmet,254,307
Spencer Rattler,254,308
Marcus Mariota,253,309
Daniel Bellinger,253,310
Jerome Ford,253,311
Malik Davis,246,312
Tahj Brooks,246,313
Luke Musgrave,244,314
Savion Williams,243,315
Rashod Bateman,241,316
Kenny Pickett,240,317
Devin Singletary,239,318
Ryan Flournoy,238,319
Kendre Miller,237,320
George Holani,237,321
DeMario Douglas,235,322
Ben Sinnott,233,323
Noah Fant,233,324
Jaylin Lane,229,325
Cedric Tillman,228,326
Tyquan Thornton,227,327
Gardner Minshew,225,328
Darnell Washington,223,329
Tyson Bagent,223,330
Justice Hill,221,331
Tutu Atwell,219,332
Trey Lance,219,333
Calvin Austin,218,334
Xavier Hutchinson,218,335
Tanner McKee,218,336
Emari Demercado,218,337
Tai Felton,217,338
Will Levis,217,339
Jahan Dotson,214,340
Devaughn Vele,214,341
Jarquez Hunter,213,342
Jalen Royals,212,343
Najee Harris,212,344
Darius Slayton,212,345
Quinn Ewers,211,346
Jameis Winston,210,347
Will Shipley,207,348
Joe Milton,206,349
Efton Chism,202,350
Noah Gray,195,351
Jimmy Horn,194,352
Isaiah Davis,194,353
Dillon Gabriel,193,354
Davis Mills,191,355
Isaac Guerendo,190,356
KeAndre Lambert-Smith,183,357
Ja'Lynn Polk,177,358
Luke McCaffrey,175,359
Audric Estime,175,360
Andrei Iosivas,174,361
Keenan Allen,172,362
Treylon Burks,167,363
John Metchie,164,364
Roman Wilson,160,365
Joe Mixon,157,366
Raheim Sanders,150,367
Kenny McIntosh,70,368
Jonnu Smith,9,369
