name,value,rank
Tank Bigsby,1099,187
Demond Claiborne,1093,188
Pat Freiermuth,1088,189
Deshaun Watson,1087,190
Malachi Fields,1081,191
Keaton Mitchell,1077,192
Brian Robinson,1071,193
Aaron Jones,1065,194
Justin Fields,1064,195
Isiah Pacheco,1064,196
Jaylin Noel,1062,197
Woody Marks,1054,198
Malik Washington,1052,199
Jerry Jeudy,1046,200
Kayshon Boutte,1046,201
Isaac TeSlaa,1045,202
Anthony Richardson,1045,203
Kaytron Allen,1043,204
Greg Dulcich,1032,205
Adonai Mitchell,1027,206
Tyjae Spears,1019,207
Kirk Cousins,993,208
Keon Coleman,990,209
Brandon Aiyuk,983,210
Mason Taylor,979,211
Kaleb Johnson,976,212
Tank Dell,974,213
Jack Bech,961,214
Jauan Jennings,950,215
Tre Tucker,949,216
Kaelon Black,922,217
Adam Randall,895,218
Tory Horton,871,219
Tyreek Hill,869,220
Troy Franklin,867,221
Deebo Samuel,847,222
Kimani Vidal,841,223
Dontayvion Wicks,822,224
Mike Washington,809,225
Jaylen Wright,786,226
MarShawn Lloyd,782,227
Jaydon Blue,762,228
Jordan James,758,229
Max Klare,755,230
David Njoku,754,231
Chimere Dike,741,232
Ryan Flournoy,689,233
Elijah Arroyo,667,234
Trey Benson,656,235
Theo Johnson,637,236
Colby Parkinson,607,237
Pat Bryant,600,238
Carson Beck,599,239
Ollie Gordon,544,240
James Conner,527,241
Ray Davis,522,242
Skyler Bell,500,243
Elic Ayomanor,487,244
Cade Klubnik,486,245
Chris Brazzell,474,246
Michael Mayer,469,247
Kyle Williams,453,248
Ja'Kobi Lane,451,249
Zavion Thomas,409,250
Calvin Ridley,406,251
DJ Giddens,399,252
Sean Tucker,379,253
Justin Joly,374,254
Jake Tonges,359,255
Evan Engram,340,256
George Holani,326,257
J'Mari Taylor,301,258
Jalen Milroe,300,259
Joe Flacco,298,260
LeQuint Allen,274,261
Isaiah Bond,260,262
Seth McGowan,259,263
Emanuel Wilson,245,264
Chris Brooks,238,265
Caleb Douglas,237,266
Darnell Mooney,236,267
Cooper Kupp,230,268
Tahj Brooks,216,269
Ja'Tavion Sanders,215,270
Darnell Washington,211,271
Garrett Nussmeier,205,272
Eli Heidenreich,196,273
Brenen Thompson,188,274
Will Howard,182,275
Drew Allar,181,276
Ben Sinnott,171,277
Bryce Lance,165,278
Xavier Legette,164,279
Tez Johnson,163,280
Brashard Smith,161,281
Malik Davis,153,282
Jalen Royals,140,283
Devin Neal,138,284
Dont'e Thornton,129,285
Cole Kmet,123,286
Isaiah Davis,122,287
Jalen Tolbert,115,288
Trevor Etienne,115,289
Spencer Rattler,88,290
Christian Kirk,77,291
Rashod Bateman,76,292
Kevin Coleman,67,293
Cyrus Allen,44,294
Marvin Mims,22,295
Jameis Winston,17,296
Marquise Brown,13,297
Quinn Ewers,8,298
DeMario Douglas,7,299
Justice Hill,5,300
Tyquan Thornton,2,301
Mike Gesicki,2,302
