name,value,rank
Mike Evans,1818,113
Dalton Kincaid,1802,114
Ricky Pearsall,1800,115
Blake Corum,1790,116
Xavier Worthy,1756,117
Jake Ferguson,1752,118
Travis Hunter,1743,119
RJ Harvey,1738,120
Michael Pittman,1735,121
DK Metcalf,1704,122
Denzel Boston,1703,123
Chuba Hubbard,1653,124
Jaylen Warren,1616,125
Jayden Reed,1616,126
Brenton Strange,1600,127
Jayden Higgins,1596,128
Zach Charbonnet,1545,129
J.J. McCarthy,1540,130
Chig Okonkwo,1518,131
J.K. Dobbins,1504,132
Mark Andrews,1497,133
Rachaad White,1492,134
Kenny Gainwell,1485,135
Rico Dowdle,1464,136
Michael Penix,1463,137
Travis Kelce,1454,138
Jonah Coleman,1440,139
Chris Bell,1433,140
Tony Pollard,1422,141
Tua Tagovailoa,1420,142
Rhamondre Stevenson,1420,143
Nicholas Singleton,1411,144
Chris Godwin,1410,145
Antonio Williams,1385,146
Jordan Mason,1342,147
Courtland Sutton,1340,148
Jakobi Meyers,1330,149
Romeo Doubs,1327,150
Germie Bernard,1315,151
De'Zhaun Stribling,1308,152
Dallas Goedert,1304,153
Kimani Vidal,1295,154
Jacory Croskey-Merritt,1284,155
Jalen McMillan,1278,156
Geno Smith,1278,157
AJ Barner,1278,158
Gunnar Helm,1273,159
Tyler Allgeier,1253,160
Jalen Coker,1251,161
T.J. Hockenson,1250,162
Zachariah Branch,1223,163
Mac Jones,1221,164
Shedeur Sanders,1218,165
Jacoby Brissett,1214,166
Khalil Shakir,1210,167
Dalton Schultz,1206,168
Juwan Johnson,1205,169
Pat Freiermuth,1202,170
Terrance Ferguson,1197,171
Aaron Rodgers,1189,172
Rashid Shaheed,1175,173
Alvin Kamara,1174,174
Hunter Henry,1166,175
Dylan Sampson,1165,176
Justin Fields,1165,177
Greg Dulcich,1155,178
Stefon Diggs,1154,179
Malachi Fields,1151,180
Tre' Harris,1148,181
Demond Claiborne,1139,182
Tank Bigsby,1133,183
Braelon Allen,1133,184
Tyrone Tracy,1129,185
Woody Marks,1118,186
Cade Otton,1110,187
Deshaun Watson,1110,188
Keaton Mitchell,1105,189
Tank Dell,1105,190
Eli Raridon,1088,191
Aaron Jones,1086,192
Tre Tucker,1081,193
Chris Rodriguez,1080,194
Dontayvion Wicks,1076,195
Isaac TeSlaa,1074,196
Kayshon Boutte,1073,197
Malik Washington,1067,198
Jerry Jeudy,1066,199
Isiah Pacheco,1065,200
Brian Robinson,1051,201
Jaylin Noel,1044,202
Brandon Aiyuk,1040,203
Jauan Jennings,1038,204
Adonai Mitchell,1028,205
Ja'Kobi Lane,1025,206
Tyjae Spears,1022,207
Kaelon Black,1020,208
Kaleb Johnson,1014,209
Jalen Nailor,1013,210
Keon Coleman,1012,211
Kirk Cousins,1011,212
Tory Horton,1006,213
Anthony Richardson,1005,214
Mason Taylor,1000,215
Carson Beck,972,216
Jack Bech,964,217
Troy Franklin,960,218
Jaydon Blue,958,219
Tyreek Hill,929,220
David Njoku,914,221
Ray Davis,901,222
Jaylen Wright,897,223
Jake Tonges,877,224
Emmett Johnson,866,225
Skyler Bell,860,226
Elijah Sarratt,825,227
MarShawn Lloyd,821,228
Michael Mayer,776,229
Elijah Arroyo,766,230
Ted Hurst,764,231
Chimere Dike,689,232
Sean Tucker,670,233
Oscar Delp,642,234
Pat Bryant,573,235
Mike Washington,550,236
Ollie Gordon,514,237
Chris Brazzell,504,238
Jordan James,503,239
Justin Joly,497,240
Theo Johnson,494,241
Ryan Flournoy,475,242
Elic Ayomanor,466,243
Max Klare,442,244
Kaytron Allen,439,245
Adam Randall,434,246
Kyle Williams,428,247
Calvin Ridley,408,248
Deebo Samuel,390,249
Trey Benson,389,250
Cooper Kupp,388,251
Colby Parkinson,365,252
DJ Giddens,362,253
Cade Klubnik,360,254
Evan Engram,359,255
Eli Heidenreich,352,256
Darnell Mooney,304,257
Caleb Douglas,287,258
LeQuint Allen,285,259
Quinn Ewers,263,260
James Conner,260,261
Emanuel Wilson,258,262
Seth McGowan,251,263
Gardner Minshew,245,264
Tyquan Thornton,236,265
Zavion Thomas,234,266
Xavier Legette,233,267
Treylon Burks,232,268
Keenan Allen,228,269
Tahj Brooks,222,270
Joe Flacco,220,271
Tez Johnson,215,272
Trevor Etienne,213,273
Mike Gesicki,210,274
Jarquez Hunter,209,275
Jalen Milroe,208,276
Bryce Lance,203,277
Isaiah Davis,199,278
Cyrus Allen,191,279
Will Howard,186,280
Riley Leonard,186,281
Isaiah Bond,186,282
Jalen Royals,161,283
Ja'Tavion Sanders,155,284
Dont'e Thornton,150,285
J'Mari Taylor,140,286
Chris Brooks,132,287
Devin Neal,124,288
Taylen Green,116,289
Cole Kmet,111,290
Davis Mills,107,291
Andrei Iosivas,102,292
Spencer Rattler,95,293
Garrett Nussmeier,91,294
Brashard Smith,80,295
Drew Allar,74,296
Marquise Brown,72,297
George Holani,55,298
Malik Davis,51,299
Jalen Tolbert,45,300
Darnell Washington,17,301
DeMario Douglas,15,302
Marvin Mims,10,303
Ben Sinnott,9,304
Brenen Thompson,9,305
Rashod Bateman,6,306
Christian Kirk,4,307
Kevin Coleman,3,308
