name,value,rank
Jacoby Brissett,1228,162
T.J. Hockenson,1222,163
Shedeur Sanders,1222,164
Zachariah Branch,1220,165
Juwan Johnson,1219,166
Dalton Schultz,1210,167
Mac Jones,1208,168
Khalil Shakir,1200,169
Terrance Ferguson,1197,170
Alvin Kamara,1192,171
Aaron Rodgers,1190,172
Pat Freiermuth,1179,173
Malachi Fields,1178,174
Dylan Sampson,1172,175
Rashid Shaheed,1172,176
Stefon Diggs,1170,177
Hunter Henry,1168,178
Braelon Allen,1163,179
Justin Fields,1155,180
Greg Dulcich,1132,181
Tre' Harris,1132,182
Deshaun Watson,1128,183
Tank Bigsby,1127,184
Tyrone Tracy,1123,185
Demond Claiborne,1117,186
Chris Rodriguez,1113,187
Woody Marks,1109,188
Keaton Mitchell,1108,189
Eli Raridon,1108,190
Cade Otton,1106,191
Malik Washington,1090,192
Aaron Jones,1078,193
Tank Dell,1073,194
Jerry Jeudy,1066,195
Tre Tucker,1063,196
Isaac TeSlaa,1063,197
Isiah Pacheco,1050,198
Jaylin Noel,1045,199
Kirk Cousins,1042,200
Brian Robinson,1041,201
Brandon Aiyuk,1037,202
Kayshon Boutte,1035,203
Jalen Nailor,1028,204
Dontayvion Wicks,1024,205
Adonai Mitchell,1022,206
Kaelon Black,1016,207
Jauan Jennings,1014,208
Tyreek Hill,1003,209
Kaleb Johnson,999,210
Tyjae Spears,997,211
Mason Taylor,993,212
Keon Coleman,989,213
Anthony Richardson,981,214
David Njoku,977,215
Ray Davis,963,216
Ja'Kobi Lane,963,217
Jack Bech,959,218
Tory Horton,945,219
Elijah Sarratt,914,220
Carson Beck,892,221
Emmett Johnson,866,222
Troy Franklin,823,223
Jaylen Wright,823,224
MarShawn Lloyd,820,225
Ted Hurst,793,226
Oscar Delp,771,227
Jake Tonges,767,228
Chimere Dike,754,229
Jaydon Blue,738,230
Skyler Bell,690,231
Elijah Arroyo,677,232
Mike Washington,607,233
Kaytron Allen,589,234
Sean Tucker,578,235
Michael Mayer,575,236
Pat Bryant,566,237
Chris Brazzell,556,238
Jordan James,552,239
Theo Johnson,531,240
Elic Ayomanor,523,241
Ryan Flournoy,519,242
Adam Randall,491,243
Kyle Williams,478,244
Deebo Samuel,470,245
Max Klare,446,246
Calvin Ridley,443,247
Trey Benson,425,248
Ollie Gordon,409,249
Cade Klubnik,408,250
Justin Joly,386,251
Colby Parkinson,380,252
DJ Giddens,378,253
Cooper Kupp,342,254
Eli Heidenreich,326,255
Evan Engram,307,256
James Conner,293,257
Darnell Mooney,285,258
Caleb Douglas,283,259
LeQuint Allen,282,260
Seth McGowan,260,261
Emanuel Wilson,260,262
Zavion Thomas,258,263
Tyquan Thornton,246,264
Tahj Brooks,242,265
Malik Benson,242,266
Treylon Burks,232,267
Gardner Minshew,225,268
Jarquez Hunter,225,269
Trevor Etienne,222,270
Bryce Lance,217,271
Xavier Legette,217,272
Jalen Milroe,213,273
Keenan Allen,211,274
Joe Flacco,206,275
Tez Johnson,206,276
Will Howard,200,277
Mike Gesicki,199,278
Riley Leonard,199,279
Cyrus Allen,199,280
Quinn Ewers,191,281
Isaiah Bond,191,282
Isaiah Davis,191,283
Cole Kmet,175,284
Davis Mills,161,285
Jalen Royals,159,286
Taylen Green,148,287
Brashard Smith,136,288
Dont'e Thornton,133,289
Andrei Iosivas,129,290
Chris Brooks,126,291
Ja'Tavion Sanders,124,292
J'Mari Taylor,117,293
Devin Neal,94,294
George Holani,90,295
Malik Davis,87,296
Spencer Rattler,56,297
Jalen Tolbert,55,298
Garrett Nussmeier,54,299
Drew Allar,45,300
Marquise Brown,42,301
Darnell Washington,27,302
DeMario Douglas,23,303
Marvin Mims,17,304
Brenen Thompson,15,305
Ben Sinnott,15,306
Rashod Bateman,9,307
Christian Kirk,6,308
Kevin Coleman,5,309
