name,value,rank
Xavier Hutchinson,49,318
Jalen Milroe,48,319
Ja'Lynn Polk,48,320
Ty Johnson,47,321
Tai Felton,46,322
Jalen Royals,46,323
Luke McCaffrey,45,324
Darnell Washington,44,325
Jarquez Hunter,43,326
Isaiah Davis,43,327
Damien Martinez,41,328
Tez Johnson,39,329
Savion Williams,39,330
George Holani,38,331
Marvin Mims,38,332
Dont'e Thornton,38,333
Kevin Coleman,38,334
Erick All,38,335
Tyson Bagent,37,336
Darius Slayton,37,337
Quinn Ewers,37,338
Ja'Tavion Sanders,36,339
Christian Kirk,36,340
Jameis Winston,36,341
Jerome Ford,36,342
Jahan Dotson,36,343
Devaughn Vele,35,344
Devin Neal,35,345
Joe Milton,35,346
Cole Kmet,34,347
Calvin Austin,34,348
Marquise Brown,34,349
Gardner Minshew,34,350
Chris Brooks,34,351
Trevor Etienne,33,352
Tahj Brooks,32,353
KeAndre Lambert-Smith,32,354
Deion Burks,31,355
Justice Hill,31,356
Tutu Atwell,29,357
Marcus Mariota,28,358
Jaylin Lane,28,359
Treylon Burks,21,360
Taylen Green,20,361
Davis Mills,18,362
Mike Gesicki,17,363
Riley Leonard,16,364
Keenan Allen,16,365
Andrei Iosivas,16,366
Tyquan Thornton,14,367
James Conner,14,368
Colby Parkinson,12,369
Spencer Rattler,7,370
Seth McGowan,4,371
J'Mari Taylor,2,372
