name,value,rank
Jalen Coker,1441,136
Antonio Williams,1432,137
Chig Okonkwo,1418,138
Kenny Gainwell,1418,139
Mark Andrews,1417,140
Brenton Strange,1416,141
Tua Tagovailoa,1412,142
J.J. McCarthy,1409,143
Courtland Sutton,1408,144
Terrance Ferguson,1390,145
Jonah Coleman,1379,146
Ricky Pearsall,1367,147
AJ Barner,1362,148
Ja'Kobi Lane,1356,149
Jordan Mason,1350,150
Travis Kelce,1346,151
Chris Godwin,1336,152
Tony Pollard,1312,153
Nicholas Singleton,1311,154
Khalil Shakir,1308,155
Rachaad White,1294,156
Romeo Doubs,1286,157
T.J. Hockenson,1279,158
Jakobi Meyers,1275,159
Gunnar Helm,1270,160
Zachariah Branch,1263,161
Pat Bryant,1260,162
Geno Smith,1254,163
Jalen McMillan,1247,164
Dallas Goedert,1245,165
Jacoby Brissett,1245,166
Germie Bernard,1224,167
Cyrus Allen,1216,168
Aaron Rodgers,1207,169
Deebo Samuel,1207,170
Tre' Harris,1204,171
Michael Penix,1197,172
Tank Bigsby,1194,173
Rashid Shaheed,1192,174
Hunter Henry,1175,175
Tyrone Tracy,1167,176
Juwan Johnson,1167,177
Tyler Allgeier,1165,178
Chris Bell,1163,179
Keaton Mitchell,1147,180
Caleb Douglas,1130,181
Woody Marks,1128,182
Dontayvion Wicks,1121,183
Chris Rodriguez,1118,184
Dalton Schultz,1114,185
Eli Raridon,1114,186
Dylan Sampson,1113,187
Tank Dell,1097,188
Mac Jones,1093,189
Kayshon Boutte,1093,190
Jaydon Blue,1090,191
Anthony Richardson,1083,192
Ted Hurst,1083,193
Jalen Nailor,1072,194
Malachi Fields,1070,195
Kirk Cousins,1065,196
Isaac TeSlaa,1053,197
Aaron Jones,1051,198
Brian Robinson,1049,199
Malik Washington,1031,200
Adonai Mitchell,1028,201
Greg Dulcich,1024,202
Braelon Allen,1019,203
Deshaun Watson,1018,204
Alvin Kamara,1016,205
Keon Coleman,1006,206
Kaelon Black,995,207
Cade Otton,994,208
MarShawn Lloyd,988,209
Mason Taylor,987,210
Tyjae Spears,987,211
Demond Claiborne,981,212
Tre Tucker,980,213
Elijah Arroyo,980,214
Isiah Pacheco,972,215
Pat Freiermuth,946,216
Drew Allar,946,217
Jerry Jeudy,938,218
Jaylen Wright,930,219
Elijah Sarratt,927,220
Tory Horton,905,221
Jauan Jennings,877,222
Mike Washington,857,223
Ollie Gordon,832,224
Kimani Vidal,827,225
Elic Ayomanor,820,226
Jake Tonges,767,227
Ryan Flournoy,752,228
Emmett Johnson,737,229
Jack Bech,735,230
Calvin Ridley,732,231
David Njoku,730,232
Kaleb Johnson,714,233
Chris Brazzell,686,234
Kaytron Allen,677,235
Jordan James,675,236
Skyler Bell,674,237
Oscar Delp,667,238
Trey Benson,653,239
Justin Fields,634,240
Brandon Aiyuk,615,241
Max Klare,614,242
Jaylin Noel,602,243
Troy Franklin,548,244
Cade Klubnik,545,245
Adam Randall,540,246
Tyreek Hill,537,247
Justin Joly,484,248
Evan Engram,422,249
Ray Davis,401,250
Darren Waller,289,251
Barion Brown,283,252
Chimere Dike,280,253
Phil Mafah,263,254
Zavion Thomas,246,255
Sean Tucker,202,256
DeMario Douglas,195,257
Ty Johnson,188,258
Odell Beckham,183,259
J'Mari Taylor,174,260
Isaiah Bond,172,261
Spencer Rattler,165,262
Garrett Nussmeier,155,263
KaVontae Turpin,141,264
Jimmy Horn,131,265
LeQuint Allen,128,266
Jam Miller,124,267
Emanuel Wilson,119,268
Joe Flacco,117,269
Jalen Tolbert,117,270
Theo Johnson,110,271
Kendrick Bourne,109,272
DJ Giddens,105,273
Michael Trigg,102,274
Jeff Caldwell,98,275
Tyson Bagent,86,276
Will Howard,84,277
Colbie Young,83,278
Malik Benson,81,279
Jerome Ford,80,280
Kenny Pickett,79,281
Cole Payton,77,282
Tanner McKee,76,283
Sam Roush,72,284
Cedric Tillman,71,285
Tutu Atwell,68,286
Brashard Smith,61,287
Olamide Zaccheaus,60,288
Will Levis,58,289
Tyrod Taylor,57,290
Joe Mixon,56,291
Will Shipley,54,292
Brenen Thompson,53,293
Kyle Williams,53,294
Bryce Lance,52,295
Emari Demercado,50,296
Tyler Huntley,45,297
Noah Fant,42,298
Tyquan Thornton,41,299
Jarquez Hunter,41,300
Darius Slayton,41,301
John Metchie,39,302
Tai Felton,38,303
Mack Hollins,35,304
Kendre Miller,33,305
Audric Estime,33,306
Isaac Guerendo,30,307
Dillon Gabriel,30,308
Michael Mayer,29,309
Jack Endries,29,310
Najee Harris,28,311
Trey Lance,28,312
Raheim Sanders,28,313
Rashod Bateman,28,314
Cooper Kupp,27,315
Luke Musgrave,27,316
CJ Daniels,26,317
Xavier Legette,26,318
Dawson Knox,26,319
Ja'Lynn Polk,26,320
Andrei Iosivas,25,321
Samaje Perine,25,322
Darnell Mooney,24,323
Roman Wilson,23,324
Luke McCaffrey,23,325
Noah Gray,23,326
Quinn Ewers,22,327
Erick All,22,328
George Holani,22,329
Savion Williams,22,330
Malik Davis,22,331
Tez Johnson,21,332
Jalen Milroe,21,333
Ja'Tavion Sanders,20,334
Cole Kmet,20,335
Isaiah Davis,20,336
Ben Sinnott,20,337
Devin Singletary,20,338
Trevor Etienne,19,339
Eli Heidenreich,19,340
Darnell Washington,19,341
Jalen Royals,19,342
Dont'e Thornton,19,343
Chris Brooks,19,344
Christian Kirk,19,345
Jameis Winston,19,346
Kevin Coleman,19,347
Devin Neal,18,348
Joe Milton,18,349
Jahan Dotson,18,350
Marvin Mims,18,351
Marcus Mariota,17,352
Damien Martinez,17,353
Marquise Brown,17,354
Jaylin Lane,17,355
KeAndre Lambert-Smith,17,356
Tahj Brooks,16,357
Devaughn Vele,15,358
Justice Hill,15,359
Calvin Austin,15,360
Deion Burks,14,361
Keenan Allen,12,362
Davis Mills,9,363
Gardner Minshew,9,364
Riley Leonard,9,365
Mike Gesicki,8,366
Treylon Burks,7,367
Colby Parkinson,5,368
James Conner,5,369
Taylen Green,4,370
