name,value,rank
Wan'Dale Robinson,1657,120
Ricky Pearsall,1654,121
Jonah Coleman,1641,122
Chuba Hubbard,1624,123
Jonathon Brooks,1606,124
Michael Penix,1602,125
RJ Harvey,1599,126
Jaylen Warren,1589,127
Michael Pittman,1547,128
Mark Andrews,1520,129
Brenton Strange,1481,130
Blake Corum,1477,131
Nicholas Singleton,1475,132
Antonio Williams,1470,133
J.J. McCarthy,1467,134
Zach Charbonnet,1459,135
Chig Okonkwo,1443,136
Elijah Sarratt,1431,137
Tua Tagovailoa,1429,138
Rico Dowdle,1423,139
Chris Bell,1417,140
Shedeur Sanders,1396,141
Tony Pollard,1375,142
Travis Kelce,1369,143
Courtland Sutton,1361,144
Rhamondre Stevenson,1359,145
Max Klare,1356,146
J.K. Dobbins,1355,147
Jacory Croskey-Merritt,1350,148
Kenneth Gainwell,1347,149
Rachaad White,1337,150
Jalen Coker,1334,151
Emmett Johnson,1333,152
Germie Bernard,1326,153
Romeo Doubs,1322,154
AJ Barner,1310,155
Chris Godwin,1308,156
Brandon Aiyuk,1301,157
Zachariah Branch,1279,158
Jakobi Meyers,1274,159
Khalil Shakir,1268,160
Gunnar Helm,1253,161
T.J. Hockenson,1252,162
Aaron Rodgers,1243,163
Jalen McMillan,1234,164
Greg Dulcich,1230,165
Dylan Sampson,1222,166
Tyrone Tracy,1220,167
Geno Smith,1219,168
De'Zhaun Stribling,1214,169
Dallas Goedert,1204,170
Keaton Mitchell,1192,171
Jordan Mason,1188,172
Tyler Allgeier,1188,173
Terrance Ferguson,1182,174
Rashid Shaheed,1174,175
Tre' Harris,1171,176
Jacoby Brissett,1171,177
Ted Hurst,1170,178
Mac Jones,1150,179
Woody Marks,1148,180
Demond Claiborne,1140,181
Dalton Schultz,1138,182
Tank Bigsby,1136,183
Oscar Delp,1133,184
Hunter Henry,1130,185
Chris Rodriguez,1127,186
Eli Raridon,1117,187
Aaron Jones,1105,188
Stefon Diggs,1094,189
Brian Robinson,1088,190
Isiah Pacheco,1086,191
Juwan Johnson,1083,192
Elijah Arroyo,1083,193
Braelon Allen,1074,194
Adonai Mitchell,1051,195
Mike Washington,1050,196
Tre Tucker,1050,197
Jaylin Noel,1046,198
Michael Mayer,1041,199
Anthony Richardson,1037,200
Jalen Nailor,1035,201
Mason Taylor,1035,202
Malik Washington,1033,203
Dontayvion Wicks,1021,204
Kaleb Johnson,1003,205
Isaac TeSlaa,994,206
Tyjae Spears,989,207
Tory Horton,974,208
Cade Otton,970,209
Deebo Samuel,968,210
Jack Bech,958,211
Calvin Ridley,957,212
Deshaun Watson,955,213
Troy Franklin,948,214
Kirk Cousins,939,215
Malachi Fields,935,216
Ryan Flournoy,912,217
Tank Dell,902,218
Emanuel Wilson,900,219
Jerry Jeudy,889,220
David Njoku,888,221
Kaelon Black,888,222
Keon Coleman,873,223
Alvin Kamara,869,224
Justin Fields,868,225
Kimani Vidal,857,226
Jauan Jennings,855,227
Carson Beck,849,228
MarShawn Lloyd,824,229
Chris Brazzell,821,230
Pat Freiermuth,815,231
Chimere Dike,797,232
Kaytron Allen,792,233
Tyreek Hill,785,234
Justin Joly,771,235
Pat Bryant,726,236
Ray Davis,705,237
Jaylen Wright,680,238
Jaydon Blue,669,239
Evan Engram,637,240
Skyler Bell,566,241
Ja'Kobi Lane,560,242
Kayshon Boutte,557,243
Ollie Gordon,553,244
Cade Klubnik,531,245
Kyle Williams,522,246
Elic Ayomanor,516,247
Trey Benson,505,248
DJ Giddens,500,249
Sean Tucker,484,250
Jordan James,468,251
Theo Johnson,462,252
Drew Allar,453,253
Jake Tonges,449,254
Jalen Milroe,426,255
George Holani,379,256
Zavion Thomas,343,257
Colby Parkinson,336,258
Caleb Douglas,328,259
Isaiah Bond,327,260
Darnell Mooney,325,261
Michael Trigg,301,262
Ja'Tavion Sanders,300,263
Marquise Brown,296,264
Kevin Coleman,282,265
Cyrus Allen,280,266
James Conner,274,267
Marvin Mims,272,268
Cole Kmet,272,269
Eli Heidenreich,263,270
LeQuint Allen,262,271
Tez Johnson,253,272
Tyquan Thornton,253,273
Kendre Miller,241,274
Rashod Bateman,236,275
Bryce Lance,235,276
Mike Gesicki,224,277
Xavier Legette,219,278
Tahj Brooks,218,279
Isaiah Davis,211,280
Andrei Iosivas,209,281
Quinn Ewers,204,282
Marcus Mariota,202,283
Joe Milton,201,284
Jalen Royals,198,285
Adam Randall,195,286
Cooper Kupp,183,287
Dont'e Thornton,172,288
Jameis Winston,167,289
Malik Davis,164,290
Ben Sinnott,162,291
Darnell Washington,154,292
Devin Neal,147,293
Christian Kirk,116,294
Spencer Rattler,98,295
Riley Leonard,94,296
Keenan Allen,67,297
Tyson Bagent,55,298
Trevor Etienne,54,299
Gardner Minshew,49,300
Chris Brooks,31,301
Garrett Nussmeier,27,302
Samaje Perine,26,303
Brenen Thompson,21,304
Dawson Knox,21,305
Jimmy Horn,20,306
Jonnu Smith,13,307
Brashard Smith,12,308
Erick All,10,309
Najee Harris,10,310
Devaughn Vele,4,311
Seth McGowan,4,312
Deion Burks,2,313
