name,value,rank
Brandon Aiyuk,1032,187
Ja'Kobi Lane,1027,188
Eli Raridon,1026,189
Brian Robinson,1015,190
Kaelon Black,1010,191
Terrance Ferguson,1007,192
Aaron Jones,1000,193
Tre' Harris,997,194
Chris Brazzell,970,195
Woody Marks,968,196
Deshaun Watson,964,197
Drew Allar,963,198
Juwan Johnson,961,199
Anthony Richardson,955,200
Justin Joly,943,201
Jerry Jeudy,940,202
Rashid Shaheed,938,203
Jalen Nailor,937,204
Braelon Allen,924,205
Chris Rodriguez,917,206
Isaac TeSlaa,915,207
Tank Dell,915,208
Alvin Kamara,893,209
Mac Jones,888,210
Zavion Thomas,887,211
Keon Coleman,885,212
Kaleb Johnson,869,213
DJ Giddens,854,214
Max Klare,850,215
Kirk Cousins,842,216
Jack Bech,832,217
Tyjae Spears,830,218
Malik Washington,823,219
Tory Horton,818,220
Troy Franklin,814,221
Ryan Flournoy,809,222
Theo Johnson,799,223
Jauan Jennings,779,224
Oscar Delp,762,225
Adonai Mitchell,727,226
Cade Klubnik,709,227
David Njoku,709,228
Caleb Douglas,675,229
MarShawn Lloyd,673,230
Elijah Arroyo,578,231
Mason Taylor,577,232
Jalen Milroe,576,233
Brenen Thompson,568,234
Tre Tucker,564,235
Pat Freiermuth,562,236
Michael Mayer,558,237
Cade Otton,552,238
Kevin Coleman,547,239
Sean Tucker,546,240
Ray Davis,545,241
Jordan James,534,242
Kimani Vidal,531,243
Elic Ayomanor,524,244
Jaylen Wright,519,245
Tyreek Hill,517,246
Michael Trigg,512,247
Calvin Ridley,510,248
Jaydon Blue,508,249
Kayshon Boutte,496,250
Ollie Gordon,495,251
Dontayvion Wicks,493,252
Justin Fields,490,253
Evan Engram,489,254
Trey Benson,487,255
Pat Bryant,478,256
Kyle Williams,471,257
Bryce Lance,468,258
Jake Tonges,466,259
Eli Heidenreich,453,260
Garrett Nussmeier,440,261
Chimere Dike,416,262
LeQuint Allen,406,263
Malik Davis,402,264
Seth McGowan,391,265
Darnell Mooney,381,266
Chris Brooks,379,267
Deebo Samuel,364,268
Isaiah Bond,357,269
Cole Kmet,337,270
Cyrus Allen,331,271
Colby Parkinson,325,272
Jalen Royals,321,273
Samaje Perine,319,274
Emanuel Wilson,316,275
George Holani,312,276
Ja'Tavion Sanders,309,277
Mike Gesicki,292,278
Isaiah Davis,282,279
James Conner,278,280
Tahj Brooks,271,281
Joe Flacco,264,282
Rashod Bateman,258,283
Trevor Etienne,255,284
Will Howard,242,285
Xavier Legette,242,286
Andrei Iosivas,226,287
Jameis Winston,225,288
Ben Sinnott,222,289
Cooper Kupp,221,290
Savion Williams,219,291
Quinn Ewers,216,292
Najee Harris,214,293
Marvin Mims,213,294
Darnell Washington,211,295
Joe Milton,210,296
Devin Neal,205,297
Marcus Mariota,193,298
Dont'e Thornton,189,299
Tyson Bagent,188,300
Marquise Brown,187,301
Christian Kirk,172,302
Riley Leonard,160,303
Jaylin Lane,155,304
Jalen Tolbert,154,305
Tyquan Thornton,134,306
Tez Johnson,132,307
DeMario Douglas,119,308
Deion Burks,93,309
Jarquez Hunter,86,310
Taylen Green,85,311
Sam Roush,85,312
KeAndre Lambert-Smith,75,313
Keenan Allen,70,314
Brashard Smith,68,315
Tutu Atwell,64,316
Calvin Austin,53,317
Luke Musgrave,52,318
Spencer Rattler,48,319
Noah Fant,38,320
Damien Martinez,36,321
Jahan Dotson,33,322
Darius Slayton,32,323
Justice Hill,23,324
Kendre Miller,22,325
Tai Felton,21,326
Jimmy Horn,20,327
Davis Mills,18,328
Jonnu Smith,17,329
Trey Lance,13,330
Gardner Minshew,11,331
John Metchie,11,332
Joe Mixon,9,333
Cedric Tillman,9,334
Dawson Knox,6,335
Dillon Gabriel,4,336
Devaughn Vele,2,337
Cole Payton,2,338
