name,value,rank
Isiah Pacheco,418,207
Aaron Jones,418,208
Isaac TeSlaa,411,209
Mac Jones,409,210
Alvin Kamara,402,211
Kaytron Allen,401,212
Eli Raridon,397,213
Anthony Richardson,389,214
Keon Coleman,344,215
Greg Dulcich,334,216
Jaylen Wright,334,217
Jaydon Blue,334,218
Darren Waller,327,219
Demond Claiborne,316,220
Elijah Sarratt,311,221
Jerry Jeudy,307,222
Kimani Vidal,304,223
Pat Freiermuth,296,224
Mason Taylor,285,225
Jauan Jennings,255,226
Najee Harris,250,227
Elic Ayomanor,245,228
Cade Otton,240,229
Elijah Arroyo,236,230
Cade Klubnik,233,231
Skyler Bell,215,232
Jack Bech,208,233
David Njoku,203,234
Oscar Delp,193,235
Jordan James,193,236
Tory Horton,177,237
Troy Franklin,164,238
Adam Randall,157,239
Kaleb Johnson,150,240
Justin Fields,149,241
Jack Strand,148,242
Ryan Flournoy,125,243
Jake Tonges,117,244
Ollie Gordon,92,245
Seth McGowan,91,246
Tyreek Hill,90,247
Max Klare,86,248
Justin Joly,80,249
Chimere Dike,75,250
Chris Brazzell,71,251
Brandon Aiyuk,67,252
DeMario Douglas,65,253
Calvin Ridley,57,254
Emari Demercado,43,255
Sean Tucker,42,256
Trey Benson,42,257
Joe Flacco,36,258
Tyson Bagent,31,259
Jalen Tolbert,30,260
Samaje Perine,30,261
Raheim Sanders,28,262
Jeff Caldwell,28,263
Dawson Knox,27,264
Audric Estime,26,265
Michael Trigg,25,266
Jaylin Lane,25,267
Luke McCaffrey,23,268
Joe Mixon,23,269
Noah Gray,23,270
Devin Singletary,23,271
Darius Slayton,22,272
Trey Lance,22,273
KaVontae Turpin,20,274
Marcus Mariota,20,275
Jarquez Hunter,18,276
Michael Mayer,18,277
Sam Roush,18,278
Jerome Ford,17,279
Tanner McKee,16,280
Will Levis,15,281
Marquise Brown,15,282
Trevor Etienne,14,283
Garrett Nussmeier,14,284
Calvin Austin,13,285
Noah Fant,13,286
Jack Endries,11,287
Treylon Burks,10,288
Charlie Kolar,10,289
Phil Mafah,10,290
Bryce Lance,9,291
Kyle Williams,9,292
Deion Burks,9,293
Ty Johnson,8,294
Luke Musgrave,8,295
Eli Heidenreich,8,296
DJ Giddens,7,297
KeAndre Lambert-Smith,7,298
Andrei Iosivas,7,299
Colbie Young,6,300
Brenen Thompson,6,301
Tutu Atwell,6,302
Kendrick Bourne,6,303
Cole Payton,6,304
Christian Kirk,6,305
LeQuint Allen,5,306
Will Howard,5,307
Zavion Thomas,5,308
Kenny Pickett,5,309
Davis Mills,5,310
Devaughn Vele,5,311
Malik Benson,5,312
Jahdae Walker,5,313
Ben Sinnott,5,314
Roman Wilson,5,315
Xavier Hutchinson,5,316
Chris Brooks,4,317
Ray Davis,4,318
Emanuel Wilson,4,319
CJ Daniels,4,320
Odell Beckham,4,321
Joe Milton,4,322
Olamide Zaccheaus,4,323
Jimmy Horn,4,324
Malik Davis,3,325
Spencer Rattler,3,326
Jalen Milroe,3,327
Erick All,3,328
Jam Miller,3,329
Isaac Guerendo,3,330
Theo Johnson,3,331
Tanner Koziol,2,332
James Conner,2,333
Savion Williams,2,334
Cedric Tillman,2,335
Cole Kmet,2,336
Tyquan Thornton,2,337
Jameis Winston,2,338
Cooper Kupp,2,339
Tez Johnson,2,340
George Holani,2,341
Gardner Minshew,2,342
Justice Hill,2,343
Jahan Dotson,2,344
Kendre Miller,2,345
Tai Felton,2,346
Mike Gesicki,2,347
Rashod Bateman,2,348
Isaiah Davis,2,349
Marvin Mims,2,350
