name,value,rank
J.J. McCarthy,1502,136
J.K. Dobbins,1497,137
Courtland Sutton,1482,138
Zach Charbonnet,1477,139
Jonah Coleman,1449,140
Brenton Strange,1441,141
Cyrus Allen,1440,142
Tua Tagovailoa,1439,143
Jacory Croskey-Merritt,1436,144
Rhamondre Stevenson,1433,145
Chris Godwin,1420,146
Travis Kelce,1414,147
Jalen Coker,1389,148
Kenny Gainwell,1378,149
Terrance Ferguson,1352,150
Rachaad White,1345,151
Nicholas Singleton,1331,152
Tony Pollard,1326,153
AJ Barner,1325,154
T.J. Hockenson,1309,155
Antonio Williams,1305,156
Chris Bell,1297,157
Zachariah Branch,1292,158
Romeo Doubs,1287,159
Michael Penix,1284,160
Jacoby Brissett,1281,161
Jordan Mason,1278,162
Dallas Goedert,1271,163
Jakobi Meyers,1263,164
Juwan Johnson,1261,165
Jalen McMillan,1233,166
Kayshon Boutte,1225,167
Geno Smith,1206,168
Khalil Shakir,1202,169
Dalton Schultz,1188,170
Ja'Kobi Lane,1181,171
Germie Bernard,1181,172
Rashid Shaheed,1179,173
Aaron Rodgers,1176,174
Tank Bigsby,1171,175
Hunter Henry,1169,176
Tre' Harris,1166,177
Gunnar Helm,1161,178
Tyler Allgeier,1155,179
Woody Marks,1155,180
Chris Rodriguez,1142,181
Dylan Sampson,1135,182
Pat Freiermuth,1132,183
Mac Jones,1131,184
Dontayvion Wicks,1130,185
Tyrone Tracy,1127,186
Drew Allar,1114,187
Jaydon Blue,1112,188
Tank Dell,1111,189
Greg Dulcich,1104,190
Elijah Sarratt,1095,191
Deshaun Watson,1090,192
Braelon Allen,1089,193
Kirk Cousins,1087,194
Aaron Jones,1079,195
Jerry Jeudy,1078,196
Keaton Mitchell,1078,197
Isaac TeSlaa,1069,198
Eli Raridon,1069,199
Elic Ayomanor,1067,200
Keon Coleman,1061,201
Tre Tucker,1061,202
Alvin Kamara,1060,203
Malachi Fields,1052,204
Malik Washington,1043,205
Jalen Nailor,1039,206
Brian Robinson,1038,207
Adonai Mitchell,1037,208
Tory Horton,1027,209
Isiah Pacheco,1017,210
Cade Otton,1017,211
Tyjae Spears,998,212
Chris Brazzell,981,213
Jaylen Wright,973,214
Pat Bryant,964,215
Ted Hurst,962,216
David Njoku,957,217
Kaleb Johnson,954,218
MarShawn Lloyd,947,219
Calvin Ridley,942,220
Jake Tonges,938,221
Kimani Vidal,927,222
Jack Bech,924,223
Kaelon Black,911,224
Jauan Jennings,898,225
Demond Claiborne,876,226
Justin Fields,872,227
Trey Benson,870,228
Brandon Aiyuk,868,229
Mike Washington,868,230
Ryan Flournoy,855,231
Anthony Richardson,849,232
Ollie Gordon,830,233
Mason Taylor,817,234
Jordan James,799,235
Kaytron Allen,767,236
Jaylin Noel,765,237
Caleb Douglas,746,238
Troy Franklin,728,239
Emmett Johnson,696,240
Oscar Delp,693,241
Elijah Arroyo,677,242
Skyler Bell,664,243
Cade Klubnik,647,244
Evan Engram,643,245
Max Klare,607,246
Tyreek Hill,588,247
Ray Davis,588,248
Chimere Dike,510,249
Justin Joly,484,250
Sean Tucker,474,251
LeQuint Allen,457,252
Adam Randall,457,253
Theo Johnson,429,254
Malik Benson,396,255
Bryce Lance,319,256
CJ Daniels,308,257
Konata Mumpfield,289,258
Olamide Zaccheaus,283,259
Zavion Thomas,258,260
Jeff Caldwell,231,261
Isaac Guerendo,230,262
Colbie Young,230,263
Joe Mixon,226,264
Brenen Thompson,222,265
Garrett Nussmeier,217,266
Kyle Williams,213,267
Joe Flacco,211,268
DJ Giddens,200,269
Ben Sinnott,191,270
Will Howard,189,271
Michael Mayer,188,272
Cooper Kupp,170,273
Darnell Washington,166,274
Jack Endries,161,275
Kenny Pickett,161,276
Emanuel Wilson,153,277
Najee Harris,150,278
Jimmy Horn,148,279
DeMario Douglas,146,280
Eli Heidenreich,145,281
Dont'e Thornton,139,282
Treylon Burks,134,283
Michael Trigg,132,284
Emari Demercado,129,285
Jam Miller,128,286
Will Shipley,126,287
Kevin Coleman,125,288
Tai Felton,124,289
Trey Lance,124,290
Cole Payton,123,291
Darnell Mooney,123,292
Isaiah Davis,119,293
Kendre Miller,119,294
Audric Estime,115,295
Will Levis,113,296
Marvin Mims,112,297
Noah Gray,110,298
Luke McCaffrey,109,299
Tyler Huntley,106,300
Ty Johnson,106,301
George Holani,106,302
Cedric Tillman,102,303
Samaje Perine,101,304
Cole Kmet,100,305
Davis Mills,99,306
Noah Fant,99,307
Gardner Minshew,98,308
Malik Davis,97,309
Devin Neal,95,310
Jalen Milroe,95,311
Devaughn Vele,92,312
Chris Brooks,92,313
Sam Roush,92,314
Dawson Knox,91,315
Ja'Lynn Polk,90,316
Deion Burks,88,317
Darius Slayton,88,318
Dillon Gabriel,87,319
Tez Johnson,87,320
Calvin Austin,85,321
Roman Wilson,83,322
Tyson Bagent,83,323
Xavier Legette,83,324
Christian Kirk,81,325
Joe Milton,81,326
Marquise Brown,81,327
Rashod Bateman,81,328
Jameis Winston,80,329
Quinn Ewers,79,330
Trevor Etienne,76,331
Savion Williams,76,332
Jahan Dotson,75,333
Ja'Tavion Sanders,74,334
Raheim Sanders,73,335
Justice Hill,71,336
Jerome Ford,70,337
John Metchie,69,338
Jalen Royals,69,339
Brashard Smith,69,340
J'Mari Taylor,69,341
Mitchell Evans,67,342
Phil Mafah,66,343
Tahj Brooks,65,344
Jaylin Lane,65,345
Erick All,64,346
Kendrick Bourne,62,347
Devin Singletary,60,348
Marcus Mariota,60,349
KeAndre Lambert-Smith,59,350
Mack Hollins,57,351
Tyrod Taylor,56,352
Spencer Rattler,52,353
Damien Martinez,49,354
Luke Musgrave,49,355
Tutu Atwell,47,356
Andrei Iosivas,45,357
Mike Gesicki,43,358
Tyquan Thornton,36,359
Keenan Allen,35,360
Xavier Hutchinson,35,361
Jarquez Hunter,32,362
James Conner,29,363
Taylen Green,24,364
Riley Leonard,23,365
Tanner McKee,23,366
Colby Parkinson,23,367
Seth McGowan,14,368
Isaiah Bond,4,369
