name,value,rank
Isaiah Likely,1716,113
Jake Ferguson,1677,114
Germie Bernard,1674,115
Chuba Hubbard,1670,116
Michael Wilson,1654,117
Xavier Worthy,1651,118
Mike Evans,1620,119
George Kittle,1614,120
Wan'Dale Robinson,1610,121
Antonio Williams,1608,122
Kyle Monangai,1592,123
Dalton Kincaid,1587,124
Emmett Johnson,1573,125
Michael Pittman,1560,126
Rico Dowdle,1555,127
Jayden Higgins,1530,128
Michael Penix,1523,129
Ricky Pearsall,1512,130
Zach Charbonnet,1506,131
Aaron Rodgers,1504,132
Elijah Sarratt,1498,133
Quentin Johnston,1490,134
Jayden Reed,1489,135
Jaylen Warren,1471,136
De'Zhaun Stribling,1461,137
Kaytron Allen,1455,138
Jonathon Brooks,1428,139
Mike Washington,1407,140
Blake Corum,1398,141
Kenneth Gainwell,1392,142
Jakobi Meyers,1382,143
Tua Tagovailoa,1382,144
Zachariah Branch,1381,145
Romeo Doubs,1373,146
Chris Brazzell,1369,147
Malachi Fields,1366,148
Carson Beck,1357,149
Courtland Sutton,1351,150
Brenton Strange,1328,151
Rhamondre Stevenson,1319,152
J.J. McCarthy,1312,153
Chris Godwin,1309,154
Chig Okonkwo,1307,155
Ted Hurst,1303,156
Jacoby Brissett,1299,157
Mark Andrews,1294,158
Jacory Croskey-Merritt,1292,159
Geno Smith,1278,160
T.J. Hockenson,1276,161
Tony Pollard,1270,162
Shedeur Sanders,1235,163
AJ Barner,1233,164
Dallas Goedert,1228,165
J.K. Dobbins,1226,166
Travis Kelce,1197,167
Jalen Coker,1181,168
Rachaad White,1177,169
Jalen McMillan,1174,170
David Njoku,1162,171
Chris Rodriguez,1160,172
Ja'Kobi Lane,1153,173
Tyler Allgeier,1149,174
Skyler Bell,1144,175
Max Klare,1138,176
Tyrone Tracy,1120,177
Jordan Mason,1118,178
Khalil Shakir,1081,179
Brian Robinson,1080,180
Gunnar Helm,1070,181
Woody Marks,1064,182
Tre' Harris,1057,183
Isiah Pacheco,1046,184
Drew Allar,1030,185
Kirk Cousins,1026,186
Deshaun Watson,1012,187
Jauan Jennings,1008,188
Demond Claiborne,1004,189
Kaleb Johnson,1003,190
Dylan Sampson,997,191
Kaelon Black,989,192
Oscar Delp,977,193
Aaron Jones,970,194
Jalen Nailor,962,195
Rashid Shaheed,955,196
Adam Randall,954,197
Mac Jones,953,198
Greg Dulcich,952,199
Keaton Mitchell,951,200
Hunter Henry,946,201
Jaylin Noel,945,202
Pat Freiermuth,945,203
Brandon Aiyuk,945,204
Braelon Allen,929,205
Isaac TeSlaa,925,206
Eli Raridon,920,207
Keon Coleman,920,208
Tank Bigsby,913,209
Anthony Richardson,912,210
Jack Bech,911,211
Jerry Jeudy,906,212
Terrance Ferguson,903,213
Stefon Diggs,901,214
Juwan Johnson,900,215
Cade Klubnik,895,216
Justin Fields,890,217
Alvin Kamara,889,218
Tyjae Spears,876,219
Tory Horton,852,220
Tre Tucker,851,221
Tank Dell,846,222
Kayshon Boutte,793,223
Ja'Tavion Sanders,777,224
Troy Franklin,689,225
Cade Otton,645,226
Brenen Thompson,610,227
Ray Davis,592,228
Michael Mayer,580,229
Elijah Arroyo,575,230
Will Howard,574,231
Mason Taylor,572,232
Dalton Schultz,562,233
MarShawn Lloyd,558,234
DJ Giddens,554,235
Ollie Gordon,554,236
Colby Parkinson,544,237
Darnell Mooney,542,238
Sean Tucker,542,239
Kimani Vidal,529,240
Justin Joly,525,241
Tyreek Hill,524,242
Jake Tonges,517,243
Jordan James,515,244
Jaylen Wright,514,245
Emanuel Wilson,509,246
Elic Ayomanor,507,247
Jaydon Blue,506,248
Evan Engram,506,249
Pat Bryant,492,250
Dontayvion Wicks,489,251
Jack Endries,487,252
Kevin Coleman,480,253
Cooper Kupp,477,254
Bryce Lance,476,255
Chimere Dike,473,256
Kyle Williams,473,257
LeQuint Allen,468,258
James Conner,468,259
Trey Benson,464,260
Malik Washington,461,261
Adonai Mitchell,452,262
Eli Heidenreich,451,263
Deebo Samuel,450,264
Michael Trigg,445,265
Garrett Nussmeier,443,266
Theo Johnson,443,267
Zavion Thomas,443,268
Riley Leonard,441,269
Seth McGowan,439,270
Caleb Douglas,439,271
Calvin Ridley,419,272
Christian Kirk,400,273
Dont'e Thornton,386,274
Taylen Green,383,275
Xavier Legette,383,276
Mike Gesicki,378,277
Brashard Smith,378,278
Isaiah Bond,376,279
Tez Johnson,371,280
J'Mari Taylor,359,281
Trevor Etienne,350,282
Sam Roush,346,283
Cole Payton,327,284
Tyrod Taylor,324,285
Jam Miller,323,286
Deion Burks,322,287
Ryan Flournoy,316,288
Isaiah Davis,316,289
Joe Flacco,313,290
CJ Daniels,313,291
Marcus Mariota,310,292
Jameis Winston,284,293
Cole Kmet,282,294
Tahj Brooks,280,295
Ben Sinnott,267,296
Jarquez Hunter,263,297
Devin Neal,257,298
Rashod Bateman,242,299
Marquise Brown,240,300
Samaje Perine,239,301
Spencer Rattler,233,302
Darnell Washington,233,303
Marvin Mims,231,304
Mack Hollins,231,305
Luke Musgrave,230,306
Jalen Tolbert,228,307
Keenan Allen,223,308
Jimmy Horn,222,309
Mitchell Evans,219,310
Cedric Tillman,217,311
Audric Estime,215,312
Jaylin Lane,212,313
Luke McCaffrey,211,314
Justice Hill,211,315
Joe Milton,210,316
Kenny Pickett,210,317
Jerome Ford,209,318
Tyler Higbee,209,319
Noah Gray,207,320
Jalen Royals,202,321
Dillon Gabriel,202,322
Isaac Guerendo,201,323
Devin Singletary,199,324
Gardner Minshew,196,325
Jahan Dotson,195,326
Davis Mills,194,327
Darius Slayton,194,328
Savion Williams,194,329
DeMario Douglas,191,330
Jalen Milroe,190,331
Ja'Lynn Polk,190,332
Will Levis,188,333
KeAndre Lambert-Smith,186,334
Dawson Knox,186,335
John Metchie,183,336
Tyquan Thornton,179,337
Joe Mixon,171,338
Chris Brooks,168,339
Quinn Ewers,165,340
Calvin Austin,163,341
Trey Lance,160,342
Najee Harris,149,343
Emari Demercado,149,344
Kendre Miller,148,345
Will Shipley,142,346
Phil Mafah,137,347
Devaughn Vele,137,348
Andrei Iosivas,120,349
Olamide Zaccheaus,115,350
Jonnu Smith,102,351
Zach Ertz,96,352
Tanner McKee,96,353
Ty Johnson,88,354
Noah Fant,80,355
Roman Wilson,77,356
Efton Chism,54,357
Tyson Bagent,49,358
Zonovan Knight,49,359
Konata Mumpfield,47,360
Tai Felton,46,361
Daniel Bellinger,46,362
Tyler Huntley,45,363
Malik Davis,43,364
Cade Stover,42,365
Kendrick Bourne,37,366
Charlie Kolar,32,367
Jarrett Stidham,21,368
Treylon Burks,19,369
Raheim Sanders,10,370
George Holani,9,371
Kareem Hunt,8,372
Michael Carter,5,373
Xavier Hutchinson,2,374
Kenny McIntosh,2,375
