name,value
Michael Wilson,2090
Matthew Golden,2084
Davante Adams,2059
David Montgomery,2040
Emmett Johnson,2028
Ty Simpson,2025
Wan'Dale Robinson,2022
Isaiah Likely,2018
Mike Evans,1959
Christian Watson,1940
D'Andre Swift,1908
Mike Washington,1906
Terry McLaurin,1831
Chuba Hubbard,1802
George Kittle,1788
Zach Charbonnet,1788
Nicholas Singleton,1781
Jake Ferguson,1768
Chris Bell,1765
Elijah Sarratt,1764
Romeo Doubs,1757
Dalton Kincaid,1738
Kyle Monangai,1735
DK Metcalf,1735
Tyler Allgeier,1731
Michael Pittman,1714
Jayden Higgins,1655
Ricky Pearsall,1653
Michael Penix,1594
Xavier Worthy,1583
Brenton Strange,1525
Chig Okonkwo,1522
Jonathon Brooks,1510
T.J. Hockenson,1509
J.K. Dobbins,1498
Jalen McMillan,1497
Jayden Reed,1497
J.J. McCarthy,1494
Zachariah Branch,1491
Josh Downs,1487
Courtland Sutton,1483
Jakobi Meyers,1475
Rico Dowdle,1468
Tua Tagovailoa,1460
Quentin Johnston,1460
Chris Brazzell,1458
Jaylen Warren,1447
Blake Corum,1438
Demond Claiborne,1426
Rhamondre Stevenson,1391
Gunnar Helm,1383
Mark Andrews,1370
Shedeur Sanders,1368
Mason Taylor,1360
AJ Barner,1359
Jacoby Brissett,1354
Germie Bernard,1353
Chris Godwin,1342
Kenneth Gainwell,1339
Terrance Ferguson,1337
Dylan Sampson,1329
Dallas Goedert,1309
Chris Rodriguez,1308
Max Klare,1307
Brian Robinson,1306
Braelon Allen,1304
Travis Kelce,1299
Malachi Fields,1286
Tre' Harris,1284
Ja'Kobi Lane,1268
Dontayvion Wicks,1255
Tank Bigsby,1239
Jacory Croskey-Merritt,1234
Jalen Coker,1234
Jordan Mason,1228
Kirk Cousins,1219
Rachaad White,1209
Geno Smith,1209
Antonio Williams,1203
Brandon Aiyuk,1203
Skyler Bell,1202
Juwan Johnson,1200
Khalil Shakir,1197
Mac Jones,1197
Tank Dell,1188
Kaytron Allen,1179
Jerry Jeudy,1173
Kaleb Johnson,1168
Ted Hurst,1164
Dalton Schultz,1151
Trey Benson,1139
Tyreek Hill,1130
Woody Marks,1126
Deshaun Watson,1123
Rashid Shaheed,1117
Keaton Mitchell,1116
Isaac TeSlaa,1114
Justin Fields,1108
Isiah Pacheco,1106
Tony Pollard,1105
Pat Bryant,1104
Cade Otton,1101
Jaylin Noel,1100
Elic Ayomanor,1092
Jordan James,1088
Keon Coleman,1062
Ollie Gordon,1059
Adonai Mitchell,1051
Garrett Nussmeier,1045
Troy Franklin,1042
Tyrone Tracy,1036
Emanuel Wilson,1025
Alvin Kamara,1019
Kayshon Boutte,1018
Pat Freiermuth,1013
Tyjae Spears,1005
Anthony Richardson,1002
Le'Veon Moss,1002
Jack Bech,1000
Jake Tonges,997
Jalen Nailor,995
Chimere Dike,975
Michael Trigg,975
Malik Washington,957
Aaron Jones,950
James Conner,941
Jauan Jennings,937
Kyle Williams,936
Calvin Ridley,926
Hunter Henry,904
David Njoku,902
J'Mari Taylor,891
Aaron Rodgers,886
Deion Burks,835
Deebo Samuel,789
Tory Horton,721
Jack Endries,711
Ray Davis,691
Dont'e Thornton,672
Tre Tucker,668
Kimani Vidal,632
Evan Engram,615
Darnell Mooney,614
Cade Klubnik,599
Isaiah Bond,576
Theo Johnson,576
Elijah Arroyo,563
Jam Miller,485
DJ Giddens,468
Stefon Diggs,460
Tez Johnson,455
Kevin Coleman,445
Christian Kirk,429
Michael Mayer,429
Najee Harris,389
Will Howard,378
Jaylen Wright,376
Joe Flacco,360
Jaydon Blue,359
Xavier Legette,342
Greg Dulcich,341
Riley Leonard,341
Ja'Tavion Sanders,329
Sean Tucker,314
MarShawn Lloyd,302
DeMario Douglas,297
Jameis Winston,288
Savion Williams,280
Brashard Smith,273
Jalen Milroe,269
Luke Musgrave,265
LeQuint Allen,258
Jalen Tolbert,250
Trevor Etienne,250
Marvin Mims,245
Colby Parkinson,234
Marcus Mariota,232
Devin Neal,224
Jonnu Smith,222
Tyson Bagent,222
Cooper Kupp,221
Joe Milton,218
Jahan Dotson,215
KeAndre Lambert-Smith,213
Marquise Brown,211
Jarquez Hunter,207
Ben Sinnott,199
Cole Kmet,190
Gardner Minshew,188
Devaughn Vele,188
Jaylin Lane,182
Rashod Bateman,178
Tahj Brooks,172
Tyquan Thornton,163
Mike Gesicki,160
Dillon Gabriel,147
Quinn Ewers,144
Luke McCaffrey,135
Isaiah Davis,107
Isaac Guerendo,107
Cedric Tillman,97
Will Levis,91
Jalen Royals,78
Kenny McIntosh,69
Joe Mixon,62
Kendre Miller,59
Darnell Washington,58
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Audric Estime,14
Raheim Sanders,14
Ryan Flournoy,13
Tutu Atwell,12
Keenan Allen,12
Andrei Iosivas,6
Daniel Bellinger,6
Spencer Rattler,3
Calvin Austin,2
