name,value,rank
Tyler Huntley,66,290
Dawson Knox,65,291
Barion Brown,65,292
Jameis Winston,65,293
Will Shipley,65,294
Devaughn Vele,65,295
Dillon Gabriel,64,296
Daniel Bellinger,62,297
J'Mari Taylor,62,298
Ty Johnson,61,299
Theo Johnson,60,300
Cole Kmet,58,301
John Metchie,57,302
Rashod Bateman,56,303
Tai Felton,53,304
Ryan Flournoy,52,305
Deion Burks,52,306
Colby Parkinson,52,307
Ja'Tavion Sanders,49,308
Brenen Thompson,49,309
Ben Sinnott,48,310
DeMario Douglas,46,311
Kenny Pickett,46,312
Jalen Tolbert,45,313
Emanuel Wilson,45,314
Chris Brooks,45,315
Treylon Burks,45,316
Marlin Klein,45,317
Devin Singletary,44,318
Darnell Mooney,43,319
Kendre Miller,43,320
Michael Trigg,42,321
Mike Gesicki,42,322
Isaiah Davis,41,323
Marvin Mims,41,324
Joe Mixon,40,325
Savion Williams,40,326
Olamide Zaccheaus,40,327
Jalen Royals,39,328
Trey Lance,39,329
Xavier Legette,38,330
Sam Roush,38,331
Sean Tucker,37,332
Tez Johnson,36,333
Matt Hibner,36,334
Joe Flacco,36,335
Taylen Green,36,336
LeQuint Allen,36,337
Cedric Tillman,35,338
Tyquan Thornton,35,339
Chris Brazzell,34,340
Isaiah Bond,34,341
Isaac Guerendo,32,342
Tyreek Hill,32,343
Tutu Atwell,31,344
Will Howard,30,345
Chimere Dike,30,346
Elic Ayomanor,29,347
Cooper Kupp,29,348
Colbie Young,29,349
Samaje Perine,28,350
Ollie Gordon,28,351
Darnell Washington,27,352
Jake Tonges,26,353
Xavier Hutchinson,25,354
Brashard Smith,25,355
Christian Kirk,24,356
Kendrick Bourne,23,357
Davis Mills,23,358
Eli Heidenreich,23,359
Erick All,22,360
DJ Giddens,22,361
Noah Gray,22,362
Marquise Brown,22,363
Kevin Coleman,22,364
Jahan Dotson,21,365
Malik Benson,21,366
Justice Hill,20,367
Tanner Koziol,20,368
Jalen Milroe,20,369
Tyson Bagent,18,370
Jaylin Lane,18,371
Joe Milton,16,372
Audric Estime,14,373
Darius Slayton,13,374
Brandon Aiyuk,12,375
Calvin Ridley,11,376
Andrei Iosivas,11,377
Gardner Minshew,10,378
Charlie Kolar,8,379
Trey Benson,6,380
James Conner,4,381
Jam Miller,3,382
Will Levis,2,383
