name,value,rank
Mac Jones,1038,201
Keon Coleman,1037,202
Keaton Mitchell,1036,203
Hunter Henry,1034,204
Garrett Nussmeier,1031,205
Eli Raridon,1027,206
Justin Fields,1022,207
Adam Randall,1020,208
Terrance Ferguson,1010,209
Tory Horton,1005,210
Mason Taylor,997,211
Kevin Coleman,995,212
Jerry Jeudy,988,213
Justin Joly,985,214
Tank Dell,984,215
Bryce Lance,982,216
Theo Johnson,979,217
Tank Bigsby,971,218
Aaron Rodgers,969,219
Dalton Schultz,965,220
Tre Tucker,964,221
Alvin Kamara,956,222
Pat Freiermuth,956,223
Pat Bryant,942,224
Tyreek Hill,941,225
Cade Klubnik,927,226
Troy Franklin,927,227
Jaydon Blue,922,228
Ollie Gordon,913,229
Michael Mayer,909,230
Jack Bech,901,231
Aaron Jones,894,232
Jaylin Noel,894,233
Eli Heidenreich,893,234
J'Mari Taylor,882,235
Kayshon Boutte,875,236
Deion Burks,870,237
Michael Trigg,863,238
Cade Otton,858,239
Le'Veon Moss,847,240
Trey Benson,844,241
Brenen Thompson,840,242
Jake Tonges,834,243
Malik Benson,834,244
Dontayvion Wicks,824,245
Jack Endries,807,246
Taylen Green,803,247
Caleb Douglas,802,248
Jam Miller,800,249
CJ Daniels,783,250
Malik Washington,777,251
Elijah Arroyo,773,252
Adonai Mitchell,755,253
Zavion Thomas,748,254
Seth McGowan,730,255
Jaylen Wright,729,256
Tez Johnson,709,257
Jordan James,653,258
Kyle Williams,648,259
Deebo Samuel,631,260
Stefon Diggs,625,261
Kimani Vidal,617,262
Elic Ayomanor,597,263
Evan Engram,567,264
Dont'e Thornton,564,265
Xavier Legette,557,266
Chimere Dike,541,267
Emanuel Wilson,533,268
Calvin Ridley,529,269
James Conner,516,270
Ray Davis,510,271
Will Howard,471,272
Darnell Mooney,456,273
Devin Neal,437,274
Marvin Mims,411,275
MarShawn Lloyd,401,276
Riley Leonard,394,277
DJ Giddens,376,278
Sean Tucker,370,279
Charlie Kolar,362,280
Greg Dulcich,357,281
LeQuint Allen,351,282
Jalen Milroe,346,283
Colby Parkinson,335,284
Samaje Perine,332,285
Isaiah Bond,315,286
Rashod Bateman,300,287
Tyler Huntley,300,288
Konata Mumpfield,298,289
Cooper Kupp,295,290
Brashard Smith,294,291
Trevor Etienne,291,292
Cole Kmet,290,293
Ja'Tavion Sanders,289,294
Mitchell Evans,288,295
Christian Kirk,286,296
Ryan Flournoy,285,297
Jaleel McLaughlin,280,298
Zach Ertz,280,299
Mike Gesicki,279,300
Joe Flacco,278,301
Michael Carter,277,302
Joshua Palmer,276,303
Kareem Hunt,273,304
Tahj Brooks,273,305
Jalen Tolbert,272,306
Damien Martinez,268,307
Jalen Royals,262,308
Marquise Brown,261,309
Marcus Mariota,259,310
Spencer Rattler,254,311
Malik Davis,251,312
Austin Ekeler,249,313
Jarrett Stidham,248,314
Tyler Higbee,247,315
Dawson Knox,247,316
Jerome Ford,245,317
Devin Singletary,243,318
Joe Milton,239,319
Chris Brooks,238,320
Ben Sinnott,237,321
Kenny Pickett,237,322
Phil Mafah,237,323
Tyquan Thornton,237,324
Kendre Miller,235,325
DeMario Douglas,235,326
Quinn Ewers,235,327
George Holani,231,328
Jaylin Lane,231,329
Savion Williams,231,330
Luke Musgrave,230,331
Davis Mills,229,332
Jameis Winston,228,333
Tyson Bagent,225,334
Gardner Minshew,222,335
Efton Chism,222,336
Jarquez Hunter,222,337
Trey Lance,220,338
Daniel Bellinger,219,339
Calvin Austin,219,340
Darnell Washington,219,341
Treylon Burks,216,342
Tanner McKee,215,343
Tutu Atwell,214,344
John Metchie,212,345
Noah Fant,210,346
Noah Gray,208,347
Emari Demercado,208,348
Tai Felton,207,349
Will Shipley,204,350
Darius Slayton,204,351
Arian Smith,204,352
Justice Hill,203,353
Jimmy Horn,202,354
Cedric Tillman,202,355
Will Levis,202,356
Keenan Allen,202,357
Xavier Hutchinson,202,358
Audric Estime,202,359
Raheim Sanders,200,360
Jahan Dotson,199,361
Luke McCaffrey,199,362
Devaughn Vele,199,363
Roman Wilson,197,364
Jonnu Smith,194,365
Isaiah Davis,194,366
Ja'Lynn Polk,194,367
Zonovan Knight,193,368
Andrei Iosivas,192,369
Isaac Guerendo,188,370
KeAndre Lambert-Smith,183,371
Najee Harris,179,372
Joe Mixon,177,373
Dillon Gabriel,169,374
Kenny McIntosh,15,375
