name,value,rank
Jalen McMillan,1287,161
Carson Beck,1285,162
Juwan Johnson,1281,163
Jakobi Meyers,1260,164
Romeo Doubs,1251,165
Kayshon Boutte,1249,166
Dalton Schultz,1240,167
Rashid Shaheed,1235,168
Geno Smith,1231,169
Germie Bernard,1225,170
Chris Brazzell,1224,171
Kimani Vidal,1214,172
Aaron Rodgers,1201,173
Mac Jones,1198,174
Stefon Diggs,1198,175
Tyler Allgeier,1197,176
Gunnar Helm,1184,177
Tre' Harris,1181,178
Pat Freiermuth,1169,179
Eli Raridon,1168,180
Khalil Shakir,1168,181
Tank Bigsby,1162,182
Greg Dulcich,1151,183
Braelon Allen,1138,184
Dylan Sampson,1136,185
Woody Marks,1133,186
Hunter Henry,1133,187
Justin Fields,1125,188
Tank Dell,1123,189
Tyrone Tracy,1120,190
Chris Rodriguez,1105,191
Deshaun Watson,1104,192
Jerry Jeudy,1103,193
Jaydon Blue,1092,194
Isaac TeSlaa,1086,195
Aaron Jones,1085,196
Kirk Cousins,1083,197
Keaton Mitchell,1069,198
Isiah Pacheco,1068,199
Malik Washington,1063,200
Tre Tucker,1063,201
Dontayvion Wicks,1062,202
Brian Robinson,1058,203
Alvin Kamara,1055,204
Kaelon Black,1053,205
Ja'Kobi Lane,1050,206
Adonai Mitchell,1040,207
Tory Horton,1037,208
Jauan Jennings,1028,209
Jalen Nailor,1025,210
Cade Otton,1017,211
Malachi Fields,1013,212
Keon Coleman,1008,213
Brandon Aiyuk,993,214
Tyjae Spears,984,215
Kaleb Johnson,983,216
Jaylin Noel,972,217
Jack Bech,957,218
Jaylen Wright,951,219
Mike Washington,949,220
Jake Tonges,940,221
Ted Hurst,935,222
MarShawn Lloyd,930,223
Drew Allar,928,224
Demond Claiborne,918,225
Ryan Flournoy,909,226
Troy Franklin,893,227
Elijah Sarratt,890,228
Emmett Johnson,888,229
Jordan James,886,230
David Njoku,885,231
Trey Benson,872,232
Elic Ayomanor,862,233
Kaytron Allen,850,234
Ray Davis,813,235
Calvin Ridley,791,236
Anthony Richardson,758,237
Skyler Bell,757,238
Caleb Douglas,751,239
Elijah Arroyo,730,240
Evan Engram,713,241
Tyreek Hill,696,242
Ollie Gordon,674,243
Pat Bryant,669,244
LeQuint Allen,666,245
Max Klare,656,246
Oscar Delp,647,247
Sean Tucker,617,248
Mason Taylor,577,249
Adam Randall,534,250
Zavion Thomas,509,251
Cade Klubnik,504,252
Colbie Young,431,253
Chimere Dike,430,254
Theo Johnson,413,255
Bryce Lance,412,256
Brenen Thompson,408,257
Malik Benson,397,258
Michael Mayer,387,259
Michael Trigg,351,260
Mason Rudolph,343,261
Kyle Williams,338,262
Kevin Coleman,331,263
Jeff Caldwell,327,264
Cooper Kupp,325,265
Cole Payton,323,266
CJ Daniels,308,267
Eli Heidenreich,293,268
Tanner McKee,276,269
Najee Harris,264,270
Garrett Nussmeier,263,271
Isaiah Davis,262,272
Jam Miller,245,273
George Holani,236,274
Deion Burks,231,275
Cole Kmet,227,276
Jack Endries,216,277
Chris Brooks,208,278
Marvin Mims,207,279
Devin Neal,207,280
Erick All,205,281
Joe Mixon,201,282
Devaughn Vele,201,283
Cedric Tillman,198,284
Tez Johnson,198,285
Kendre Miller,197,286
Sam Roush,195,287
Darius Slayton,194,288
Tyrod Taylor,191,289
Savion Williams,186,290
Darnell Washington,186,291
Malik Davis,184,292
Keenan Allen,183,293
Jameis Winston,177,294
Marquise Brown,166,295
Jarquez Hunter,166,296
Tyson Bagent,159,297
Dawson Knox,159,298
Luke Musgrave,157,299
Will Howard,151,300
Darnell Mooney,151,301
Trevor Etienne,150,302
Quinn Ewers,148,303
Ja'Tavion Sanders,148,304
Luke McCaffrey,146,305
Jahan Dotson,145,306
Christian Kirk,144,307
Xavier Legette,144,308
Xavier Hutchinson,143,309
Joe Milton,143,310
Jerome Ford,142,311
Jalen Royals,141,312
Roman Wilson,137,313
Justice Hill,136,314
Brashard Smith,135,315
Rashod Bateman,135,316
Marcus Mariota,129,317
Jalen Milroe,128,318
Jaylin Lane,126,319
Ben Sinnott,122,320
Dont'e Thornton,122,321
Trey Lance,120,322
Samaje Perine,117,323
Noah Fant,117,324
Tahj Brooks,115,325
Audric Estime,113,326
Noah Gray,112,327
Will Levis,112,328
Calvin Austin,111,329
Emari Demercado,110,330
John Metchie,109,331
Tyler Huntley,104,332
Phil Mafah,103,333
Gardner Minshew,102,334
KeAndre Lambert-Smith,101,335
Treylon Burks,96,336
Olamide Zaccheaus,93,337
Tyquan Thornton,93,338
Mike Gesicki,93,339
Devin Singletary,89,340
Spencer Rattler,87,341
Konata Mumpfield,86,342
Davis Mills,81,343
Mack Hollins,80,344
Dillon Gabriel,79,345
Tutu Atwell,79,346
Will Shipley,77,347
Andrei Iosivas,75,348
Riley Leonard,70,349
Isaac Guerendo,69,350
Mitchell Evans,60,351
Damien Martinez,58,352
Colby Parkinson,55,353
Ja'Lynn Polk,51,354
James Conner,51,355
Seth McGowan,51,356
Tai Felton,43,357
Taylen Green,43,358
Justin Joly,42,359
J'Mari Taylor,41,360
Raheim Sanders,40,361
Isaiah Bond,13,362
Jalen Tolbert,8,363
DeMario Douglas,6,364
Joe Flacco,4,365
Emanuel Wilson,3,366
