name,value,rank
Tre' Harris,1108,187
Juwan Johnson,1108,188
Kirk Cousins,1093,189
Demond Claiborne,1081,190
Brian Robinson,1064,191
Tyjae Spears,1055,192
Terrance Ferguson,1046,193
Kaelon Black,1036,194
Tank Bigsby,1020,195
Anthony Richardson,1014,196
Aaron Rodgers,1012,197
Tory Horton,1011,198
Deshaun Watson,991,199
Rashid Shaheed,987,200
Mac Jones,985,201
Oscar Delp,985,202
Isaac TeSlaa,983,203
Keaton Mitchell,979,204
Dalton Schultz,955,205
Seth McGowan,946,206
Hunter Henry,937,207
Jerry Jeudy,931,208
Alvin Kamara,917,209
Zavion Thomas,905,210
Michael Mayer,899,211
Keon Coleman,899,212
CJ Daniels,894,213
Tyreek Hill,893,214
Jalen Nailor,890,215
Kaleb Johnson,887,216
Aaron Jones,882,217
Adam Randall,877,218
Eli Heidenreich,865,219
Jack Bech,864,220
Justin Fields,851,221
Stefon Diggs,848,222
Tank Dell,844,223
Taylen Green,824,224
Cade Otton,782,225
Jake Tonges,760,226
Kayshon Boutte,756,227
Greg Dulcich,747,228
Cade Klubnik,729,229
Mason Taylor,723,230
Pat Freiermuth,712,231
Jaylin Noel,710,232
Justin Joly,698,233
Caleb Douglas,696,234
Eli Raridon,665,235
Tre Tucker,663,236
Theo Johnson,655,237
Elic Ayomanor,628,238
Troy Franklin,619,239
MarShawn Lloyd,594,240
Ollie Gordon,587,241
Ray Davis,585,242
Pat Bryant,578,243
Brenen Thompson,573,244
Jaylen Wright,569,245
Elijah Arroyo,567,246
Adonai Mitchell,566,247
Jaydon Blue,563,248
J'Mari Taylor,563,249
Deebo Samuel,563,250
Darnell Mooney,561,251
Sean Tucker,561,252
Kimani Vidal,552,253
Jordan James,547,254
Malik Washington,545,255
Evan Engram,539,256
Chimere Dike,534,257
Trey Benson,522,258
Dontayvion Wicks,513,259
Dont'e Thornton,513,260
Tez Johnson,512,261
Kevin Coleman,510,262
Cooper Kupp,503,263
Kyle Williams,503,264
Xavier Legette,500,265
LeQuint Allen,497,266
Emanuel Wilson,497,267
James Conner,491,268
Bryce Lance,479,269
Garrett Nussmeier,472,270
Devin Neal,464,271
Michael Trigg,461,272
Calvin Ridley,460,273
Colby Parkinson,449,274
Deion Burks,427,275
Will Howard,416,276
Tyrod Taylor,379,277
Jalen Milroe,369,278
Riley Leonard,363,279
DJ Giddens,358,280
Joe Milton,340,281
Marvin Mims,330,282
Christian Kirk,329,283
Trevor Etienne,318,284
Ja'Tavion Sanders,294,285
Tyler Huntley,286,286
Rashod Bateman,283,287
Brashard Smith,283,288
Marcus Mariota,279,289
Tahj Brooks,274,290
Jalen Tolbert,271,291
Cade Stover,267,292
Olamide Zaccheaus,266,293
Isaiah Bond,265,294
Konata Mumpfield,261,295
Ryan Flournoy,261,296
Kendrick Bourne,257,297
Michael Carter,256,298
Mack Hollins,251,299
Zach Ertz,249,300
Phil Mafah,244,301
Spencer Rattler,244,302
Joe Flacco,241,303
Davis Mills,232,304
Trey Lance,230,305
Ben Sinnott,230,306
Cole Kmet,230,307
Luke McCaffrey,228,308
Cedric Tillman,223,309
Joe Mixon,223,310
Quinn Ewers,222,311
George Holani,222,312
Isaiah Davis,222,313
Chris Brooks,220,314
Jarquez Hunter,219,315
Audric Estime,218,316
Kareem Hunt,217,317
Jalen Royals,217,318
Andrei Iosivas,216,319
Efton Chism,213,320
Keenan Allen,213,321
Tyquan Thornton,212,322
Kenny Pickett,211,323
Treylon Burks,211,324
Devin Singletary,210,325
Marquise Brown,209,326
Mike Gesicki,209,327
Noah Gray,208,328
Tanner McKee,208,329
Kendre Miller,208,330
Will Levis,207,331
Will Shipley,207,332
Jameis Winston,207,333
Noah Fant,204,334
Emari Demercado,204,335
Justice Hill,202,336
Jimmy Horn,201,337
Darnell Washington,198,338
Dawson Knox,194,339
Jonnu Smith,193,340
Jahan Dotson,192,341
Najee Harris,191,342
Savion Williams,191,343
Luke Musgrave,190,344
DeMario Douglas,189,345
Jaylin Lane,189,346
Ja'Lynn Polk,188,347
Jerome Ford,185,348
Isaac Guerendo,185,349
Tyson Bagent,185,350
John Metchie,181,351
KeAndre Lambert-Smith,181,352
Gardner Minshew,175,353
Devaughn Vele,174,354
Calvin Austin,174,355
Dillon Gabriel,169,356
Daniel Bellinger,169,357
Roman Wilson,166,358
Kenny McIntosh,161,359
Darius Slayton,145,360
Tai Felton,144,361
Xavier Hutchinson,134,362
Tyler Higbee,134,363
Raheim Sanders,129,364
Damien Martinez,100,365
Jarrett Stidham,78,366
Jaleel McLaughlin,72,367
Ty Johnson,68,368
Kalel Mullings,68,369
Malik Davis,59,370
Tutu Atwell,58,371
Joshua Palmer,30,372
Charlie Kolar,12,373
Mitchell Evans,10,374
Samaje Perine,10,375
Austin Ekeler,5,376
Arian Smith,4,377
Zonovan Knight,4,378
